Date,Open,High,Low,Close,Adj Close,Volume,count,tb_polarity,tb_subjectivity,v_pos,v_neg,v_neu,v_com,mv_pos,mv_neg,mv_neu,mv_com,Movement,rsi,Prediction,tb,tbPrediction,dvcom,dvPrediction
11/2/2021,50.009998,55.32,48.220001,51.099998,51.099998,13056700,4622,0.067131482,0.430986537,0.119053656,0.082902207,0.798050195,0.085192016,0.15865881,0.107382951,0.733958243,0.128955171,1,-1,incorrect,1,correct,1,correct
12/2/2021,50.75,55.240002,48.049999,52.400002,52.400002,14573300,2750,0.035159756,0.390889587,0.102087273,0.086525818,0.811392364,0.060531309,0.14744182,0.108240727,0.744313091,0.120065273,1,-1,incorrect,1,correct,1,correct
16/2/2021,52.66,53.5,49.040001,49.509998,49.509998,8175000,917,0.051790894,0.405024326,0.103941112,0.083217012,0.812833152,0.051469029,0.14928899,0.104038168,0.746679389,0.097576663,-1,-1,correct,1,incorrect,1,incorrect
17/2/2021,49.77,51.189999,44.560001,45.939999,45.939999,9186800,920,0.03363512,0.396147424,0.10416087,0.085305435,0.810538043,0.051870652,0.15396848,0.104254348,0.741761957,0.137648804,-1,-1,correct,1,incorrect,1,incorrect
18/2/2021,48.490002,48.869999,40.650002,40.689999,40.689999,23990600,3470,0.047779156,0.377915683,0.098824207,0.080800576,0.820376369,0.026913026,0.15483804,0.099248991,0.745910086,0.108517349,-1,-1,correct,1,incorrect,1,incorrect
19/2/2021,41.279999,43.889999,38.5,40.59,40.59,14828200,2275,0.045405092,0.381158488,0.101956923,0.07842022,0.819624176,0.068498066,0.15450462,0.100083516,0.745416703,0.130853846,-1,-1,correct,1,incorrect,1,incorrect
22/2/2021,46.689999,48.509998,42.400002,46,46,19476000,3339,0.046858294,0.362134729,0.097356694,0.070026655,0.832606768,0.06674684,0.1581165,0.087584007,0.754294699,0.162762474,-1,-1,correct,1,incorrect,1,incorrect
23/2/2021,44.970001,46.23,40,44.970001,44.970001,7565200,2797,0.059381106,0.371790968,0.107200572,0.071690025,0.821110476,0.092325027,0.16088059,0.09048552,0.748630676,0.170985949,1,-1,incorrect,1,correct,1,correct
24/2/2021,44.700001,91.709999,44.700001,91.709999,91.709999,83111700,8524,0.058317543,0.358996797,0.103524167,0.066655678,0.829822149,0.149674073,0.1640637,0.082946269,0.752993548,0.236793102,1,1,correct,1,correct,1,correct
25/2/2021,169.559998,184.679993,101,108.730003,108.730003,150308800,17647,0.04954927,0.357321559,0.099361931,0.066191421,0.834447555,0.109027823,0.16715668,0.084496798,0.748348784,0.210710058,-1,1,incorrect,1,incorrect,1,incorrect
26/2/2021,117.459999,142.899994,86,101.739998,101.739998,92194200,10098,0.053469803,0.354795793,0.094952664,0.068290949,0.836753119,0.07658167,0.1606637,0.087462369,0.751875322,0.17979288,-1,-1,correct,1,incorrect,1,incorrect
1/3/2021,104.540001,133.990005,99.970001,120.400002,120.400002,49794000,878,0.058711651,0.407955029,0.113668565,0.074091116,0.812238041,0.134539522,0.16510592,0.094138952,0.740751708,0.212197836,1,1,correct,1,correct,1,correct
2/3/2021,116.93,133.199997,112.199997,118.18,118.18,33783000,5746,0.058689329,0.371711866,0.105831883,0.073564393,0.820596241,0.087505813,0.16881674,0.092837974,0.738346154,0.183659746,1,1,correct,1,correct,1,correct
3/3/2021,122.510002,127.75,113.120003,124.18,124.18,19273900,8689,0.054222066,0.381881302,0.106736333,0.076358154,0.816906433,0.085737058,0.16685257,0.097314305,0.735833237,0.177068696,1,-1,incorrect,1,correct,1,correct
4/3/2021,125,147.869995,115.300003,132.350006,132.350006,32606900,5288,0.066100887,0.387821996,0.113307489,0.068810136,0.817883321,0.10803975,0.16832886,0.085496785,0.746172844,0.189069781,1,1,correct,1,correct,1,correct
5/3/2021,128.169998,151.529999,127.5,137.740005,137.740005,30733700,84,0.057315745,0.361820092,0.099809524,0.06022619,0.83997619,0.103590476,0.16916667,0.076940476,0.753916667,0.220804762,1,1,correct,1,correct,1,correct
8/3/2021,154.889999,210.869995,146.100006,194.5,194.5,63565600,4347,0.070297522,0.363517101,0.108697723,0.066086726,0.825214861,0.108651346,0.17013504,0.083044859,0.746816655,0.197434046,1,1,correct,1,correct,1,correct
9/3/2021,217.710007,249.850006,208.509995,246.899994,246.899994,39099300,6844,0.062318028,0.370689087,0.103590736,0.06344097,0.832968732,0.109789904,0.16445909,0.079784483,0.755753653,0.206871376,1,1,correct,1,correct,1,correct
10/3/2021,269.429993,348.5,172,265,265,71570600,10188,0.060843829,0.369389193,0.102286808,0.070444444,0.827268159,0.082177591,0.1564681,0.089110228,0.754417256,0.161747654,-1,-1,correct,1,incorrect,1,incorrect
11/3/2021,241.639999,281.5,232.600006,260,260,28312500,5951,0.054371832,0.376248274,0.101579566,0.069512519,0.828908923,0.081516585,0.15699009,0.086966392,0.75605058,0.169664997,1,-1,incorrect,1,correct,1,correct
12/3/2021,275,295.5,262.269989,264.5,264.5,25845900,5253,0.058644098,0.364812579,0.102070246,0.063464496,0.834468875,0.107494061,0.16627089,0.079942319,0.753791548,0.219570779,-1,1,incorrect,1,incorrect,1,incorrect
15/3/2021,277.519989,283,206,220.139999,220.139999,24100400,5518,0.06350873,0.365944095,0.101468467,0.068610729,0.829920805,0.090859007,0.15540558,0.089580101,0.755007611,0.164126314,-1,-1,correct,1,incorrect,1,incorrect
16/3/2021,203.160004,220.699997,172.350006,208.169998,208.169998,35422900,5478,0.066402817,0.386092646,0.106037788,0.075287696,0.818667032,0.08524467,0.1614299,0.096449617,0.742126141,0.169644231,1,-1,incorrect,1,correct,1,correct
17/3/2021,217.839996,231.470001,204,209.809998,209.809998,16481600,2538,0.058539502,0.36920436,0.102500394,0.066425138,0.831074468,0.086144326,0.1644015,0.082977147,0.752615445,0.185120331,-1,1,incorrect,1,incorrect,1,incorrect
18/3/2021,214,218.880005,195.649994,201.75,201.75,11764900,928,0.065541532,0.381944906,0.112885303,0.067311481,0.819815897,0.120507846,0.16013134,0.088070652,0.751817595,0.171914119,-1,-1,correct,1,incorrect,1,incorrect
19/3/2021,195.729996,227,182.660004,200.270004,200.270004,24677300,928,0.065541532,0.381944906,0.112885303,0.067311481,0.819815897,0.120507846,0.16013134,0.088070652,0.751817595,0.171914119,1,-1,incorrect,1,correct,1,correct
22/3/2021,205.259995,210.360001,186.199997,194.490005,194.490005,10061500,928,0.065541532,0.381944906,0.112885303,0.067311481,0.819815897,0.120507846,0.16013134,0.088070652,0.751817595,0.171914119,-1,-1,correct,1,incorrect,1,incorrect
23/3/2021,197.5,201.75,177.550003,181.75,181.75,14429100,928,0.065541532,0.381944906,0.112885303,0.067311481,0.819815897,0.120507846,0.16013134,0.088070652,0.751817595,0.171914119,-1,-1,correct,1,incorrect,1,incorrect
24/3/2021,157.979996,166.970001,118.620003,120.339996,120.339996,24177900,928,0.065541532,0.381944906,0.112885303,0.067311481,0.819815897,0.120507846,0.16013134,0.088070652,0.751817595,0.171914119,-1,-1,correct,1,incorrect,1,incorrect
25/3/2021,123.489998,187.5,116.900002,183.75,183.75,50962300,928,0.065541532,0.381944906,0.112885303,0.067311481,0.819815897,0.120507846,0.16013134,0.088070652,0.751817595,0.171914119,1,-1,incorrect,1,correct,1,correct
26/3/2021,197.679993,218.929993,163.259995,181,181,37430700,928,0.065541532,0.381944906,0.112885303,0.067311481,0.819815897,0.120507846,0.16013134,0.088070652,0.751817595,0.171914119,-1,-1,correct,1,incorrect,1,incorrect
29/3/2021,180.75,193.919998,173.509995,181.300003,181.300003,10042200,2380,0.067014488,0.373293735,0.108387395,0.069137395,0.82247521,0.096765336,0.16850756,0.086944538,0.744542437,0.192622479,1,1,correct,1,correct,1,correct
30/3/2021,187.5,204.300003,182,194.460007,194.460007,17094900,2652,0.082175639,0.386070397,0.113500377,0.068236802,0.818263575,0.109057466,0.16689593,0.080509427,0.752594646,0.195196719,1,1,correct,1,correct,1,correct
31/3/2021,197.5,199.460007,187.110001,189.820007,189.820007,8393800,1935,0.078412308,0.3740043,0.110123514,0.065764341,0.824113695,0.113700672,0.16781292,0.078118863,0.754074935,0.220870233,-1,1,incorrect,1,incorrect,1,incorrect
1/4/2021,193.360001,196.970001,183.600006,191.449997,191.449997,9334300,1874,0.075846446,0.376678235,0.110295624,0.072859125,0.816847919,0.099185379,0.16984152,0.09099413,0.739163287,0.196125774,-1,1,incorrect,1,incorrect,1,incorrect
5/4/2021,171,195,164.809998,186.949997,186.949997,14070500,2225,0.070496295,0.391370921,0.120090337,0.074616629,0.805297978,0.13909618,0.16995955,0.099158652,0.730880449,0.177269798,1,-1,incorrect,1,correct,1,correct
6/4/2021,185.210007,192,183.559998,184.5,184.5,6218300,1525,0.06693709,0.379867252,0.115049836,0.06928,0.815660328,0.122694885,0.17204,0.086392787,0.741548852,0.209894295,-1,1,incorrect,1,incorrect,1,incorrect
7/4/2021,183.220001,184.5,176.110001,177.970001,177.970001,4768300,1519,0.058791225,0.384475732,0.113470704,0.066159974,0.82035813,0.131058789,0.1692923,0.082217248,0.748485188,0.217967808,-1,1,incorrect,1,incorrect,1,incorrect
8/4/2021,185.880005,185.880005,164.300003,170.259995,170.259995,10047400,1899,0.07271657,0.398776763,0.109772512,0.06797367,0.822255924,0.105771564,0.16507741,0.086848341,0.748078989,0.185047341,-1,1,incorrect,1,incorrect,1,incorrect
9/4/2021,169.699997,171.580002,153,158.360001,158.360001,9462400,1761,0.069512148,0.397492703,0.11370812,0.075057354,0.811228279,0.104529415,0.16630608,0.097424759,0.736254969,0.173614991,-1,-1,correct,1,incorrect,1,incorrect
12/4/2021,158.110001,163.899994,135.009995,141.089996,141.089996,16683600,1994,0.06909475,0.384898558,0.115156709,0.073732539,0.81110718,0.104409207,0.169299875,0.09302603,0.737662285,0.177227815,-1,-1,correct,1,incorrect,1,incorrect
13/4/2021,141.880005,145.380005,132,140.990005,140.990005,6806900,1994,0.06909475,0.384898558,0.115156709,0.073732539,0.81110718,0.104409207,0.169299875,0.09302603,0.737662285,0.177227815,-1,-1,correct,1,incorrect,1,incorrect
14/4/2021,143.570007,174.089996,143,166.529999,166.529999,21138100,2227,0.068677353,0.372304413,0.116605299,0.072407723,0.81098608,0.104288999,0.17229367,0.088627301,0.7390696,0.180840638,1,1,correct,1,correct,1,correct
15/4/2021,163,166.25,152.800003,156.440002,156.440002,7856800,1640,0.06398437,0.384762374,0.107388415,0.076121341,0.816482927,0.09082939,0.15841829,0.091192073,0.750384146,0.176012256,-1,-1,correct,1,incorrect,1,incorrect
16/4/2021,156,160.199997,151.25,154.690002,154.690002,5214700,2768,0.048356449,0.394763426,0.103100072,0.087920159,0.808977962,0.049464632,0.14209827,0.102531431,0.755370303,0.109511344,-1,-1,correct,1,incorrect,1,incorrect
19/4/2021,171.800003,175.199997,162.330002,164.369995,164.369995,10520200,1898,0.048858794,0.343715094,0.094269231,0.077190727,0.828532139,0.039162856,0.14393519,0.087526344,0.768522129,0.108805796,-1,-1,correct,1,incorrect,1,incorrect
20/4/2021,164.139999,164.889999,153.360001,158.529999,158.529999,4658600,558,0.050126376,0.395152226,0.112324373,0.080367384,0.807302867,0.079287634,0.16883871,0.100833333,0.730335125,0.140745341,-1,-1,correct,1,incorrect,1,incorrect
21/4/2021,158.399994,162.979996,155.919998,158.509995,158.509995,3812800,519,0.050491286,0.366219881,0.102549133,0.078876686,0.818578035,0.085381696,0.14728516,0.098233141,0.754464355,0.118363584,1,-1,incorrect,1,correct,1,correct
22/4/2021,159.100006,159.100006,146.860001,151.169998,151.169998,4345800,533,0.049988576,0.427705276,0.109549719,0.079378987,0.811080675,0.097396248,0.15973921,0.101630394,0.738636023,0.163172233,-1,-1,correct,1,incorrect,1,incorrect
23/4/2021,149,153.660004,144.699997,151.179993,151.179993,4029100,583,0.04460838,0.399083621,0.106703259,0.083777015,0.809530017,0.05597753,0.15352144,0.101548885,0.744922813,0.132641338,1,-1,incorrect,1,correct,1,correct
26/4/2021,150.979996,174.679993,148.759995,168.929993,168.929993,10532100,1321,0.057279022,0.358195721,0.111887207,0.068897048,0.819214989,0.100729902,0.17055867,0.085711582,0.743728236,0.183414005,1,1,correct,1,correct,1,correct
27/4/2021,183.550003,188,173.169998,177.770004,177.770004,8932700,1051,0.073368108,0.376748245,0.117323501,0.062769743,0.819911513,0.149800381,0.17165176,0.080231208,0.748111323,0.214043768,-1,1,incorrect,1,incorrect,1,incorrect
28/4/2021,172.100006,181.979996,166.029999,178.580002,178.580002,5788900,613,0.054041384,0.394275995,0.105800979,0.080473083,0.813730832,0.097036868,0.15502773,0.105003263,0.739977162,0.159637357,1,-1,incorrect,1,correct,1,correct
29/4/2021,176.559998,180.860001,170.75,176.190002,176.190002,3760300,579,0.04166909,0.403956722,0.124404145,0.071063903,0.804540587,0.136671503,0.18805872,0.094994819,0.716968912,0.228726079,-1,1,incorrect,1,incorrect,1,incorrect
30/4/2021,175,183.800003,172.699997,173.589996,173.589996,4433600,503,0.06763048,0.374110779,0.114725646,0.069703777,0.815568588,0.125907157,0.18081312,0.091831014,0.727355865,0.232092048,-1,1,incorrect,1,incorrect,1,incorrect
3/5/2021,177.490005,177.490005,159.610001,162.199997,162.199997,5261000,404,0.053107309,0.420744719,0.117831683,0.080346535,0.801824257,0.086085644,0.19299257,0.097378713,0.709621287,0.199850495,-1,1,incorrect,1,incorrect,1,incorrect
4/5/2021,159,161.490005,151.800003,160.729996,160.729996,4007500,374,0.043941868,0.364536557,0.0975,0.083516043,0.818991979,0.049656952,0.15817914,0.103681818,0.738152406,0.149225936,1,-1,incorrect,1,correct,1,correct
5/5/2021,161.830002,165.5,158.330002,159.479996,159.479996,2805400,770,0.054860342,0.352527477,0.100862338,0.081042857,0.818093506,0.039067922,0.15388961,0.09402987,0.752092208,0.119796234,-1,-1,correct,1,incorrect,1,incorrect
6/5/2021,160.860001,164.720001,155.600006,161.009995,161.009995,2942800,1250,0.031166137,0.38508172,0.1004936,0.0902696,0.8092272,0.02303656,0.1622008,0.1055968,0.7321992,0.12019176,1,-1,incorrect,1,correct,1,correct
7/5/2021,160.110001,167.410004,157.5,161.110001,161.110001,2934600,544,0.036382417,0.3569301,0.099082721,0.070417279,0.830498162,0.072684926,0.15722978,0.084386029,0.758384191,0.169717463,1,-1,incorrect,1,correct,1,correct
10/5/2021,161.309998,161.589996,143,143.220001,143.220001,4806700,626,0.037306479,0.377983168,0.097627796,0.08715016,0.81520607,0.018573003,0.15161342,0.109979233,0.738404153,0.074144409,-1,-1,correct,1,incorrect,1,incorrect
11/5/2021,137,150.5,136.5,146.919998,146.919998,4684600,633,0.032840851,0.357616638,0.102246445,0.076546603,0.821208531,0.061693523,0.16403949,0.101178515,0.734772512,0.145595419,1,-1,incorrect,1,correct,1,correct
12/5/2021,145.699997,150.5,142.229996,144.789993,144.789993,2731500,545,0.067089218,0.374285134,0.113080734,0.075293578,0.811616514,0.075590459,0.16844771,0.095757798,0.735814679,0.140053211,-1,-1,correct,1,incorrect,1,incorrect
13/5/2021,147.440002,169.949997,146.429993,164.5,164.5,8873500,831,0.06908155,0.329273462,0.097492178,0.062374248,0.840138387,0.064813718,0.15096992,0.084438026,0.764594465,0.115122142,1,-1,incorrect,1,correct,1,correct
14/5/2021,160,166.470001,156.220001,159.919998,159.919998,4293500,646,0.035626628,0.365537439,0.103744582,0.080837461,0.815434985,0.063523839,0.16521827,0.097880805,0.736902477,0.14213483,-1,-1,correct,1,incorrect,1,incorrect
17/5/2021,159.850006,182.5,159,180.600006,180.600006,7462100,938,0.043749128,0.327379423,0.096214286,0.06641791,0.837359275,0.05518742,0.15524414,0.080817697,0.763945629,0.13876791,1,-1,incorrect,1,correct,1,correct
18/5/2021,174.539993,189.199997,168.270004,180.669998,180.669998,7738700,976,0.045852053,0.344012869,0.095510246,0.06951127,0.834987705,0.064579508,0.16213832,0.090789959,0.74707377,0.140268135,1,-1,incorrect,1,correct,1,correct
19/5/2021,171.990005,178.979996,164.149994,168.830002,168.830002,4825900,525,0.062275414,0.359046461,0.113607619,0.065266667,0.821121905,0.11004781,0.17385714,0.091017143,0.735097143,0.185003619,-1,1,incorrect,1,incorrect,1,incorrect
20/5/2021,170.789993,174.910004,166.899994,170.490005,170.490005,2478200,286,0.062116026,0.353082175,0.116423077,0.070342657,0.813241259,0.097607343,0.1758986,0.093146853,0.730937063,0.169258741,-1,-1,correct,1,incorrect,1,incorrect
21/5/2021,171,179.240005,170.330002,176.789993,176.789993,3654700,375,0.073833018,0.373561243,0.106901333,0.057213333,0.835866667,0.1375584,0.16394133,0.076002667,0.760037333,0.2046016,1,1,correct,1,correct,1,correct
24/5/2021,175.850006,188.460007,173.350006,180.009995,180.009995,4664300,480,0.039849959,0.346724459,0.10388125,0.074735417,0.821366667,0.070443125,0.15905208,0.087572917,0.75338125,0.156061042,1,-1,incorrect,1,correct,1,correct
25/5/2021,181,217.110001,181,209.429993,209.429993,14887500,1807,0.045811254,0.333640477,0.094750968,0.074092418,0.831152186,0.049028279,0.1553907,0.090413946,0.754190371,0.13244466,1,-1,incorrect,1,correct,1,correct
26/5/2021,229,248.479996,225.550003,242.559998,242.559998,21119900,2381,0.047319655,0.350234577,0.098657707,0.073292734,0.828050819,0.068039773,0.15756321,0.090192776,0.752251575,0.143677236,1,-1,incorrect,1,correct,1,correct
27/5/2021,229.800003,264,227,254.130005,254.130005,15526300,1951,0.043328121,0.322397936,0.094175295,0.070120451,0.835706817,0.061177499,0.15904716,0.088267555,0.752680164,0.142941517,1,-1,incorrect,1,correct,1,correct
28/5/2021,262.970001,268.799988,221.429993,222,222,11751400,1362,0.052657622,0.323020161,0.098888399,0.067825257,0.833298091,0.083184068,0.16068576,0.090136564,0.749185756,0.150941557,-1,-1,correct,1,incorrect,1,incorrect
1/6/2021,233.479996,254.979996,227.070007,249.020004,249.020004,9625600,684,0.057956265,0.313886682,0.090643275,0.060400585,0.848934211,0.084893713,0.14780409,0.082874269,0.76930117,0.148141228,1,-1,incorrect,1,correct,1,correct
2/6/2021,248.880005,294,244.300003,282.23999,282.23999,16019200,1597,0.046654552,0.315973476,0.093738885,0.064277395,0.841975579,0.074977896,0.14644145,0.079268003,0.774287414,0.137951534,1,-1,incorrect,1,correct,1,correct
3/6/2021,265.709991,274.429993,242.119995,258.179993,258.179993,8000000,1612,0.051577068,0.356749981,0.100461538,0.067296526,0.832229529,0.096842432,0.14294169,0.083205335,0.773844913,0.154228784,-1,-1,correct,1,incorrect,1,incorrect
4/6/2021,256.019989,265,245.770004,248.360001,248.360001,3637500,925,0.054655496,0.374419459,0.100807568,0.069212973,0.829981622,0.083068973,0.14320757,0.084442162,0.772341622,0.144219568,-1,-1,correct,1,incorrect,1,incorrect
7/6/2021,258,282,255.199997,280.01001,280.01001,6051500,1102,0.078395787,0.332752469,0.102449183,0.054749546,0.842797641,0.10610853,0.15936116,0.069614338,0.771009982,0.192246552,1,1,correct,1,correct,1,correct
8/6/2021,292,344.660004,281,300,300,17439100,2444,0.059330909,0.354063458,0.104228723,0.071693126,0.824076105,0.09081338,0.15376596,0.087734861,0.758497954,0.158706751,1,-1,incorrect,1,correct,1,correct
9/6/2021,303.119995,328,291.51001,302.559998,302.559998,13429300,2628,0.04910947,0.378350864,0.109101218,0.073417808,0.817482496,0.092747983,0.15864612,0.092894216,0.748460426,0.157521385,-1,-1,correct,1,incorrect,1,incorrect
10/6/2021,282,288,211,220.389999,220.389999,22980200,1637,0.05632033,0.39565497,0.11186744,0.07923091,0.808912034,0.086335186,0.15657117,0.107568723,0.735872327,0.123105254,-1,-1,correct,1,incorrect,1,incorrect
11/6/2021,222.350006,241.130005,206.130005,233.339996,233.339996,15580800,748,0.030557715,0.356777756,0.100070856,0.079312834,0.820612299,0.076434893,0.15912968,0.096275401,0.744605615,0.179276604,1,-1,incorrect,1,correct,1,correct
14/6/2021,236.5,238.009995,219.199997,229.440002,229.440002,7132600,358,0.051966554,0.351468477,0.103290503,0.072212291,0.82448324,0.068118436,0.16018436,0.086849162,0.752958101,0.159344413,-1,-1,correct,1,incorrect,1,incorrect
15/6/2021,226.360001,229.25,208,222.5,222.5,7301900,425,0.064187878,0.386900182,0.106428235,0.076952941,0.816614118,0.100361412,0.16296471,0.099651765,0.73736,0.156503059,-1,-1,correct,1,incorrect,1,incorrect
16/6/2021,215.240005,228.729996,209,222.970001,222.970001,5564800,454,0.058536815,0.405094445,0.113367841,0.077171806,0.809453744,0.095783921,0.17089427,0.091702643,0.737398678,0.183236344,1,1,correct,1,correct,1,correct
17/6/2021,224,233.660004,221.479996,223.589996,223.589996,4608600,315,0.081941262,0.369646218,0.105063492,0.066406349,0.82855873,0.116615238,0.1600381,0.090895238,0.74908254,0.172959365,-1,-1,correct,1,incorrect,1,incorrect
18/6/2021,220.179993,223.490005,213,213.820007,213.820007,4320300,343,0.058877455,0.363228489,0.105571429,0.063104956,0.831297376,0.085601166,0.15849854,0.074061224,0.767411079,0.191252478,-1,1,incorrect,1,incorrect,1,incorrect
21/6/2021,216.949997,218.399994,197,200.369995,200.369995,5120200,372,0.050361594,0.350112316,0.110811828,0.064577957,0.824610215,0.112439785,0.15862366,0.094069892,0.747322581,0.16741129,-1,-1,correct,1,incorrect,1,incorrect
