Date,Open,High,Low,Close,Adj Close,Volume,count
5/4/2021,23.780001,24.450001,23.34,23.440001,23.440001,65374300,448
6/4/2021,23.549999,23.610001,22.83,23.27,23.27,41933500,307
7/4/2021,23,23.549999,22.809999,22.9,22.9,32766200,278
8/4/2021,23.200001,23.6,22.74,23.41,23.41,35905500,360
9/4/2021,23.459999,24.35,23.370001,24.040001,24.040001,54082700,348
12/4/2021,24.52,24.549999,22.73,23.34,23.34,68620800,616
13/4/2021,23.190001,25.659,23.120001,25.42,25.42,83913500,616
14/4/2021,25.35,26.200001,23.65,23.700001,23.700001,108793800,885
15/4/2021,24.01,24.059999,22.690001,23.15,23.15,58849300,603
16/4/2021,22.860001,23.26,22.299999,22.469999,22.469999,46627700,381
19/4/2021,22.15,22.33,21.530001,21.940001,21.940001,45753900,290
20/4/2021,21.959999,22.549999,21.24,21.780001,21.780001,47123100,276
21/4/2021,21.65,22.639999,21.43,22.629999,22.629999,42641400,230
22/4/2021,22.940001,23.51,22.51,22.860001,22.860001,51346400,236
23/4/2021,22.889999,23.549999,22.74,23.41,23.41,32052800,196
26/4/2021,23.690001,24.26,23.459999,24.110001,24.110001,33667600,169
27/4/2021,24.17,24.26,23.57,23.879999,23.879999,27678300,156
28/4/2021,23.67,24.17,23.42,23.85,23.85,22068100,136
29/4/2021,23.870001,24.139999,22.809999,23.370001,23.370001,36770100,209
30/4/2021,23.18,23.549999,22.84,23.040001,23.040001,24717300,125
3/5/2021,23.01,23.08,22.209999,22.299999,22.299999,33934400,210
4/5/2021,21.940001,22.200001,20.870001,21.639999,21.639999,63429600,252
5/5/2021,21.809999,21.940001,20.969999,21.15,21.15,39134700,334
6/5/2021,21.02,21.02,19.41,20.09,20.09,92201100,721
7/5/2021,20.299999,20.75,19.58,19.75,19.75,63725500,601
10/5/2021,19.280001,19.299999,18.18,18.469999,18.469999,104670500,855
11/5/2021,17.200001,20.299999,17.055,20.209999,20.209999,203230500,1362
12/5/2021,20,20,18.51,18.889999,18.889999,128281500,550
13/5/2021,19.139999,19.469999,17.82,18.370001,18.370001,87811600,362
14/5/2021,18.82,20.200001,18.530001,20.08,20.08,79409500,386
17/5/2021,19.73,20.49,19.629999,20.459999,20.459999,50039600,195
18/5/2021,20.52,21.620001,20.26,21.24,21.24,59672400,339
19/5/2021,20.1,21.035,19.940001,20.67,20.67,45314000,114
20/5/2021,20.75,20.809999,20.280001,20.610001,20.610001,46302400,191
21/5/2021,20.84,21.16,20.469999,20.75,20.75,35372900,191
24/5/2021,21.059999,21.52,20.674999,21.219999,21.219999,46596800,180
25/5/2021,21.42,22.110001,21.280001,21.48,21.48,49890800,172
26/5/2021,21.58,22.24,21.49,22.120001,22.120001,42958300,160
27/5/2021,22.01,22.700001,21.65,22.700001,22.700001,76230500,178
28/5/2021,23,24.75,22.76,22.950001,22.950001,111846000,410
1/6/2021,23.190001,23.35,22.360001,23.059999,23.059999,52695500,124
2/6/2021,23.02,24.84,22.82,24.450001,24.450001,86473200,260
3/6/2021,24.139999,24.26,23.34,23.629999,23.629999,48164200,177
4/6/2021,23.709999,24.49,23.5,24.030001,24.030001,42537600,150
7/6/2021,24,24.76,23.790001,24.459999,24.459999,49641000,125
8/6/2021,24.85,25.23,23.93,24.379999,24.379999,53488600,192
9/6/2021,24.450001,24.74,24.17,24.17,24.17,36006200,121
10/6/2021,24,24.389999,23.440001,24.139999,24.139999,35482900,126
11/6/2021,24.120001,24.709999,24.030001,24.67,24.67,33113100,119
14/6/2021,24.73,25.15,24.469999,25,25,51801500,299
15/6/2021,25.030001,25.549999,24.389999,24.41,24.41,46693200,255
16/6/2021,24.09,24.940001,23.860001,24.799999,24.799999,58452600,169
17/6/2021,24.68,25.459999,24.549999,25.450001,25.450001,64408400,327
18/6/2021,25.59,25.940001,25.02,25.370001,25.370001,65852600,217
21/6/2021,25.1,25.549999,24.51,25.42,25.42,54805000,126
22/6/2021,25.389999,25.52,24.959999,25.4,25.4,46171100,85
23/6/2021,25.459999,26.35,25.34,26.27,26.27,53362200,282
24/6/2021,26.49,26.709999,26.17,26.530001,26.530001,48419400,240
25/6/2021,26.58,27.01,26.245001,26.780001,26.780001,140832700,116
28/6/2021,26.98,27.5,26.860001,27.379999,27.379999,42184600,273
29/6/2021,27.379999,27.440001,26.440001,26.629999,26.629999,38478900,160
30/6/2021,26.48,26.92,26.209999,26.360001,26.360001,28957100,111
1/7/2021,26.1,26.129999,24.59,24.719999,24.719999,55429800,247
2/7/2021,25,25.34,24.33,24.440001,24.440001,29389500,110
6/7/2021,24.6,25.200001,24.469999,24.68,24.68,28764500,82
7/7/2021,24.23,24.26,22.719999,22.889999,22.889999,66937300,205
8/7/2021,22.43,23.209999,22.25,23.08,23.08,34612600,136
9/7/2021,22.959999,23.389999,22.76,23.290001,23.290001,22492400,78
12/7/2021,23.26,23.495001,22.879999,22.950001,22.950001,23457200,82
13/7/2021,22.98,22.99,22.42,22.450001,22.450001,24748800,98
14/7/2021,22.49,22.620001,21.51,21.559999,21.559999,33796200,121
15/7/2021,21.719999,22.055,21.01,21.469999,21.469999,31871000,75
16/7/2021,21.6,21.709999,21.24,21.370001,21.370001,19503100,52
19/7/2021,20.969999,21.690001,20.549999,21.540001,21.540001,30314400,72
20/7/2021,21.629999,22.35,21.219999,22.18,22.18,22954000,43
21/7/2021,22.27,22.68,22.120001,22.52,22.52,20437300,34
22/7/2021,22.549999,22.67,21.879999,22.07,22.07,17468900,32
23/7/2021,22.01,22.08,21.51,21.809999,21.809999,17653300,68
26/7/2021,21.799999,22.299999,21.48,22.129999,22.129999,16267900,44
27/7/2021,21.959999,22.110001,21.09,21.68,21.68,23078700,38
28/7/2021,21.75,22.615,21.690001,22.559999,22.559999,25073600,55
29/7/2021,22.780001,22.85,22.139999,22.18,22.18,19219100,33
30/7/2021,21.85,22.406,21.709999,21.709999,21.709999,15821000,70
2/8/2021,21.91,22.370001,21.48,22.1,22.1,21372900,60
3/8/2021,22.030001,22.27,21.709999,22.24,22.24,17040100,59
4/8/2021,22.200001,22.540001,22.07,22.299999,22.299999,15537400,53
5/8/2021,22.219999,22.77,22.02,22.52,22.52,18575200,61
6/8/2021,22.639999,22.690001,21.790001,21.82,21.82,24107900,105
9/8/2021,21.85,23.280001,21.799999,22.93,22.93,35611100,223
10/8/2021,23.01,23.52,22.780001,22.92,22.92,25947900,100
11/8/2021,23.07,23.190001,22.09,22.35,22.35,34679000,226
12/8/2021,24.450001,25.76,23.584999,24.889999,24.889999,189287200,415
13/8/2021,25,25.1,24.309999,24.9,24.9,52242400,95
16/8/2021,24.9,24.9,23.77,24.5,24.5,45907300,60
17/8/2021,23.9,24.59,23.74,23.969999,23.969999,35348300,115
18/8/2021,24.07,25.940001,23.68,25.280001,25.280001,92065600,260
19/8/2021,25.01,25.639999,24.139999,24.16,24.16,67605600,54
20/8/2021,24.219999,24.48,23.66,24.01,24.01,51982200,65
23/8/2021,24.02,24.93,23.9,24.82,24.82,35705300,51
24/8/2021,25,25.35,24.76,25.1,25.1,37227400,97
25/8/2021,25.120001,25.190001,24.07,24.35,24.35,54678500,167
26/8/2021,24.4,25.41,24.360001,24.870001,24.870001,46179400,84
27/8/2021,25.049999,26.09,24.91,25.709999,25.709999,52186500,106
30/8/2021,25.74,26.6,25.620001,25.76,25.76,44139300,78
31/8/2021,25.790001,26.360001,25.66,26.34,26.34,93168600,74
1/9/2021,26.459999,26.51,26.030001,26.200001,26.200001,34417200,47
2/9/2021,26.209999,26.870001,26.09,26.51,26.51,38460100,70
3/9/2021,26.49,26.75,26.219999,26.639999,26.639999,26609500,35
7/9/2021,26.790001,26.879999,26.27,26.700001,26.700001,35835100,37
8/9/2021,26.6,26.610001,24.959999,25.58,25.58,54394400,43
9/9/2021,25.389999,26.24,25.290001,26.129999,26.129999,34190800,39
10/9/2021,26.18,26.73,26.17,26.280001,26.280001,37215800,35
13/9/2021,26.15,26.239,25.030001,25.83,25.83,42372300,36
14/9/2021,25.969999,26.700001,25.9,26.26,26.26,34569000,39
15/9/2021,26.299999,27.15,26.030001,27.08,27.08,49555500,126
16/9/2021,27.200001,28.790001,27.02,28.629999,28.629999,109992000,376
17/9/2021,28.66,29.290001,28.07,28.709999,28.709999,182052600,226
20/9/2021,27.57,28.1,26.059999,26.549999,26.549999,89413500,142
21/9/2021,26.889999,27.149,26.08,26.620001,26.620001,50933600,39
22/9/2021,26.610001,27.77,26.582001,27.43,27.43,44308100,50
23/9/2021,27.709999,29.190001,27.67,28.77,28.77,60028600,124
24/9/2021,28.27,28.76,27.900999,28.559999,28.559999,40309700,49
27/9/2021,28.23,28.379999,27.23,27.469999,27.469999,44102800,59
28/9/2021,27.02,27.129999,25.209999,25.34,25.34,64206200,117
29/9/2021,25.610001,25.700001,24.42,24.52,24.52,46164500,97
30/9/2021,24.690001,25.049999,23.879999,24.040001,24.040001,59505600,75
1/10/2021,24.209999,24.360001,23.719999,24.33,24.33,32778000,59
4/10/2021,24.01,24.049999,23.02,23.17,23.17,46789700,96
5/10/2021,23.209999,23.879999,23.07,23.209999,23.209999,56574800,361
6/10/2021,24.91,25.01,23.35,23.58,23.58,125175700,163
7/10/2021,23.709999,24.129999,23.540001,23.73,23.73,38873700,20
8/10/2021,23.860001,24.096001,23.110001,23.5,23.5,39630400,62
11/10/2021,23.26,23.98,23.26,23.530001,23.530001,23971700,48
12/10/2021,23.549999,23.809999,23.290001,23.690001,23.690001,26280000,28
13/10/2021,23.83,24.309999,23.790001,24.129999,24.129999,28494000,36
14/10/2021,24.43,24.709999,24.205,24.35,24.35,26106700,40
15/10/2021,24.5,24.52,23.83,24,24,24275000,34
18/10/2021,24,24.389999,23.92,24.26,24.26,25609900,43
19/10/2021,24.5,25.200001,24.360001,24.690001,24.690001,29393900,53
20/10/2021,24.790001,24.959999,24.17,24.219999,24.219999,24248000,43
21/10/2021,24.129999,24.93,24.08,24.780001,24.780001,23976600,34
22/10/2021,24.49,24.85,24.25,24.43,24.43,20166800,39
25/10/2021,24.5,25.540001,24.48,25.41,25.41,33962100,26
26/10/2021,25.99,26.75,25.25,25.52,25.52,56767000,84
27/10/2021,25.639999,25.9,25.02,25.059999,25.059999,24157200,37
28/10/2021,25.299999,25.795,25.120001,25.639999,25.639999,21203000,28
29/10/2021,25.5,26.120001,25.450001,25.879999,25.879999,21910300,41
1/11/2021,26.110001,26.645,25.882999,26.559999,26.559999,26684700,48
2/11/2021,26.559999,26.719999,25.555,25.92,25.92,30794600,57
3/11/2021,25.889999,26.235001,25.17,26.120001,26.120001,25244200,37
4/11/2021,26.26,26.57,25.870001,26.469999,26.469999,25029700,49
5/11/2021,26.450001,26.629999,25.719999,26,26,25929900,64
8/11/2021,26.25,27.110001,26.120001,26.75,26.75,41359600,150
9/11/2021,25.9,25.98,23.950001,24.25,24.25,117540200,443
10/11/2021,23.6,23.639999,22.120001,22.52,22.52,94860100,225
11/11/2021,23.040001,23.129999,22.665001,22.99,22.99,43381500,101
12/11/2021,23.02,23.225,22.379999,22.83,22.83,53440300,84
15/11/2021,23,23.52,22.950001,23.41,23.41,33225700,56
16/11/2021,23.290001,23.290001,22.610001,23.129999,23.129999,31574800,51
17/11/2021,23.049999,23.219,22.4,22.49,22.49,27994100,72
18/11/2021,22.5,22.549999,21.341999,21.5,21.5,51039900,105
19/11/2021,21.6,21.959999,21.299999,21.41,21.41,30013100,74
22/11/2021,21.530001,21.57,20.18,20.65,20.65,59899100,105
23/11/2021,20.59,21.049999,20.049999,20.59,20.59,44588000,109
24/11/2021,20.35,21.200001,20.059999,21.110001,21.110001,35233900,139
26/11/2021,20.41,21.09,20.349001,21.030001,21.030001,20691200,59
