Date,Open,High,Low,Close,Adj Close,Volume,count,tb_polarity,tb_subjectivity,v_pos,v_neg,v_neu,v_com,mv_pos,mv_neg,mv_neu,mv_com
17/3/2021,24.82,25.129999,24.15,24.5,24.5,11581000,125,0.10526726,0.355581905,0.122304,0.060672,0.817016,0.1879288,0.201944,0.065672,0.732424,0.3382912
18/3/2021,24.299999,24.6,23.059999,23.1,23.1,12835000,47,0.062679628,0.326721792,0.127009615,0.05506891,0.81787195,0.255297596,0.188451923,0.114975962,0.696559295,0.221812821
19/3/2021,23.24,23.639999,22.73,23.07,23.07,12200200,47,0.062679628,0.326721792,0.127009615,0.05506891,0.81787195,0.255297596,0.188451923,0.114975962,0.696559295,0.221812821
22/3/2021,23.24,23.459999,22.84,22.99,22.99,7821900,47,0.062679628,0.326721792,0.127009615,0.05506891,0.81787195,0.255297596,0.188451923,0.114975962,0.696559295,0.221812821
23/3/2021,23.33,24.690001,22.959999,23.040001,23.040001,18177400,47,0.062679628,0.326721792,0.127009615,0.05506891,0.81787195,0.255297596,0.188451923,0.114975962,0.696559295,0.221812821
24/3/2021,23.32,23.57,22.48,22.52,22.52,9191200,47,0.062679628,0.326721792,0.127009615,0.05506891,0.81787195,0.255297596,0.188451923,0.114975962,0.696559295,0.221812821
25/3/2021,21.98,22.549999,21.700001,22.469999,22.469999,7982100,47,0.062679628,0.326721792,0.127009615,0.05506891,0.81787195,0.255297596,0.188451923,0.114975962,0.696559295,0.221812821
26/3/2021,22.299999,24.129999,22.09,23.91,23.91,12108300,47,0.062679628,0.326721792,0.127009615,0.05506891,0.81787195,0.255297596,0.188451923,0.114975962,0.696559295,0.221812821
29/3/2021,24.25,27.440001,22.809999,23.799999,23.799999,56445500,529,0.043965213,0.318228179,0.101559546,0.061521739,0.836924386,0.065496408,0.168869565,0.092147448,0.738982987,0.120634972
30/3/2021,24.049999,24.535,23.17,23.200001,23.200001,12725500,262,0.033610643,0.345948736,0.101916031,0.072770992,0.82530916,0.089191221,0.157522901,0.088259542,0.754236641,0.159234733
31/3/2021,23.32,23.57,22.75,23.09,23.09,11232900,113,0.052887547,0.362232624,0.115212389,0.069123894,0.815610619,0.0988,0.161123894,0.087053097,0.751858407,0.159025664
1/4/2021,23.299999,23.4,22.540001,22.549999,22.549999,9795200,116,0.018259679,0.369915598,0.11812069,0.093094828,0.788810345,0.049302586,0.199586207,0.094293103,0.706163793,0.213359483
5/4/2021,22.76,23.01,22.4,22.440001,22.440001,6856400,69,0.096903156,0.327295556,0.121666667,0.041695652,0.836681159,0.152669565,0.197594203,0.066637681,0.735782609,0.243150725
6/4/2021,22.360001,23.43,21.889999,22.65,22.65,14545900,149,0.043193091,0.31223798,0.109899329,0.062651007,0.827456376,0.095619463,0.180489933,0.091624161,0.727892617,0.158181879
7/4/2021,22.700001,23.066,22.299999,22.58,22.58,6649100,77,0.038670816,0.2793145,0.087649351,0.062,0.85038961,0.049481818,0.165350649,0.081805195,0.75287013,0.109479221
8/4/2021,22.6,22.889999,22.16,22.57,22.57,6159100,79,0.002198798,0.30550089,0.08721519,0.08164557,0.831113924,0.006187342,0.165746835,0.097721519,0.736544304,0.150392405
9/4/2021,22.57,22.879999,22.360001,22.75,22.75,4592800,48,0.069697289,0.370103465,0.109854167,0.056333333,0.833854167,0.171075,0.177166667,0.07625,0.746541667,0.273616667
12/4/2021,22.75,22.780001,21.940001,22.17,22.17,8012300,39,0.07158199,0.381707637,0.09949375,0.079983333,0.820527083,0.110745833,0.16523333,0.089125,0.7455875,0.250343333
13/4/2021,22.049999,23.09,22.040001,22.98,22.98,8521100,39,0.07158199,0.381707637,0.09949375,0.079983333,0.820527083,0.110745833,0.16523333,0.089125,0.7455875,0.250343333
14/4/2021,22.780001,23.299999,22.07,22.25,22.25,7388400,30,0.073466691,0.393311809,0.089133333,0.103633333,0.8072,0.050416667,0.1533,0.102,0.744633333,0.22707
15/4/2021,22.5,23.09,22.110001,22.76,22.76,11444300,110,0.046396401,0.33823866,0.102936364,0.070254545,0.826836364,0.079528182,0.158690909,0.097945455,0.743354545,0.145419091
16/4/2021,22.549999,22.68,22,22.120001,22.120001,6554700,34,-0.050940886,0.31918962,0.084382353,0.109941176,0.805676471,5.88E-05,0.152882353,0.123352941,0.723794118,0.093626471
19/4/2021,22.059999,22.18,21.57,22.01,22.01,5849300,51,0.079162753,0.336993558,0.135901961,0.058372549,0.805745098,0.159998039,0.161588235,0.097823529,0.740607843,0.131156863
20/4/2021,21.969999,22.120001,21.43,21.67,21.67,4648700,44,0.026927685,0.336498091,0.108454545,0.088204545,0.803295455,0.0656,0.172318182,0.131272727,0.696318182,0.144143182
21/4/2021,21.27,21.9,20.940001,21.9,21.9,6211200,37,0.086101849,0.299678835,0.106891892,0.053756757,0.839324324,0.139254054,0.178891892,0.064702703,0.756405405,0.232867568
22/4/2021,21.959999,22.32,21.75,21.870001,21.870001,5917000,29,0.150218876,0.403028893,0.093965517,0.053827586,0.852241379,0.083944828,0.13037931,0.080241379,0.789448276,0.110775862
23/4/2021,21.889999,22.275,21.82,22.15,22.15,3729800,32,-0.013726798,0.455663927,0.09546875,0.09446875,0.81009375,0.098871875,0.1385625,0.10759375,0.753875,0.169434375
26/4/2021,22.280001,22.75,22.236,22.57,22.57,4581000,31,0.080186441,0.30502374,0.074677419,0.041,0.884322581,0.081058065,0.161258065,0.049935484,0.78883871,0.262280645
27/4/2021,22.76,22.959999,22.440001,22.9,22.9,4130000,64,0.129030922,0.266212675,0.119359375,0.040671875,0.839953125,0.161903125,0.1600625,0.0690625,0.770875,0.18455625
28/4/2021,23,23.030001,22.565001,22.860001,22.860001,4113000,28,0.033531746,0.339484127,0.106928571,0.071928571,0.821214286,0.096328571,0.191892857,0.096142857,0.712,0.247821429
29/4/2021,22.92,23.030001,22.313999,22.9,22.9,4327400,29,0.004272315,0.300104691,0.083137931,0.106310345,0.810586207,0.018724138,0.094551724,0.120448276,0.785068966,0.002406897
30/4/2021,22.77,23.01,22.370001,22.450001,22.450001,3729300,66,0.138825601,0.422055453,0.18319697,0.068318182,0.748454545,0.285024242,0.254954545,0.077409091,0.667590909,0.40430303
3/5/2021,22.6,22.700001,22.15,22.5,22.5,5825100,144,0.05054905,0.318595916,0.090125,0.067909722,0.841958333,0.081197917,0.158340278,0.092673611,0.749,0.187951389
4/5/2021,22.75,23.200001,21.870001,22.49,22.49,9467100,389,0.079858639,0.313091584,0.111169666,0.056002571,0.832835476,0.142677892,0.21296144,0.077066838,0.70996144,0.316301028
5/5/2021,22.709999,23.33,22.459999,22.799999,22.799999,20786000,1370,0.040247724,0.332495588,0.103234307,0.084326277,0.812447445,0.034531825,0.180344526,0.1163,0.703350365,0.125908029
6/5/2021,19.68,19.799999,18.780001,19.01,19.01,37016300,804,0.036502696,0.35717643,0.10303607,0.086190299,0.810783582,0.044929229,0.172992537,0.113941542,0.713070896,0.133806592
7/5/2021,19.200001,19.200001,17.91,18.09,18.09,26738800,393,0.024409095,0.319809768,0.102735369,0.093035623,0.804226463,0.008548855,0.165849873,0.117020356,0.717109415,0.080286514
10/5/2021,17.860001,17.950001,17.23,17.66,17.66,15135300,214,0.036467997,0.321313214,0.099046729,0.096957944,0.803976636,0.020788785,0.166271028,0.1165,0.717228972,0.112794393
11/5/2021,16.700001,17.27,16.48,17.139999,17.139999,13777800,158,0.066599063,0.368677228,0.111012658,0.094917722,0.794044304,0.05586962,0.164740506,0.117696203,0.717556962,0.128851266
12/5/2021,17.120001,17.5,16.6,16.68,16.68,9742800,102,0.037642954,0.366807585,0.128715686,0.085784314,0.785490196,0.091286275,0.182529412,0.101509804,0.715921569,0.197440196
13/5/2021,16.68,17.08,16.219999,16.58,16.58,10052600,66,0.018054184,0.36185387,0.102,0.082075758,0.815893939,0.033133333,0.162181818,0.109575758,0.728257576,0.106366667
14/5/2021,16.799999,17.370001,16.693001,17.34,17.34,5616300,46,0.006488363,0.269874214,0.10526087,0.066065217,0.828695652,0.050476087,0.18676087,0.082565217,0.730673913,0.18601087
17/5/2021,17.17,17.745001,17.038,17.74,17.74,5446800,55,-0.034404213,0.329358988,0.114127273,0.073690909,0.812163636,0.113350909,0.179309091,0.100109091,0.720563636,0.188456364
18/5/2021,17.66,17.879999,17.379999,17.610001,17.610001,4295500,44,0.007553008,0.393651089,0.096931818,0.1025,0.800590909,0.063925,0.141136364,0.116818182,0.742068182,0.133815909
19/5/2021,17.030001,17.280001,16.75,17.09,17.09,5694400,25,0.066838023,0.391183622,0.056,0.10884,0.83512,-0.154888,0.10736,0.11012,0.78244,-0.029684
20/5/2021,17.1,17.23,16.860001,17.23,17.23,5280400,57,0.051993143,0.372302787,0.134982456,0.062526316,0.802421053,0.135396491,0.198684211,0.078807018,0.72245614,0.231905263
21/5/2021,17.26,17.34,16.91,16.940001,16.940001,4635200,43,0.071576102,0.370934323,0.10355814,0.11227907,0.784209302,0.032918605,0.15555814,0.126302326,0.718186047,0.093751163
24/5/2021,17.01,17.069,16.75,16.9,16.9,4746500,49,0.040387816,0.352547781,0.096408163,0.082979592,0.820612245,0.049397959,0.187632653,0.100265306,0.712061224,0.183404082
25/5/2021,16.92,17.125,16.68,16.809999,16.809999,5217200,52,0.005934557,0.26579147,0.069057692,0.137192308,0.793769231,-0.1141,0.144711538,0.134961538,0.720326923,0.021305769
26/5/2021,16.879999,17.58,16.799999,17.459999,17.459999,8807500,78,0.013209978,0.210410714,0.064410256,0.064974359,0.870589744,0.037044872,0.129923077,0.074589744,0.795461538,0.101910256
27/5/2021,17.52,19.4,17.25,18.35,18.35,24882100,247,0.043461703,0.257810628,0.088137652,0.044036437,0.86782996,0.07908502,0.164404858,0.047898785,0.787688259,0.190126316
28/5/2021,18.389999,19.200001,17.65,17.709999,17.709999,15210000,127,0.077019388,0.247738389,0.096653543,0.043834646,0.859535433,0.099025197,0.154748031,0.050685039,0.794559055,0.177604724
1/6/2021,17.74,18.299999,17.33,17.91,17.91,9618100,64,0.033464676,0.327130683,0.084578125,0.125828125,0.78959375,-0.036139063,0.148875,0.130640625,0.720453125,0.042245313
2/6/2021,18.030001,20.74,17.59,20.27,20.27,39942200,322,0.074258303,0.228381071,0.09118323,0.039040373,0.869770186,0.089386335,0.144223602,0.048888199,0.806885093,0.164665528
3/6/2021,20,21.129999,19.360001,19.559999,19.559999,18459000,154,0.007555468,0.228228351,0.084993506,0.055474026,0.8595,0.056451948,0.156590909,0.067681818,0.775714286,0.168724026
4/6/2021,19.68,20.379999,19.52,19.77,19.77,9691300,70,0.058544226,0.311645469,0.090028571,0.043728571,0.866257143,0.137827143,0.157771429,0.065871429,0.776357143,0.242924286
7/6/2021,19.780001,20.212999,19.540001,19.9,19.9,7612400,47,0.012504222,0.291478808,0.097510638,0.081212766,0.821234043,0.106221277,0.179829787,0.081468085,0.738702128,0.245397872
8/6/2021,20.15,21.4,20.07,21.309999,21.309999,17891300,244,0.057625665,0.265588247,0.105278689,0.04422541,0.850479508,0.095738525,0.193598361,0.056209016,0.75017623,0.215068443
9/6/2021,22.51,22.68,21.35,21.73,21.73,18050700,283,0.066205513,0.236766875,0.102833922,0.046441696,0.850731449,0.109994346,0.184038869,0.057233216,0.758727915,0.238024382
10/6/2021,21.4,21.83,20.360001,20.6,20.6,8383900,96,0.061363016,0.353699623,0.093333333,0.070354167,0.836322917,0.048520833,0.15546875,0.08378125,0.760729167,0.129936458
11/6/2021,20.790001,21.07,20.48,20.67,20.67,5065700,96,0.083323683,0.320610612,0.132541667,0.05671875,0.81075,0.184221875,0.17665625,0.071208333,0.752125,0.239651042
14/6/2021,20.780001,21.360001,20.655001,20.73,20.73,5631700,73,0.035695532,0.229853674,0.070821918,0.066506849,0.862671233,0.009232877,0.136753425,0.072986301,0.790260274,0.111465753
15/6/2021,20.790001,20.851999,20.18,20.26,20.26,4989400,42,0.050320842,0.386336151,0.111047619,0.05347619,0.8355,0.087438095,0.195190476,0.060857143,0.743952381,0.210766667
16/6/2021,20.24,20.559999,19.299999,19.690001,19.690001,7378200,57,0.04973991,0.32773422,0.07554386,0.076140351,0.848315789,0.033285965,0.144017544,0.106982456,0.749052632,0.116
17/6/2021,19.49,20.17,19.41,19.719999,19.719999,4916200,68,0.10815654,0.425933112,0.170235294,0.077294118,0.752514706,0.251569118,0.224,0.087735294,0.688235294,0.362447059
18/6/2021,19.950001,19.98,19.190001,19.440001,19.440001,6710500,39,0.015566833,0.334581838,0.111128205,0.061282051,0.827641026,0.160041026,0.186923077,0.073179487,0.739871795,0.262187179
21/6/2021,19.35,19.629999,18.865,19.219999,19.219999,6621600,84,-0.029434412,0.346572839,0.101488095,0.089392857,0.809119048,0.00515,0.153095238,0.10397619,0.742964286,0.091625
22/6/2021,19.200001,19.426001,19.030001,19.120001,19.120001,4066100,47,-0.008270733,0.368281564,0.087829787,0.099340426,0.812829787,-0.016376596,0.178617021,0.112085106,0.709234043,0.127748936
23/6/2021,19.18,20.35,19.059999,20.030001,20.030001,14559100,180,0.042031665,0.285583352,0.107572222,0.061805556,0.830627778,0.090097222,0.164961111,0.085016667,0.75005,0.14283
24/6/2021,20.200001,20.41,19.860001,20.139999,20.139999,6179000,44,0.007647532,0.294051377,0.101136364,0.073022727,0.825818182,0.0953,0.164954545,0.084840909,0.750159091,0.208206818
25/6/2021,20.1,20.299999,19.870001,20.139999,20.139999,8144600,27,0.087333988,0.262509687,0.097888889,0.028296296,0.873814815,0.193577778,0.134888889,0.026962963,0.838148148,0.260155556
28/6/2021,20.16,20.363001,19.719999,20.02,20.02,4210500,18,0.060906018,0.280310713,0.080055556,0.057444444,0.8625,0.093811111,0.152944444,0.097222222,0.749833333,0.126505556
29/6/2021,20.1,20.84,19.75,20.200001,20.200001,7569200,76,0.024878864,0.327601817,0.066789474,0.076973684,0.856276316,0.001102632,0.143565789,0.095289474,0.761171053,0.100530263
30/6/2021,20,20.200001,19.33,19.35,19.35,7943100,36,0.051230509,0.384661245,0.091777778,0.056333333,0.851944444,0.094722222,0.193472222,0.081083333,0.725444444,0.240533333
1/7/2021,19.360001,19.610001,18.98,19.01,19.01,6888400,32,0.07634838,0.366576968,0.09384375,0.051625,0.85453125,0.063434375,0.140375,0.06778125,0.79190625,0.141665625
2/7/2021,18.99,19.139999,18.74,18.75,18.75,4360800,29,0.062329266,0.258350645,0.128103448,0.069586207,0.802275862,0.070486207,0.246103448,0.063482759,0.69037931,0.330968966
6/7/2021,18.76,19.1,18.514999,18.76,18.76,3843500,17,0.167745735,0.422562813,0.105470588,0.079764706,0.814764706,0.066117647,0.130352941,0.104176471,0.765411765,0.073035294
7/7/2021,18.65,19.59,18.65,19.190001,19.190001,8999600,53,0.043012295,0.391452032,0.135962264,0.078056604,0.786,0.085333962,0.236,0.090679245,0.673283019,0.274516981
8/7/2021,18.690001,19.33,18.309999,19.17,19.17,5021900,5,0,0.38,0.0842,0.1526,0.763,-0.08642,0.154,0.1446,0.7014,0.18188
9/7/2021,19.1,19.32,18.709999,19.030001,19.030001,5744600,26,0.074328449,0.206219475,0.069615385,0.049153846,0.881230769,0.031765385,0.133230769,0.055576923,0.811153846,0.137326923
12/7/2021,18.549999,18.57,17.969999,18.030001,18.030001,8475100,34,0.074710551,0.313276533,0.102705882,0.063382353,0.834,0.054355882,0.134235294,0.105735294,0.760058824,0.068252941
13/7/2021,17.950001,17.99,17.09,17.110001,17.110001,9516100,53,0.051626099,0.352145035,0.094037736,0.110528302,0.795415094,-0.042577358,0.151641509,0.160660377,0.687679245,-0.012271698
14/7/2021,17.32,17.556,16.950001,17.379999,17.379999,6980800,34,-0.020631614,0.388623561,0.074970588,0.092029412,0.833,-0.005179412,0.115323529,0.104382353,0.780352941,0.049147059
15/7/2021,17.26,17.68,17.18,17.68,17.68,4817100,27,0.004571642,0.402927422,0.066111111,0.126333333,0.807481481,-0.089337037,0.081925926,0.148185185,0.769814815,-0.076633333
16/7/2021,17.709999,17.83,17.200001,17.35,17.35,3875100,21,-0.013896047,0.333512862,0.131285714,0.111047619,0.757666667,0.107809524,0.147380952,0.111190476,0.741380952,0.19997619
19/7/2021,17.030001,17.34,16.780001,17.33,17.33,4945300,3,0,0.45,0.168,0.057,0.775,0.265833333,0.188333333,0.242333333,0.569333333,0.0583
20/7/2021,16.450001,17.305,16.450001,17.27,17.27,8300400,23,-0.005872388,0.331572715,0.068304348,0.080608696,0.851086957,-0.069704348,0.188826087,0.109869565,0.70126087,0.097073913
21/7/2021,17.190001,18.059999,17.190001,17.889999,17.889999,4484300,8,0.137752279,0.190690104,0.11325,0.056875,0.829875,0.16725,0.28925,0.062,0.648875,0.426975
22/7/2021,17.799999,17.83,17.49,17.620001,17.620001,2117300,3,0.216666667,0.6,0.322333333,0,0.677666667,0.4259,0.424666667,0,0.575333333,0.534466667
23/7/2021,17.639999,17.73,17.1,17.34,17.34,4137800,9,0.087731481,0.359259259,0.092222222,0.187777778,0.72,-0.243588889,0.139,0.177777778,0.683222222,-0.082777778
26/7/2021,17.17,17.629999,17.09,17.379999,17.379999,2613100,5,0.011666667,0.12962963,0.032,0.2918,0.6762,-0.29648,0.0476,0.3124,0.6402,-0.27568
27/7/2021,17.26,17.596001,16.93,17.25,17.25,3021200,13,0.149386447,0.393104396,0.111923077,0.042307692,0.845846154,0.181307692,0.154692308,0.063538462,0.781846154,0.232953846
28/7/2021,17.309999,17.700001,17.306999,17.6,17.6,2869900,27,-0.003455187,0.283404815,0.044,0.095333333,0.860666667,-0.036314815,0.086296296,0.10637037,0.807333333,0.005985185
29/7/2021,17.75,18.228001,17.440001,17.469999,17.469999,4262900,18,0.026699368,0.280201903,0.081111111,0.067,0.851888889,0.0534,0.140222222,0.068555556,0.791222222,0.1536
30/7/2021,17.469999,17.632999,17.190001,17.24,17.24,2127200,27,0.059700855,0.248276353,0.124703704,0.105333333,0.769925926,0.035737037,0.139814815,0.112481481,0.747703704,0.071366667
2/8/2021,17.34,18.65,17.23,17.889999,17.889999,9629400,78,0.053330258,0.327266576,0.115653846,0.062730769,0.821628205,0.110074359,0.18875641,0.095307692,0.715948718,0.158325641
3/8/2021,17.700001,17.813,16.937,17.299999,17.299999,7206000,40,-0.0125792,0.234436343,0.087025,0.071625,0.841375,0.07084,0.156375,0.091575,0.75205,0.18709
