Date,Open,High,Low,Close,Adj Close,Volume,count,tb_polarity,tb_subjectivity,v_pos,v_neg,v_neu,v_com,mv_pos,mv_neg,mv_neu,mv_com
19/1/2021,89.559998,89.580002,87.239998,89.449997,89.449997,45115100,314,-0.004345791,0.321620028,0.074229299,0.118713376,0.807063694,-0.069134076,0.160652866,0.124044586,0.715321656,0.069118153
20/1/2021,90.550003,90.779999,88.599998,88.75,88.75,35185800,364,0.00122498,0.333734672,0.099626374,0.09793956,0.80243956,0.008850824,0.170214286,0.117505495,0.712266484,0.106632143
21/1/2021,89.339996,92.07,88.43,91.529999,91.529999,54221900,735,0.025737054,0.326318125,0.098628571,0.078806803,0.822568707,0.041626259,0.177394558,0.092390476,0.730220408,0.154285578
22/1/2021,94.419998,95.949997,91.879997,92.790001,92.790001,71294700,597,0.03313012,0.311258685,0.09220603,0.070758794,0.83701675,0.03978526,0.178085427,0.085718593,0.73618258,0.169912228
25/1/2021,94.139999,95.739998,91.400002,94.129997,94.129997,55086900,85,0.046718241,0.278767992,0.081976471,0.044435294,0.873611765,0.145055294,0.136129412,0.057505882,0.806376471,0.227582353
26/1/2021,94.910004,95.720001,93.629997,94.709999,94.709999,59449100,26,-0.037895523,0.340060672,0.080384615,0.109730769,0.81,-0.030026923,0.118653846,0.138884615,0.742538462,-0.035653846
27/1/2021,91.099998,91.879997,86.220001,88.839996,88.839996,73341200,140,0.040767608,0.38554186,0.106114286,0.098557143,0.79535,0.028972143,0.190514286,0.108671429,0.700857143,0.175965714
28/1/2021,89.830002,89.879997,87.300003,87.519997,87.519997,47048400,139,0.029451356,0.348706761,0.097410072,0.086165468,0.816417266,0.050743165,0.205827338,0.106431655,0.687690647,0.200473381
29/1/2021,87.559998,88.330002,85.019997,85.639999,85.639999,56735800,232,0.024750417,0.383527391,0.111926724,0.097172414,0.790896552,0.033125,0.171659483,0.113340517,0.715021552,0.155728448
1/2/2021,86.830002,87.949997,84.660004,87.660004,87.660004,42359300,294,0.033810017,0.366970464,0.104891156,0.078717687,0.816387755,0.055761565,0.192632653,0.091867347,0.7155,0.201048639
2/2/2021,88.489998,89.279999,86.949997,88.860001,88.860001,33850000,288,0.059069337,0.352725222,0.114927083,0.074559028,0.810513889,0.101342361,0.182225694,0.082611111,0.735159722,0.208042014
3/2/2021,88.599998,89.480003,87.339996,87.889999,87.889999,32312900,191,0.052493081,0.348667245,0.111890052,0.084680628,0.803445026,0.067677487,0.172146597,0.094298429,0.733560209,0.193415707
4/2/2021,88.220001,88.599998,87.059998,87.839996,87.839996,30791600,6,0.133333333,0.316666667,0.152833333,0.065333333,0.781833333,0.136216667,0.2425,0.07,0.687333333,0.335716667
5/2/2021,88.150002,88.360001,86.879997,87.900002,87.900002,30268700,6,0.133333333,0.316666667,0.152833333,0.065333333,0.781833333,0.136216667,0.2425,0.07,0.687333333,0.335716667
8/2/2021,88.309998,91.989998,87.980003,91.470001,91.470001,47639900,259,0.082268776,0.357288092,0.107146718,0.054073359,0.838772201,0.143855212,0.177166023,0.067436293,0.755405405,0.252777992
9/2/2021,91.389999,93.300003,90.550003,90.910004,90.910004,37596400,239,0.061003037,0.372296825,0.098949791,0.080317992,0.820728033,0.111264017,0.169460251,0.094150628,0.736401674,0.228782008
10/2/2021,91.5,93.269997,90.459999,92.349998,92.349998,42441300,187,0.058206462,0.304369791,0.097390374,0.063786096,0.838796791,0.080138503,0.179208556,0.070208556,0.750566845,0.222387166
11/2/2021,92.900002,93.650002,91.330002,92.660004,92.660004,35571000,172,0.034025311,0.324673375,0.103156977,0.053255814,0.843587209,0.131062791,0.175889535,0.057994186,0.766104651,0.257254651
12/2/2021,92.75,94.220001,91.900002,93.769997,93.769997,38538400,232,0.065134033,0.34408676,0.103293103,0.060030172,0.836676724,0.121340086,0.170952586,0.077301724,0.751758621,0.2293125
16/2/2021,93.900002,94,90.75,91.459999,91.459999,35105900,111,0.027592629,0.356370465,0.100351351,0.064828829,0.834792793,0.053411712,0.174594595,0.071747748,0.753630631,0.190792793
17/2/2021,90.559998,90.959999,88.57,89.940002,89.940002,32245500,50,0.048263583,0.382715942,0.08514,0.08168,0.83316,0.00709,0.18484,0.09512,0.72002,0.199118
18/2/2021,89.089996,89.599998,87.309998,88.639999,88.639999,35624900,148,0.005639178,0.376302259,0.096189189,0.109709459,0.794108108,0.01415473,0.168743243,0.120486486,0.710817568,0.162143919
19/2/2021,89.75,90.419998,88.690002,89.580002,89.580002,29548300,105,0.030297316,0.320160979,0.09312381,0.0816,0.825238095,0.039310476,0.196761905,0.113219048,0.689961905,0.18668381
22/2/2021,88.150002,88.300003,85.209999,85.370003,85.370003,36930200,168,0.023196852,0.341869563,0.093184524,0.126767857,0.780047619,-0.020977976,0.172297619,0.140285714,0.687440476,0.080269643
23/2/2021,83.400002,85.110001,79.360001,84.739998,84.739998,49720900,164,0.05073203,0.332300733,0.109487805,0.084329268,0.806207317,0.074620122,0.195615854,0.100859756,0.703567073,0.229801829
24/2/2021,84.330002,87.089996,82.809998,86.940002,86.940002,40821200,161,0.066347756,0.349230706,0.114552795,0.077167702,0.808310559,0.087178261,0.200987578,0.085701863,0.713335404,0.233181366
25/2/2021,86.169998,87.089996,81.919998,82.419998,82.419998,54625100,113,0.057326211,0.357471011,0.084539823,0.093451327,0.822026549,0.04699292,0.163690265,0.103132743,0.733132743,0.159456637
26/2/2021,83.57,85.589996,82.910004,84.510002,84.510002,48962900,125,0.061630579,0.344900338,0.09552,0.086184,0.818328,0.0282256,0.17188,0.097528,0.730616,0.155768
1/3/2021,85.370003,86.5,83.970001,86.389999,86.389999,32746200,5,0,0,0.0202,0,0.9798,0.04046,0.0972,0,0.9028,0.18124
2/3/2021,86.919998,86.949997,84.040001,84.129997,84.129997,34828200,39,0.042277541,0.32806792,0.093692308,0.101974359,0.804307692,-0.013020513,0.20425641,0.112538462,0.683179487,0.162107692
3/3/2021,84.279999,84.379997,80.849998,80.860001,80.860001,43541000,140,0.049761785,0.372244194,0.091264286,0.104507143,0.804228571,0.034745714,0.148978571,0.120378571,0.730685714,0.130922857
4/3/2021,80.230003,81.809998,76.779999,77.75,77.75,60549400,142,0.020821962,0.369279256,0.104866197,0.09615493,0.798964789,0.012247887,0.175985915,0.112112676,0.711852113,0.109260563
5/3/2021,79,79.480003,74.199997,78.519997,78.519997,58548900,1,0,0,0,0.176,0.824,-0.128,0.4,0.12,0.48,0.6705
8/3/2021,78.029999,79,73.860001,73.959999,73.959999,54563900,135,-0.00083362,0.339588121,0.087244444,0.094525926,0.818237037,0.017788889,0.155577778,0.120614815,0.723755556,0.102167407
9/3/2021,76.730003,79.220001,75.769997,78.529999,78.529999,45088300,123,0.054273545,0.381281958,0.123845528,0.085788618,0.790349593,0.114100813,0.18502439,0.105422764,0.709552846,0.188638211
10/3/2021,79.75,80.040001,77.410004,77.519997,77.519997,45416600,103,0.046841984,0.371739649,0.09792233,0.102339806,0.799747573,0.001371845,0.169262136,0.12184466,0.708893204,0.134943689
11/3/2021,79.400002,81.889999,79.370003,81.230003,81.230003,43583700,133,0.100751427,0.356856673,0.136413534,0.057526316,0.806052632,0.150766165,0.213172932,0.069112782,0.717714286,0.261303008
12/3/2021,79.730003,81.190002,79.230003,81.050003,81.050003,32938000,79,0.046655796,0.34159379,0.111835443,0.058607595,0.829531646,0.166205063,0.242810127,0.062987342,0.694202532,0.376870886
15/3/2021,81.910004,83.389999,81.199997,82.5,82.5,39086800,105,0.072459894,0.305209178,0.091209524,0.04907619,0.859704762,0.067851429,0.195761905,0.0624,0.741838095,0.228088571
16/3/2021,83.660004,84.75,82.260002,82.75,82.75,42971600,79,0.040428494,0.287739465,0.109620253,0.058607595,0.831746835,0.107208861,0.188265823,0.071582278,0.740202532,0.238497468
17/3/2021,81.75,83.25,80.410004,82.629997,82.629997,43320600,37,0.040571497,0.326404489,0.109243243,0.105351351,0.785405405,0.017,0.229243243,0.103486486,0.667297297,0.268924324
18/3/2021,81.059998,81.620003,78.010002,78.120003,78.120003,51036500,30,0.107343635,0.290523126,0.082897727,0.041102273,0.8759375,0.128797727,0.12925,0.075113636,0.795573864,0.125639205
19/3/2021,78.489998,79.339996,77.589996,79.059998,79.059998,42283400,30,0.107343635,0.290523126,0.082897727,0.041102273,0.8759375,0.128797727,0.12925,0.075113636,0.795573864,0.125639205
22/3/2021,79.989998,81.269997,79.220001,80.300003,80.300003,39648600,30,0.107343635,0.290523126,0.082897727,0.041102273,0.8759375,0.128797727,0.12925,0.075113636,0.795573864,0.125639205
23/3/2021,80.129997,80.339996,77.949997,78.379997,78.379997,40466600,30,0.107343635,0.290523126,0.082897727,0.041102273,0.8759375,0.128797727,0.12925,0.075113636,0.795573864,0.125639205
24/3/2021,77.550003,78.800003,76.400002,76.480003,76.480003,43753600,30,0.107343635,0.290523126,0.082897727,0.041102273,0.8759375,0.128797727,0.12925,0.075113636,0.795573864,0.125639205
25/3/2021,75.849998,76.949997,74.959999,76.220001,76.220001,44735100,30,0.107343635,0.290523126,0.082897727,0.041102273,0.8759375,0.128797727,0.12925,0.075113636,0.795573864,0.125639205
26/3/2021,76.620003,77.5,75.029999,77.410004,77.410004,49148700,30,0.107343635,0.290523126,0.082897727,0.041102273,0.8759375,0.128797727,0.12925,0.075113636,0.795573864,0.125639205
29/3/2021,77.029999,78.019997,76.260002,77.139999,77.139999,37144300,49,0.010976765,0.283925249,0.082612245,0.086918367,0.830428571,0.093791837,0.198183673,0.113020408,0.688795918,0.278028571
30/3/2021,76.470001,76.559998,74.849998,76,76,39169300,123,-0.041956915,0.356129658,0.079804878,0.111772358,0.808398374,-0.039714634,0.140772358,0.124837398,0.734373984,0.084757724
31/3/2021,76.57,79.129997,76.519997,78.5,78.5,43659500,99,0.06416343,0.33799769,0.107414141,0.065464646,0.827121212,0.066755556,0.188868687,0.082707071,0.728414141,0.186378788
1/4/2021,80.160004,81.309998,79.480003,81.089996,81.089996,40182400,83,0.06463699,0.349961708,0.147144578,0.04626506,0.806578313,0.208560241,0.255650602,0.051554217,0.692807229,0.388321687
5/4/2021,81.739998,81.900002,80.389999,81.43,81.43,32610600,107,0.060022203,0.350426729,0.098719626,0.07653271,0.824757009,0.070871963,0.204018692,0.08888785,0.707130841,0.211166355
6/4/2021,81.209999,82.459999,80.879997,81.440002,81.440002,29327900,86,0.053435894,0.341678282,0.101372093,0.063,0.835639535,0.096945349,0.176127907,0.078511628,0.745325581,0.22265
7/4/2021,81.32,83.099998,80.349998,82.199997,82.199997,35590900,91,0.05396479,0.270234643,0.108791209,0.06178022,0.829450549,0.064869231,0.205120879,0.071406593,0.723494505,0.248859341
8/4/2021,83.32,83.790001,82.440002,83.349998,83.349998,41925300,99,0.070558374,0.28494143,0.08920202,0.052787879,0.858030303,0.081924242,0.211626263,0.055131313,0.733252525,0.312970707
9/4/2021,82.800003,83.589996,82.160004,82.760002,82.760002,32759900,50,0.025800787,0.400112826,0.07456,0.08946,0.83588,-0.060292,0.17002,0.10288,0.72706,0.12964
12/4/2021,82.059998,82.18,78.029999,78.580002,78.580002,62098800,64,-0.025333005,0.391116344,0.078754684,0.125597089,0.795598228,-0.087755494,0.16457962,0.135737468,0.699656582,0.061219367
13/4/2021,79.669998,80.720001,78.980003,80.190002,80.190002,37767300,64,-0.025333005,0.391116344,0.078754684,0.125597089,0.795598228,-0.087755494,0.16457962,0.135737468,0.699656582,0.061219367
14/4/2021,79.879997,80.129997,77.940002,78.550003,78.550003,34263800,79,-0.076466831,0.382119862,0.082949367,0.161734177,0.755316456,-0.115218987,0.159139241,0.168594937,0.672253165,-0.007201266
15/4/2021,80.32,83.949997,79.970001,83.010002,83.010002,68942800,257,0.042456118,0.304971969,0.101470817,0.077521401,0.821,0.042012062,0.195054475,0.09440856,0.710533074,0.183084825
16/4/2021,83.300003,83.589996,81.529999,82.150002,82.150002,47280600,77,0.032682257,0.304869302,0.097922078,0.102350649,0.799714286,0.018248052,0.196714286,0.124402597,0.678896104,0.204337662
19/4/2021,82.129997,83.18,80.389999,81.110001,81.110001,39115500,74,0.045433955,0.39941234,0.098148649,0.088824324,0.812986486,0.048914865,0.218824324,0.103594595,0.677567568,0.257431081
20/4/2021,80.82,81.110001,78.510002,79.269997,79.269997,34977800,68,0.025343283,0.365120215,0.116647059,0.084014706,0.799323529,0.033704412,0.193411765,0.106779412,0.699808824,0.156107353
21/4/2021,78.989998,81.660004,78.860001,81.610001,81.610001,35069000,68,0.055855143,0.247363652,0.077455882,0.058985294,0.863588235,0.061220588,0.155308824,0.093676471,0.751102941,0.149775
22/4/2021,81.610001,81.790001,78.589996,79.059998,79.059998,38846100,116,0.03591492,0.309099582,0.09612069,0.096146552,0.807767241,-0.012243103,0.195301724,0.117603448,0.687086207,0.140607759
23/4/2021,80.209999,83.300003,79.959999,82.760002,82.760002,49194000,212,0.052530852,0.354305566,0.107726415,0.076745283,0.815542453,0.085234434,0.17915566,0.098504717,0.722330189,0.200739623
26/4/2021,83.349998,85.900002,82.699997,85.410004,85.410004,57594500,180,0.102195481,0.328499054,0.112194444,0.058216667,0.829588889,0.130385556,0.212127778,0.083994444,0.703883333,0.256991667
27/4/2021,85.669998,87.150002,85.129997,85.209999,85.209999,61909900,500,0.036583992,0.343496108,0.103638,0.072748,0.82361,0.0695856,0.182876,0.11442,0.7027,0.1442678
28/4/2021,88.849998,89.199997,83.919998,84.019997,84.019997,108920300,570,0.051555743,0.372466284,0.104189474,0.077594737,0.818214035,0.074863509,0.170484211,0.098466667,0.731064912,0.166188772
29/4/2021,84.699997,85.269997,82.629997,83.910004,83.910004,51294500,189,0.036948687,0.366303771,0.092592593,0.097566138,0.809809524,0.040701058,0.150365079,0.123470899,0.726142857,0.095813228
30/4/2021,82.970001,84.099998,81.419998,81.620003,81.620003,46601900,178,0.011223073,0.386874527,0.097938202,0.105780899,0.796303371,0.048386517,0.163719101,0.115730337,0.72058427,0.166884831
3/5/2021,81.970001,82,78.459999,78.550003,78.550003,66323300,337,-0.001150334,0.38134756,0.102700297,0.109504451,0.78779822,0.002780712,0.18320178,0.125596439,0.691186944,0.122418398
4/5/2021,77.949997,78.669998,77.040001,78.610001,78.610001,59194300,238,0.064955367,0.357654083,0.116752101,0.077256303,0.80597479,0.101261345,0.212344538,0.089222689,0.698428571,0.251759244
5/5/2021,79.050003,79.300003,77.360001,77.830002,77.830002,42310200,244,0.026751939,0.336975957,0.104155738,0.08175,0.814098361,0.071631967,0.18967623,0.102098361,0.708213115,0.210341393
6/5/2021,77.629997,78.059998,76.470001,77.889999,77.889999,38661300,203,0.00169982,0.359351718,0.088551724,0.101935961,0.809527094,-0.00044335,0.160295567,0.118216749,0.72146798,0.092340887
7/5/2021,78.75,79.57,78.220001,78.809998,78.809998,36954200,118,0.000620665,0.327438526,0.090584746,0.090677966,0.818754237,0.022397458,0.183813559,0.096169492,0.720025424,0.163082203
10/5/2021,78.199997,78.300003,75.919998,75.989998,75.989998,45134500,130,-0.015511114,0.372933352,0.0811,0.133115385,0.785784615,-0.076711538,0.163653846,0.142392308,0.693946154,0.052586923
11/5/2021,73.57,76.93,72.75,76.830002,76.830002,51008200,131,0.030613264,0.344819019,0.139465649,0.079496183,0.781022901,0.107341985,0.242580153,0.088580153,0.668839695,0.2694
12/5/2021,75.089996,76.129997,74.160004,74.639999,74.639999,42531400,70,0.015889546,0.359538613,0.113842857,0.076514286,0.809657143,0.050004286,0.195185714,0.078642857,0.726171429,0.209138571
13/5/2021,75.209999,75.699997,72.5,73.089996,73.089996,48646800,183,0.009197478,0.364209858,0.097606557,0.120912568,0.781486339,-0.029965574,0.164273224,0.128016393,0.70773224,0.098994536
14/5/2021,74.019997,75.029999,72.720001,74.589996,74.589996,38355800,112,-0.007966838,0.36594113,0.099910714,0.078455357,0.821616071,0.0381,0.164196429,0.093508929,0.742285714,0.143141964
17/5/2021,74.220001,75.519997,73.410004,74.650002,74.650002,40779200,82,0.050605541,0.254096109,0.09354878,0.095280488,0.811158537,0.002926829,0.169585366,0.110402439,0.720036585,0.09972439
18/5/2021,74.739998,75.769997,74.239998,74.440002,74.440002,31982500,75,0.044029252,0.398788393,0.11236,0.10908,0.778586667,0.024306667,0.16944,0.140666667,0.689853333,0.077512
19/5/2021,73.160004,76.970001,72.760002,76.230003,76.230003,73966200,302,0.026975039,0.302387929,0.106046358,0.07902649,0.814933775,0.065676821,0.177466887,0.101370861,0.721162252,0.155348013
20/5/2021,76.809998,78.269997,76.25,78.059998,78.059998,49135000,156,0.053454092,0.343842027,0.101519231,0.066416667,0.832064103,0.075639103,0.195025641,0.095538462,0.709429487,0.19975641
21/5/2021,78.550003,78.809998,77.040001,77.169998,77.169998,40201100,85,0.102644879,0.305412147,0.109164706,0.060670588,0.830164706,0.146278824,0.223611765,0.060317647,0.716070588,0.342523529
24/5/2021,77.260002,78.010002,76.800003,77.440002,77.440002,33194300,79,0.0463986,0.327149094,0.092822785,0.073139241,0.834063291,0.063321519,0.158670886,0.079898734,0.761443038,0.170049367
25/5/2021,77.330002,78.769997,76.839996,77.860001,77.860001,47353100,65,0.03551274,0.28708842,0.083953846,0.095353846,0.820692308,-0.014844615,0.146446154,0.1042,0.749307692,0.067958462
26/5/2021,77.830002,78.589996,77.589996,78.339996,78.339996,30354000,39,-0.022570628,0.285462188,0.063333333,0.049538462,0.887128205,0.073369231,0.146333333,0.051769231,0.801897436,0.203953846
27/5/2021,78.110001,78.43,77.470001,78.419998,78.419998,35883200,39,0.01102208,0.379290039,0.099102564,0.076897436,0.823974359,0.12395641,0.175179487,0.079538462,0.745230769,0.230961538
28/5/2021,78.660004,81.089996,78.660004,80.080002,80.080002,40952700,81,0.086347389,0.381964015,0.118209877,0.051074074,0.830716049,0.126330864,0.170864198,0.054098765,0.775074074,0.205420988
1/6/2021,81.010002,82.910004,80.660004,80.809998,80.809998,43433000,184,0.079951537,0.35717801,0.091603261,0.049625,0.858755435,0.0884375,0.148304348,0.063826087,0.787875,0.169770652
2/6/2021,81,82.599998,80.660004,81.970001,81.970001,35203200,46,0.071931642,0.368283613,0.111565217,0.10576087,0.782608696,0.053815217,0.146543478,0.1175,0.735913043,0.10753913
3/6/2021,81.129997,81.889999,80.260002,80.279999,80.279999,29812000,51,0.064863681,0.266921597,0.144803922,0.046372549,0.808823529,0.179394118,0.206117647,0.067411765,0.726470588,0.213821569
4/6/2021,80.919998,82.190002,80.809998,81.580002,81.580002,26387800,55,0.043422127,0.360037791,0.113381818,0.053509091,0.833109091,0.181952727,0.212236364,0.054618182,0.733145455,0.380525455
7/6/2021,81.400002,81.68,80.379997,81.349998,81.349998,29006800,37,0.104158745,0.383868024,0.132837838,0.093351351,0.773837838,0.1827,0.210189189,0.103567568,0.68627027,0.309356757
8/6/2021,81.870003,82.650002,80.449997,80.889999,80.889999,26956600,55,0.099516244,0.36959372,0.113690909,0.054890909,0.831418182,0.117530909,0.178836364,0.076818182,0.744272727,0.182594545
9/6/2021,81.089996,81.68,79.800003,79.959999,79.959999,28454600,59,0.081065151,0.316036342,0.117,0.082372881,0.800627119,0.061411864,0.175305085,0.109101695,0.715525424,0.120938983
10/6/2021,80.019997,81.709999,79.699997,81.559998,81.559998,28606400,82,0.074529045,0.340329383,0.103853659,0.08702439,0.809085366,0.138815854,0.163073171,0.099402439,0.737560976,0.234712195
11/6/2021,81.610001,82.330002,80.699997,81.309998,81.309998,24310900,82,0.087956653,0.397827027,0.148439024,0.062073171,0.789402439,0.221670732,0.209939024,0.0735,0.716512195,0.322621951
14/6/2021,81.510002,81.550003,80.199997,81.550003,81.550003,27830200,89,0.070354802,0.336656788,0.109202247,0.067022472,0.823741573,0.177298876,0.155966292,0.067123596,0.776932584,0.268857303
15/6/2021,81.589996,81.68,80.220001,80.470001,80.470001,26194300,53,0.094226321,0.414066377,0.12009434,0.057245283,0.822660377,0.285539623,0.160792453,0.082603774,0.756603774,0.283284906
16/6/2021,80.75,81.449997,78.959999,80.110001,80.110001,29598300,40,0.08475,0.324728671,0.09935,0.0794,0.821175,0.099135,0.164225,0.085725,0.749975,0.24347
17/6/2021,80.769997,85.370003,80.57,84.559998,84.559998,77822800,213,0.078005516,0.367354066,0.104197183,0.070549296,0.825248826,0.0933723,0.16899061,0.094389671,0.736671362,0.173887793
18/6/2021,84.279999,85.769997,83.480003,84.650002,84.650002,58736800,100,0.082658823,0.349016142,0.10187,0.0537,0.84444,0.125547,0.17042,0.07124,0.75837,0.234099
21/6/2021,83.489998,84.190002,82.209999,82.589996,82.589996,44417100,74,0.058146214,0.331798773,0.128243243,0.092702703,0.779054054,0.118897297,0.18972973,0.103256757,0.707040541,0.240712162
22/6/2021,82.900002,84.040001,82.480003,83.580002,83.580002,32107700,101,0.134938044,0.393695887,0.13390099,0.056693069,0.809405941,0.246856436,0.226534653,0.059217822,0.714207921,0.407823762
23/6/2021,83.830002,84.489998,83.160004,83.82,83.82,25992400,72,0.079002233,0.307636776,0.099486111,0.063375,0.837152778,0.134752778,0.167625,0.069611111,0.762763889,0.255372222
24/6/2021,84.389999,87.139999,84.370003,86.099998,86.099998,42217700,120,0.037831343,0.313921924,0.112616667,0.033825,0.853608333,0.148006667,0.176833333,0.051708333,0.771475,0.212224167
25/6/2021,86.339996,86.360001,85.099998,85.620003,85.620003,27804500,87,0.074805098,0.383901019,0.106816092,0.068471264,0.824666667,0.168763218,0.168804598,0.078781609,0.752390805,0.283095402
28/6/2021,86.379997,88,86.150002,87.080002,87.080002,30262000,99,0.153717539,0.37663678,0.146737374,0.057969697,0.795262626,0.169067677,0.192585859,0.060929293,0.746454545,0.249190909
29/6/2021,87.410004,90.300003,86.660004,89.519997,89.519997,46181000,222,0.075873678,0.340555465,0.117310811,0.063923423,0.818743243,0.09430991,0.182013514,0.074918919,0.743058559,0.191943243
30/6/2021,90.82,94.339996,90.599998,93.93,93.93,70721500,349,0.042628854,0.325963797,0.092962751,0.059375358,0.847659026,0.096104871,0.16286533,0.069409742,0.767707736,0.220394842
1/7/2021,94.040001,94.18,91.699997,93.309998,93.309998,58059000,234,0.063009365,0.332124415,0.099239316,0.056820513,0.843944444,0.1201,0.164226496,0.076098291,0.759692308,0.205200427
2/7/2021,93.279999,95.269997,92.209999,94.699997,94.699997,51316700,114,0.018146567,0.322968836,0.081491228,0.073105263,0.845385965,0.054886842,0.159649123,0.080807018,0.75954386,0.178789474
6/7/2021,94.879997,95.410004,93.32,94.470001,94.470001,44930100,97,0.107934471,0.307716686,0.109123711,0.042216495,0.848670103,0.173559794,0.196907216,0.052989691,0.750072165,0.306890722
7/7/2021,95.019997,95.440002,90.309998,90.540001,90.540001,51498500,114,-0.007141549,0.34073081,0.083894737,0.122175439,0.793938596,-0.068408772,0.173184211,0.128780702,0.698008772,0.10904386
8/7/2021,87.860001,90.339996,87.449997,89.739998,89.739998,45673500,96,0.041875701,0.309726936,0.1000625,0.083322917,0.816635417,0.041998958,0.193979167,0.098729167,0.707291667,0.201236458
9/7/2021,90.040001,91.260002,88.529999,90.900002,90.900002,35278400,47,0.028586908,0.290405831,0.093765957,0.061446809,0.844723404,0.10276383,0.18312766,0.085851064,0.73093617,0.246831915
12/7/2021,91.220001,91.900002,89.650002,90.809998,90.809998,28526600,82,0.06697249,0.340538588,0.10104878,0.093317073,0.805634146,0.05610122,0.183439024,0.107012195,0.709536585,0.241739024
13/7/2021,90.480003,91.410004,89.830002,90.260002,90.260002,30367600,62,0.008772716,0.334092314,0.081483871,0.082629032,0.835887097,0.048427419,0.146016129,0.102,0.751951613,0.184293548
14/7/2021,90.760002,91.400002,88.940002,89.050003,89.050003,28108500,53,0.077630902,0.324215459,0.077056604,0.063169811,0.859773585,0.019771698,0.16409434,0.08145283,0.75445283,0.17619434
15/7/2021,89.779999,89.779999,86.18,86.93,86.93,38944700,102,-0.04990738,0.366956531,0.086892157,0.125647059,0.78745098,-0.073309804,0.141313725,0.156696078,0.701970588,0.016951961
16/7/2021,87.32,88.029999,85.68,85.889999,85.889999,35860700,53,-0.032487632,0.334471654,0.07209434,0.113396226,0.814509434,-0.053384906,0.145226415,0.127735849,0.726943396,0.106466038
19/7/2021,84.989998,87.230003,84.239998,86.580002,86.580002,39244800,81,0.041273443,0.446211209,0.119888889,0.074703704,0.805358025,0.080880247,0.242555556,0.101469136,0.655962963,0.253641975
20/7/2021,87.089996,87.769997,85.169998,87.110001,87.110001,28089000,54,-0.005562333,0.333592413,0.132314815,0.06912963,0.798555556,0.112901852,0.212018519,0.079,0.709018519,0.269037037
21/7/2021,87.25,89.489998,86.900002,89.410004,89.410004,29469900,73,0.00325471,0.368774124,0.076780822,0.07769863,0.845520548,-0.050968493,0.171027397,0.087684932,0.741246575,0.1169
22/7/2021,89.400002,91.360001,89.080002,91.209999,91.209999,33730100,125,0.031733783,0.346061534,0.101728,0.060152,0.838128,0.098104,0.190944,0.073528,0.735568,0.2039464
23/7/2021,91.349998,92.370003,90.190002,92.150002,92.150002,31708900,81,0.033589867,0.335900117,0.089160494,0.047259259,0.863567901,0.058797531,0.147,0.075493827,0.777481481,0.100430864
26/7/2021,92.010002,92.75,91.120003,91.82,91.82,27668500,135,0.02982144,0.302358222,0.09042963,0.069162963,0.840422222,0.096108148,0.161066667,0.094481481,0.744437037,0.155876296
27/7/2021,92.940002,94.099998,89.099998,91.029999,91.029999,69427000,244,0.039051825,0.3466972,0.104012295,0.083909836,0.812081967,0.033586066,0.18070082,0.111790984,0.707504098,0.174996311
28/7/2021,93.440002,98.709999,89.650002,97.93,97.93,140561000,445,0.054778385,0.317669666,0.093608989,0.065469663,0.84091236,0.082004719,0.167903371,0.103602247,0.728492135,0.162011011
