Date,Open,High,Low,Close,Adj Close,Volume,count
10/3/2021,79.75,80.040001,77.410004,77.519997,77.519997,45416600,103
11/3/2021,79.400002,81.889999,79.370003,81.230003,81.230003,43583700,133
12/3/2021,79.730003,81.190002,79.230003,81.050003,81.050003,32938000,79
15/3/2021,81.910004,83.389999,81.199997,82.5,82.5,39086800,105
16/3/2021,83.660004,84.75,82.260002,82.75,82.75,42971600,79
17/3/2021,81.75,83.25,80.410004,82.629997,82.629997,43320600,37
18/3/2021,81.059998,81.620003,78.010002,78.120003,78.120003,51036500,30
19/3/2021,78.489998,79.339996,77.589996,79.059998,79.059998,42283400,30
22/3/2021,79.989998,81.269997,79.220001,80.300003,80.300003,39648600,30
23/3/2021,80.129997,80.339996,77.949997,78.379997,78.379997,40466600,30
24/3/2021,77.550003,78.800003,76.400002,76.480003,76.480003,43753600,30
25/3/2021,75.849998,76.949997,74.959999,76.220001,76.220001,44735100,30
26/3/2021,76.620003,77.5,75.029999,77.410004,77.410004,49148700,30
29/3/2021,77.029999,78.019997,76.260002,77.139999,77.139999,37144300,49
30/3/2021,76.470001,76.559998,74.849998,76,76,39169300,123
31/3/2021,76.57,79.129997,76.519997,78.5,78.5,43659500,99
1/4/2021,80.160004,81.309998,79.480003,81.089996,81.089996,40182400,83
5/4/2021,81.739998,81.900002,80.389999,81.43,81.43,32610600,107
6/4/2021,81.209999,82.459999,80.879997,81.440002,81.440002,29327900,86
7/4/2021,81.32,83.099998,80.349998,82.199997,82.199997,35590900,91
8/4/2021,83.32,83.790001,82.440002,83.349998,83.349998,41925300,99
9/4/2021,82.800003,83.589996,82.160004,82.760002,82.760002,32759900,50
12/4/2021,82.059998,82.18,78.029999,78.580002,78.580002,62098800,64
13/4/2021,79.669998,80.720001,78.980003,80.190002,80.190002,37767300,64
14/4/2021,79.879997,80.129997,77.940002,78.550003,78.550003,34263800,79
15/4/2021,80.32,83.949997,79.970001,83.010002,83.010002,68942800,257
16/4/2021,83.300003,83.589996,81.529999,82.150002,82.150002,47280600,77
19/4/2021,82.129997,83.18,80.389999,81.110001,81.110001,39115500,74
20/4/2021,80.82,81.110001,78.510002,79.269997,79.269997,34977800,68
21/4/2021,78.989998,81.660004,78.860001,81.610001,81.610001,35069000,68
22/4/2021,81.610001,81.790001,78.589996,79.059998,79.059998,38846100,116
23/4/2021,80.209999,83.300003,79.959999,82.760002,82.760002,49194000,212
26/4/2021,83.349998,85.900002,82.699997,85.410004,85.410004,57594500,180
27/4/2021,85.669998,87.150002,85.129997,85.209999,85.209999,61909900,500
28/4/2021,88.849998,89.199997,83.919998,84.019997,84.019997,108920300,570
29/4/2021,84.699997,85.269997,82.629997,83.910004,83.910004,51294500,189
30/4/2021,82.970001,84.099998,81.419998,81.620003,81.620003,46601900,178
3/5/2021,81.970001,82,78.459999,78.550003,78.550003,66323300,337
4/5/2021,77.949997,78.669998,77.040001,78.610001,78.610001,59194300,238
5/5/2021,79.050003,79.300003,77.360001,77.830002,77.830002,42310200,244
6/5/2021,77.629997,78.059998,76.470001,77.889999,77.889999,38661300,203
7/5/2021,78.75,79.57,78.220001,78.809998,78.809998,36954200,118
10/5/2021,78.199997,78.300003,75.919998,75.989998,75.989998,45134500,130
11/5/2021,73.57,76.93,72.75,76.830002,76.830002,51008200,131
12/5/2021,75.089996,76.129997,74.160004,74.639999,74.639999,42531400,70
13/5/2021,75.209999,75.699997,72.5,73.089996,73.089996,48646800,183
14/5/2021,74.019997,75.029999,72.720001,74.589996,74.589996,38355800,112
17/5/2021,74.220001,75.519997,73.410004,74.650002,74.650002,40779200,82
18/5/2021,74.739998,75.769997,74.239998,74.440002,74.440002,31982500,75
19/5/2021,73.160004,76.970001,72.760002,76.230003,76.230003,73966200,302
20/5/2021,76.809998,78.269997,76.25,78.059998,78.059998,49135000,156
21/5/2021,78.550003,78.809998,77.040001,77.169998,77.169998,40201100,85
24/5/2021,77.260002,78.010002,76.800003,77.440002,77.440002,33194300,79
25/5/2021,77.330002,78.769997,76.839996,77.860001,77.860001,47353100,65
26/5/2021,77.830002,78.589996,77.589996,78.339996,78.339996,30354000,39
27/5/2021,78.110001,78.43,77.470001,78.419998,78.419998,35883200,39
28/5/2021,78.660004,81.089996,78.660004,80.080002,80.080002,40952700,81
1/6/2021,81.010002,82.910004,80.660004,80.809998,80.809998,43433000,184
2/6/2021,81,82.599998,80.660004,81.970001,81.970001,35203200,46
3/6/2021,81.129997,81.889999,80.260002,80.279999,80.279999,29812000,51
4/6/2021,80.919998,82.190002,80.809998,81.580002,81.580002,26387800,55
7/6/2021,81.400002,81.68,80.379997,81.349998,81.349998,29006800,37
8/6/2021,81.870003,82.650002,80.449997,80.889999,80.889999,26956600,55
9/6/2021,81.089996,81.68,79.800003,79.959999,79.959999,28454600,59
10/6/2021,80.019997,81.709999,79.699997,81.559998,81.559998,28606400,82
11/6/2021,81.610001,82.330002,80.699997,81.309998,81.309998,24310900,82
14/6/2021,81.510002,81.550003,80.199997,81.550003,81.550003,27830200,89
15/6/2021,81.589996,81.68,80.220001,80.470001,80.470001,26194300,53
16/6/2021,80.75,81.449997,78.959999,80.110001,80.110001,29598300,40
17/6/2021,80.769997,85.370003,80.57,84.559998,84.559998,77822800,213
18/6/2021,84.279999,85.769997,83.480003,84.650002,84.650002,58736800,100
21/6/2021,83.489998,84.190002,82.209999,82.589996,82.589996,44417100,74
22/6/2021,82.900002,84.040001,82.480003,83.580002,83.580002,32107700,101
23/6/2021,83.830002,84.489998,83.160004,83.82,83.82,25992400,72
24/6/2021,84.389999,87.139999,84.370003,86.099998,86.099998,42217700,120
25/6/2021,86.339996,86.360001,85.099998,85.620003,85.620003,27804500,87
28/6/2021,86.379997,88,86.150002,87.080002,87.080002,30262000,99
29/6/2021,87.410004,90.300003,86.660004,89.519997,89.519997,46181000,222
30/6/2021,90.82,94.339996,90.599998,93.93,93.93,70721500,349
1/7/2021,94.040001,94.18,91.699997,93.309998,93.309998,58059000,234
2/7/2021,93.279999,95.269997,92.209999,94.699997,94.699997,51316700,114
6/7/2021,94.879997,95.410004,93.32,94.470001,94.470001,44930100,97
7/7/2021,95.019997,95.440002,90.309998,90.540001,90.540001,51498500,114
8/7/2021,87.860001,90.339996,87.449997,89.739998,89.739998,45673500,96
9/7/2021,90.040001,91.260002,88.529999,90.900002,90.900002,35278400,47
12/7/2021,91.220001,91.900002,89.650002,90.809998,90.809998,28526600,82
13/7/2021,90.480003,91.410004,89.830002,90.260002,90.260002,30367600,62
14/7/2021,90.760002,91.400002,88.940002,89.050003,89.050003,28108500,53
15/7/2021,89.779999,89.779999,86.18,86.93,86.93,38944700,102
16/7/2021,87.32,88.029999,85.68,85.889999,85.889999,35860700,53
19/7/2021,84.989998,87.230003,84.239998,86.580002,86.580002,39244800,81
20/7/2021,87.089996,87.769997,85.169998,87.110001,87.110001,28089000,54
21/7/2021,87.25,89.489998,86.900002,89.410004,89.410004,29469900,73
22/7/2021,89.400002,91.360001,89.080002,91.209999,91.209999,33730100,125
23/7/2021,91.349998,92.370003,90.190002,92.150002,92.150002,31708900,81
26/7/2021,92.010002,92.75,91.120003,91.82,91.82,27668500,135
27/7/2021,92.940002,94.099998,89.099998,91.029999,91.029999,69427000,244
28/7/2021,93.440002,98.709999,89.650002,97.93,97.93,140561000,445
29/7/2021,96.580002,105.739998,96.580002,102.949997,102.949997,164091800,301
30/7/2021,101.599998,106.970001,101.379997,106.190002,106.190002,125567000,153
2/8/2021,105.93,110.330002,103.830002,108.629997,108.629997,115581900,159
3/8/2021,108.150002,114.849998,107.660004,112.559998,112.559998,157723100,233
4/8/2021,114.360001,122.489998,114.160004,118.769997,118.769997,225368700,415
5/8/2021,116.629997,117.68,111.589996,112.349998,112.349998,137860900,204
6/8/2021,110.550003,116.260002,109.699997,110.110001,110.110001,143792800,174
9/8/2021,111.309998,112.330002,107.059998,107.580002,107.580002,115749900,118
10/8/2021,107.900002,109.169998,104.360001,106.480003,106.480003,113012300,107
11/8/2021,107.599998,109.790001,105.620003,107.68,107.68,91788300,57
12/8/2021,107.389999,108.440002,105.860001,106.5,106.5,60578700,53
13/8/2021,107.169998,111.709999,106.57,110.550003,110.550003,100059200,68
16/8/2021,110.199997,111.580002,105.870003,107.480003,107.480003,73325400,51
17/8/2021,106.639999,108.699997,105.349998,107.559998,107.559998,74053900,52
18/8/2021,107.349998,108.07,103.269997,103.440002,103.440002,79387900,69
19/8/2021,103.32,106.18,101.980003,103.699997,103.699997,71117500,54
20/8/2021,104.32,105.980003,103.989998,104.650002,104.650002,55190300,49
23/8/2021,105.300003,109.019997,104.860001,108.769997,108.769997,68835300,76
24/8/2021,109.449997,109.610001,107.279999,107.650002,107.650002,51239300,74
25/8/2021,108.129997,109.910004,107.449997,108.300003,108.300003,45485500,57
26/8/2021,108.57,109.230003,106.839996,107.269997,107.269997,51442500,47
27/8/2021,108.010002,111.779999,107.800003,111.400002,111.400002,60970800,71
30/8/2021,112.610001,114.489998,111.260002,111.32,111.32,56130500,67
31/8/2021,111.260002,111.260002,109.029999,110.720001,110.720001,49339000,35
1/9/2021,111.300003,111.849998,109.849998,109.989998,109.989998,38579600,58
2/9/2021,110.32,110.879997,108.769997,109.199997,109.199997,40090500,43
3/9/2021,108.849998,111.169998,108.5,109.919998,109.919998,42605800,39
7/9/2021,109.959999,110.580002,108.660004,109.150002,109.150002,28815200,17
8/9/2021,108.879997,109.300003,105.519997,106.169998,106.169998,43067900,32
9/9/2021,106.559998,107.300003,105.839996,106.150002,106.150002,31857900,33
10/9/2021,106.989998,106.989998,104.980003,105.199997,105.199997,32559400,25
13/9/2021,105.260002,105.279999,102.629997,104.800003,104.800003,37767800,38
14/9/2021,105.519997,106.82,104.419998,105.730003,105.730003,40629500,28
15/9/2021,106,106.32,104.029999,105.599998,105.599998,37998900,30
16/9/2021,104.919998,106.75,103.760002,106.220001,106.220001,38150300,47
17/9/2021,105.559998,105.980003,103.709999,103.879997,103.879997,44528300,31
20/9/2021,101.580002,102.510002,99.510002,101.550003,101.550003,45228400,61
21/9/2021,102.150002,103.43,101.18,102.82,102.82,35481500,20
22/9/2021,102.82,104.559998,102.209999,104.379997,104.379997,34126300,14
23/9/2021,104.889999,106.860001,103.889999,106.150002,106.150002,32816700,12
24/9/2021,105.190002,106.050003,104.68,105.800003,105.800003,26482600,15
27/9/2021,105.07,108.440002,103.440002,108.160004,108.160004,51944300,35
28/9/2021,106.839996,107.650002,101.419998,101.519997,101.519997,74469000,50
29/9/2021,102.300003,102.660004,99.809998,100.349998,100.349998,52224700,47
30/9/2021,102.080002,104.440002,101.989998,102.900002,102.900002,57588500,60
1/10/2021,102.599998,103,100.639999,102.449997,102.449997,41491600,20
4/10/2021,101.739998,101.849998,99.82,100.339996,100.339996,41967100,41
5/10/2021,100.919998,102.870003,100.610001,101.809998,101.809998,31455200,23
6/10/2021,100.449997,103.720001,100.349998,103.639999,103.639999,39071700,29
7/10/2021,104.599998,107.949997,104.459999,106.449997,106.449997,41543100,66
8/10/2021,106.550003,107.279999,104.889999,105.059998,105.059998,30584900,18
11/10/2021,104.620003,107.199997,104.019997,104.68,104.68,31284400,24
12/10/2021,105.169998,106.040001,104.339996,105.040001,105.040001,34039900,22
13/10/2021,106.279999,109.879997,106.25,109.160004,109.160004,55631900,51
14/10/2021,110.5,112.220001,109.629997,111.989998,111.989998,46900200,56
15/10/2021,112.510002,112.839996,111.110001,112.120003,112.120003,34177700,37
18/10/2021,111.900002,116.879997,111.370003,116.43,116.43,47537800,75
19/10/2021,116.160004,117.169998,114.470001,116.330002,116.330002,39593900,54
20/10/2021,116.290001,118.300003,115.419998,116.389999,116.389999,34244800,51
21/10/2021,116.5,119.68,116.260002,119.330002,119.330002,34794900,114
22/10/2021,120.830002,121.559998,118.370003,119.82,119.82,38992700,72
25/10/2021,120.519997,123.459999,118.599998,122.360001,122.360001,47834100,128
26/10/2021,122.989998,127.199997,122.580002,122.93,122.93,59458900,332
27/10/2021,121.629997,128.080002,121.050003,122.279999,122.279999,98245300,151
28/10/2021,122.860001,123.5,120.260002,121.160004,121.160004,58002500,92
29/10/2021,120.949997,122.57,119.879997,120.230003,120.230003,43289800,57
1/11/2021,119.449997,125.669998,118.129997,125.230003,125.230003,54559800,51
2/11/2021,124.980003,128.460007,124.199997,127.629997,127.629997,53491900,61
3/11/2021,127.75,130.600006,126.790001,130.529999,130.529999,59537800,85
4/11/2021,132.009995,139,130.770004,137.5,137.5,84825200,206
5/11/2021,139.190002,141.220001,134.419998,136.339996,136.339996,64878000,207
8/11/2021,137.699997,153.600006,137.699997,150.160004,150.160004,141493800,517
9/11/2021,154.009995,155.649994,143.889999,148.919998,148.919998,98442600,320
10/11/2021,143.929993,146.300003,138.520004,139.869995,139.869995,82989200,235
11/11/2021,142.960007,146.470001,140.839996,146.009995,146.009995,67934800,119
12/11/2021,146.029999,148.589996,144.25,147.889999,147.889999,52124200,107
15/11/2021,148,148.979996,142.860001,146.490005,146.490005,52271300,51
16/11/2021,145.929993,153.080002,145.339996,152.449997,152.449997,53100800,76
17/11/2021,151.979996,154.660004,149.690002,151.339996,151.339996,54527500,85
18/11/2021,157.070007,158.889999,152.559998,155.020004,155.020004,60612700,91
19/11/2021,155.759995,156.919998,153.449997,155.410004,155.410004,41668900,48
22/11/2021,157.139999,161.880005,152.389999,152.520004,152.520004,58674100,81
23/11/2021,150.410004,152.660004,145.300003,149.919998,149.919998,62852700,53
24/11/2021,149.460007,157.929993,147.190002,157.800003,157.800003,60677100,75
26/11/2021,155.800003,158.100006,152.809998,154.809998,154.809998,36245100,72
