Date,Open,High,Low,Close,Adj Close,Volume,count,tb_polarity,tb_subjectivity,v_pos,v_neg,v_neu,v_com,mv_pos
16/2/2021,30.99,36.349998,29.5,34.630001,34.630001,79099400,67,0.091785034,0.29720673,0.095432836,0.069268657,0.835358209,0.103116418,0.160014925
17/2/2021,31.940001,33.400002,30.65,31.51,31.51,40167500,151,0.015383539,0.305078448,0.101370861,0.069735099,0.828907285,0.063531788,0.160523179
18/2/2021,33.099998,35.139999,27.02,27.1,27.1,55362900,132,0.103446523,0.315633597,0.113227273,0.050530303,0.83625,0.154134091,0.198621212
19/2/2021,27.799999,29.9,27.309999,29.209999,29.209999,28026800,74,-0.003857315,0.353738679,0.076743243,0.05727027,0.866,-0.008882432,0.130837838
22/2/2021,27.34,28.870001,26.25,26.290001,26.290001,28022500,51,0.048887703,0.276992358,0.090196078,0.063411765,0.846392157,0.158372549,0.139980392
23/2/2021,24.040001,24.950001,21.129999,24.790001,24.790001,27397600,49,0.113822055,0.34236208,0.089244898,0.057959184,0.85277551,0.126583673,0.164938776
24/2/2021,25.33,28.280001,24.9,27.98,27.98,25906800,90,0.094364764,0.271100671,0.087044444,0.021166667,0.891811111,0.127106667,0.168055556
25/2/2021,26.9,27.73,24.299999,24.5,24.5,29849700,183,0.080787486,0.300177355,0.090409836,0.049125683,0.860459016,0.118262295,0.156666667
26/2/2021,25.049999,25.99,23.5,24.360001,24.360001,19372900,95,0.037620511,0.259927029,0.094252632,0.046694737,0.859052632,0.107441053,0.190368421
1/3/2021,25.120001,26.620001,24.77,25.559999,25.559999,14907300,9,-0.105920047,0.209800118,0.028333333,0.058111111,0.913666667,-0.122,0.051555556
2/3/2021,26.16,29.6,25.469999,25.9,25.9,35070500,59,0.064643591,0.331789584,0.090474576,0.068932203,0.84059322,0.096342373,0.157237288
3/3/2021,26.58,27.1,24.719999,25.290001,25.290001,16434600,122,0.105286803,0.34163626,0.093106557,0.058172131,0.848713115,0.095642623,0.155491803
4/3/2021,24.950001,25.85,21.66,22.65,22.65,25796600,13,0.035202991,0.393418803,0.085384615,0.095769231,0.818846154,-0.015515385,0.178
5/3/2021,22.99,23.219999,18.23,21.629999,21.629999,27012400,0,0,0,0,0,0,0,0
8/3/2021,21.73,23.42,20.799999,22.42,22.42,18997900,9,0.130555556,0.288271605,0.160555556,0.059555556,0.779888889,0.085333333,0.313666667
9/3/2021,23.23,25.040001,23.02,24.41,24.41,17739900,31,0.032060165,0.240738813,0.082774194,0.050774194,0.866516129,0.091893548,0.168709677
10/3/2021,26.74,27.110001,23.110001,24.1,24.1,27575000,36,0.036445775,0.250794309,0.1105,0.023277778,0.866222222,0.248616667,0.138666667
11/3/2021,24.77,28.299999,24.309999,28.200001,28.200001,38273200,146,0.030920091,0.245157157,0.085506849,0.038178082,0.876315068,0.069737671,0.148650685
12/3/2021,26.280001,29.440001,25.66,27.57,27.57,40665300,112,0.043027978,0.25649131,0.078276786,0.052910714,0.868794643,0.062858036,0.146776786
15/3/2021,27.24,31.34,26.93,30.469999,30.469999,43471200,116,0.090331543,0.26669171,0.091577586,0.023318966,0.885112069,0.181741379,0.176577586
16/3/2021,30.52,30.549999,26.17,26.969999,26.969999,42308100,78,0.076643902,0.318271695,0.111692308,0.05324359,0.835064103,0.110970513,0.155230769
17/3/2021,25.790001,28.040001,25,27.469999,27.469999,20641800,14,0.041795163,0.201643046,0.129857143,0.0215,0.848642857,0.199857143,0.152428571
18/3/2021,26.950001,28.139999,25.15,25.32,25.32,24905900,12,0.035050961,0.130090005,0.05083333,0.025791667,0.42333333,0.2120625,0.077916667
19/3/2021,25.450001,26.34,24.68,25.35,25.35,16057100,12,0.035050961,0.130090005,0.05083333,0.025791667,0.42333333,0.2120625,0.077916667
22/3/2021,25.549999,26.030001,23.82,23.9,23.9,16986000,12,0.035050961,0.130090005,0.05083333,0.025791667,0.42333333,0.2120625,0.077916667
23/3/2021,23.52,24.68,22.280001,23.219999,23.219999,24576800,12,0.035050961,0.130090005,0.05083333,0.025791667,0.42333333,0.2120625,0.077916667
24/3/2021,23.389999,24.48,22.1,22.190001,22.190001,25929400,12,0.035050961,0.130090005,0.05083333,0.025791667,0.42333333,0.2120625,0.077916667
25/3/2021,21.23,22.9,20.9,22.83,22.83,17471100,12,0.035050961,0.130090005,0.05083333,0.025791667,0.42333333,0.2120625,0.077916667
26/3/2021,23.280001,23.370001,21.09,22.08,22.08,14216600,12,0.035050961,0.130090005,0.05083333,0.025791667,0.42333333,0.2120625,0.077916667
29/3/2021,22.15,23.35,21.559999,21.629999,21.629999,12267700,20,0.062153815,0.3101898,0.0493,0.05425,0.89635,0.02542,0.15825
30/3/2021,21.620001,22.58,21.15,22.040001,22.040001,11488000,16,0.016927083,0.256510417,0.0705,0.0358125,0.8938125,0.06486875,0.159875
31/3/2021,23.030001,24.129999,22.52,22.73,22.73,20987000,105,0.1283641,0.314239308,0.100904762,0.048190476,0.850866667,0.19814,0.19387619
1/4/2021,23.42,23.629999,22.15,22.34,22.34,12691800,31,0.112382698,0.354516129,0.09083871,0.061129032,0.848032258,0.089480645,0.191870968
5/4/2021,22.809999,22.85,21.620001,22.07,22.07,11486200,54,0.097418444,0.353127245,0.101203704,0.02312963,0.875666667,0.24067963,0.180111111
6/4/2021,21.809999,22.07,20.91,21.139999,21.139999,16494100,44,0.086543807,0.423225444,0.113,0.047386364,0.839590909,0.232465909,0.210022727
7/4/2021,20.93,20.98,19.57,19.76,19.76,18597900,85,0.088488944,0.321251976,0.094917647,0.059729412,0.845352941,0.116349412,0.163211765
8/4/2021,19.9,20.190001,19.08,19.77,19.77,13503500,82,0.025628474,0.262639996,0.07997561,0.075134146,0.844890244,0.037017073,0.15204878
9/4/2021,19.700001,20.68,19.4,19.76,19.76,14099600,72,-0.000629891,0.26091573,0.092652778,0.063472222,0.843861111,0.058977778,0.179333333
12/4/2021,18,18.209999,17.1,17.190001,17.190001,27251700,63,0.013142371,0.247387076,0.071799116,0.073917929,0.42333333,0.023083434,0.145048485
13/4/2021,16.389999,18.530001,16.280001,18.32,18.32,23514900,63,0.013142371,0.247387076,0.071799116,0.073917929,0.42333333,0.023083434,0.145048485
14/4/2021,18.09,18.129999,17.32,17.4,17.4,15412000,55,0.026914633,0.233858422,0.050945455,0.084363636,0.864690909,-0.012810909,0.110763636
15/4/2021,17.68,18.450001,16.93,16.940001,16.940001,20269600,66,-0.043629255,0.364438501,0.083621212,0.134818182,0.781575758,-0.029806061,0.102954545
16/4/2021,16.76,17.290001,16.26,17.200001,17.200001,12323100,40,0.108893676,0.287689432,0.10975,0.068175,0.822075,0.043165,0.13445
19/4/2021,17.26,18.49,16.870001,17.440001,17.440001,15933400,53,0.009876988,0.209024545,0.071679245,0.035245283,0.893075472,0.113113208,0.126207547
20/4/2021,18,18.200001,15.63,15.89,15.89,22046000,68,6.28E-05,0.300347521,0.088323529,0.086779412,0.824867647,0.012461765,0.160308824
21/4/2021,15.53,16.82,15.17,16.82,16.82,13434600,23,0.065434783,0.320362319,0.116608696,0.05726087,0.826086957,0.147708696,0.199695652
22/4/2021,17.040001,17.139999,16.129999,16.459999,16.459999,12333200,1,0.2,0.5,0.556,0,0.444,0.3612,0.556
23/4/2021,16.51,17.27,16.219999,17.07,17.07,10367500,17,0.109769562,0.294507965,0.087294118,0.037588235,0.875117647,0.160441176,0.222941176
26/4/2021,17.129999,17.860001,16.92,17.85,17.85,9902900,27,0.070486968,0.39420439,0.111407407,0.037777778,0.850814815,0.139318519,0.174333333
27/4/2021,18.17,18.41,17.290001,17.719999,17.719999,13843300,36,0.118518278,0.276420014,0.115194444,0.0285,0.856277778,0.211116667,0.143416667
28/4/2021,17.790001,19.57,17.4,19.32,19.32,29235500,70,0.079277754,0.260749244,0.120714286,0.035514286,0.843757143,0.169224286,0.198357143
29/4/2021,18.77,18.92,17.629999,18.65,18.65,25153200,31,0.012455197,0.309744624,0.084225806,0.069451613,0.846290323,0.049190323,0.137225806
30/4/2021,18.280001,19.26,17.98,18.34,18.34,19253000,67,0.063536825,0.279945439,0.087835821,0.041776119,0.870402985,0.166308955,0.12941791
3/5/2021,18.559999,18.629999,16.860001,17.02,17.02,25517200,118,0.027506296,0.249319326,0.101966102,0.05520339,0.842830508,0.119490678,0.159338983
4/5/2021,16.66,17.02,15.86,16.1,16.1,25627400,54,0.022794743,0.332428307,0.087333333,0.060277778,0.85237037,0.036572222,0.120407407
5/5/2021,16.18,16.66,15.87,15.9,15.9,21052700,64,0.003015084,0.286061959,0.043859375,0.0824375,0.87371875,-0.0235875,0.117984375
6/5/2021,15.6,15.7,13.83,14.15,14.15,33695700,110,0.000179594,0.32694733,0.066645455,0.110045455,0.823309091,-0.044397273,0.115618182
7/5/2021,15.3,17.02,15.04,16.18,16.18,74836300,298,0.058610639,0.29307712,0.088600671,0.049667785,0.861718121,0.047190604,0.163083893
10/5/2021,16.4,16.43,14.87,15.04,15.04,30296100,82,0.014674665,0.224193327,0.073195122,0.062097561,0.864695122,0.020765854,0.131841463
11/5/2021,13.9,15.71,13.82,15.66,15.66,28098200,36,0.064407204,0.331343895,0.079944444,0.101583333,0.8185,-0.024097222,0.187166667
12/5/2021,15.37,15.67,14.48,14.53,14.53,19927800,31,0.039191699,0.209048472,0.061,0.063,0.876,0.018303226,0.105741935
13/5/2021,14.64,15.12,13.41,13.68,13.68,25921400,52,-0.01895668,0.390511167,0.101269231,0.109019231,0.78975,0.016638462,0.157057692
14/5/2021,13.96,14.46,13.69,13.93,13.93,22006000,29,0.102583584,0.327186873,0.117724138,0.067103448,0.815172414,0.037924138,0.190482759
17/5/2021,14,15.18,13.75,15.16,15.16,24051200,51,0.042043184,0.182471678,0.095019608,0.008627451,0.896372549,0.122154902,0.178607843
18/5/2021,15.05,15.87,14.85,15.58,15.58,18873800,37,0.092694123,0.188843486,0.108783784,0.022621622,0.868567568,0.175432432,0.148783784
19/5/2021,15.05,15.31,14.68,15.02,15.02,15473600,14,0.015337302,0.202103175,0.073428571,0.034571429,0.892071429,0.018692857,0.145642857
20/5/2021,15.1,15.56,14.79,14.94,14.94,16572200,25,0.133805051,0.260043001,0.08924,0.03688,0.87388,0.162548,0.16468
21/5/2021,15.08,15.44,14.77,15.23,15.23,15448100,25,0.083257143,0.34423254,0.09604,0.05876,0.84524,0.063356,0.18372
24/5/2021,15.25,15.44,14.62,15.03,15.03,15548100,22,-0.057007958,0.355391797,0.056318182,0.101681818,0.842,-0.031709091,0.135545455
25/5/2021,15.09,16.459999,15.07,15.46,15.46,33255500,75,0.061655067,0.243071543,0.070986667,0.031826667,0.8972,0.119292,0.17556
26/5/2021,15.76,16.73,15.49,16.67,16.67,23650200,131,0.053388273,0.178858458,0.05019084,0.01948855,0.930320611,0.05878855,0.117022901
27/5/2021,17,17.200001,16.16,17.17,17.17,28424000,235,0.066917133,0.178289146,0.07947234,0.032455319,0.888068085,0.095628936,0.142761702
28/5/2021,17.16,18.74,16.67,16.67,16.67,65329400,493,0.031126068,0.180805356,0.070231237,0.038091278,0.8916714,0.054032252,0.161411765
1/6/2021,17.129999,17.74,16.700001,16.98,16.98,23584600,118,0.050049618,0.218390977,0.077288136,0.036983051,0.885720339,0.089561017,0.153161017
2/6/2021,17.25,19.139999,17.139999,19,19,47991300,519,0.053817087,0.205154684,0.078905588,0.028015414,0.893080925,0.093501349,0.143123314
3/6/2021,20.67,22.139999,19.1,19.719999,19.719999,84607700,932,0.050152524,0.210284758,0.080854077,0.036630901,0.882516094,0.091513519,0.158182403
4/6/2021,20.209999,20.469999,18.42,18.799999,18.799999,35885800,445,0.05132297,0.236828703,0.094462921,0.049373034,0.856177528,0.079643146,0.158716854
7/6/2021,19.07,20.18,18.530001,19.719999,19.719999,34434700,437,0.075204035,0.200452257,0.091324943,0.029748284,0.878933638,0.112108467,0.158155606
8/6/2021,20.209999,20.51,19.27,20.219999,20.219999,30400300,532,0.070181219,0.252739829,0.092789474,0.037381579,0.869825188,0.112809211,0.17306015
9/6/2021,20.67,23.040001,20.43,21.43,21.43,85875600,1281,0.057593805,0.258763642,0.098154567,0.04620687,0.855640125,0.094147853,0.177671351
10/6/2021,21.4,21.440001,19.790001,20.049999,20.049999,33839100,468,0.060106494,0.25919297,0.108775641,0.051104701,0.840113248,0.113329487,0.187032051
11/6/2021,19.9,20.200001,19.360001,19.889999,19.889999,22581700,272,0.052982248,0.201236797,0.102341912,0.044584559,0.853080882,0.100663235,0.177595588
14/6/2021,19.9,20.299999,18.879999,19.16,19.16,27324700,254,0.090213006,0.285106787,0.112602362,0.052586614,0.83480315,0.120695276,0.196889764
15/6/2021,18.700001,19.25,17.83,17.98,17.98,28584300,200,0.060239913,0.310572853,0.10752,0.069855,0.822615,0.090884,0.183185
16/6/2021,17.92,18.690001,17.639999,18.129999,18.129999,22690500,181,0.048155408,0.300482542,0.102977901,0.053917127,0.843121547,0.093829282,0.182143646
17/6/2021,18.02,18.360001,17.41,17.469999,17.469999,20519700,117,0.03234428,0.286562477,0.106940171,0.069478632,0.823606838,0.072003419,0.159897436
18/6/2021,17.5,17.76,16.84,16.91,16.91,19100300,99,0.062382295,0.321048476,0.099818182,0.077444444,0.822727273,0.079285859,0.16289899
21/6/2021,16.809999,17.5,16.32,17.370001,17.370001,21618900,185,0.066358103,0.30900662,0.111421622,0.0458,0.842772973,0.124103784,0.203118919
22/6/2021,17.25,17.49,16.84,17.43,17.43,13103900,102,0.096033171,0.269010277,0.10704902,0.02345098,0.869490196,0.135697059,0.201970588
23/6/2021,17.610001,18.17,17.440001,17.610001,17.610001,15644500,139,0.090235185,0.274553728,0.112374101,0.026640288,0.861,0.158523022,0.198266187
24/6/2021,17.959999,18.68,17.719999,18.26,18.26,20425500,190,0.082239363,0.207938157,0.074847368,0.039136842,0.886010526,0.083242632,0.153973684
25/6/2021,18.16,18.370001,17.74,18.200001,18.200001,14548100,105,0.067381236,0.240773476,0.085942857,0.044447619,0.869619048,0.097245714,0.171780952
28/6/2021,18.18,19.139999,18.040001,18.629999,18.629999,20750500,97,0.110014623,0.202397713,0.083938144,0.026340206,0.889701031,0.141983505,0.149381443
29/6/2021,18.67,19.24,17.780001,17.860001,17.860001,20315400,120,0.076734092,0.295531448,0.093841667,0.048141667,0.858,0.114351667,0.153308333
30/6/2021,17.9,18.4,17.280001,18.08,18.08,25452600,87,0.043574075,0.407347911,0.11783908,0.070505747,0.811678161,0.088231034,0.174770115
1/7/2021,18.030001,18.450001,17.6,17.84,17.84,16278000,60,0.028011168,0.230465578,0.0909,0.04705,0.86205,0.093768333,0.167133333
2/7/2021,17.83,17.91,17.190001,17.23,17.23,13154500,27,0.019233172,0.361267269,0.139074074,0.071444444,0.789481481,0.174451852,0.182925926
6/7/2021,17.139999,17.48,16.690001,16.719999,16.719999,12756900,32,0.118043981,0.247079475,0.1114375,0.05271875,0.83584375,0.068925,0.2050625
7/7/2021,16.75,16.940001,15.84,16.23,16.23,19486700,39,0.025068604,0.375700349,0.113128205,0.067282051,0.819538462,0.046458974,0.173487179
8/7/2021,15.48,16.389999,15.41,16.25,16.25,12901900,34,0.098326578,0.333851824,0.116029412,0.086882353,0.797088235,0.012079412,0.153235294
9/7/2021,16.24,16.370001,15.85,16.17,16.17,11851200,20,0.076256944,0.257493056,0.0622,0.0486,0.8892,0.02257,0.12
12/7/2021,16.02,16.389999,15.73,16.24,16.24,11637400,35,0.031197765,0.318580337,0.095514286,0.064114286,0.840371429,0.02562,0.190114286
13/7/2021,16.5,17.42,16.190001,16.32,16.32,26745900,179,0.042662657,0.236470926,0.097212291,0.039854749,0.862955307,0.107000559,0.178206704
14/7/2021,16.76,16.799999,14.95,15.01,15.01,27927000,136,0.032374006,0.359872481,0.088911765,0.072897059,0.838235294,0.051369853,0.184095588
15/7/2021,14.97,15.34,13.97,14.4,14.4,24352300,69,-0.01954823,0.38400714,0.089318841,0.134289855,0.776405797,-0.085097101,0.16942029
16/7/2021,14.37,14.62,13.72,13.91,13.91,20527900,49,0.080719734,0.326180758,0.102612245,0.09055102,0.80677551,0.029102041,0.142877551
19/7/2021,13.36,13.79,13.19,13.6,13.6,21065900,26,0.039243234,0.426972934,0.094923077,0.144269231,0.760923077,-0.063842308,0.172846154
20/7/2021,13.64,14.24,13.03,14.16,14.16,17667400,29,0.173743953,0.404876903,0.152517241,0.117344828,0.730137931,0.088096552,0.201793103
21/7/2021,14.16,14.89,13.94,14.6,14.6,15887200,46,0.059098018,0.330295686,0.128891304,0.048782609,0.822282609,0.08528913,0.160130435
22/7/2021,14.45,14.53,13.77,13.88,13.88,13232300,39,-0.029761871,0.268757959,0.094487179,0.098282051,0.807205128,-0.021864103,0.223948718
23/7/2021,13.96,13.96,13.26,13.59,13.59,12735300,33,-0.087022382,0.355432286,0.071939394,0.079727273,0.848333333,0.002739394,0.156393939
26/7/2021,13.45,14.13,13.24,13.7,13.7,13567300,36,0.083954365,0.233238696,0.076583333,0.033527778,0.889916667,0.120527778,0.123972222
27/7/2021,13.49,13.65,12.54,12.73,12.73,24500600,55,0.027795028,0.367034468,0.135836364,0.103763636,0.760418182,0.096781818,0.192527273
28/7/2021,14.27,16.49,14.02,16.01,16.01,116127500,568,0.059337168,0.30014905,0.099757042,0.064091549,0.836149648,0.079045775,0.15884507
29/7/2021,16.610001,16.67,15.28,15.42,15.42,46247200,227,0.075508845,0.272510502,0.102656388,0.05638326,0.840955947,0.085553744,0.159220264
30/7/2021,15.03,15.51,14.42,14.61,14.61,22117400,48,-0.003831803,0.381599884,0.0906875,0.1120625,0.79725,0.021747917,0.133916667
2/8/2021,14.66,15.25,14.44,14.61,14.61,13522000,24,0.062952178,0.285361427,0.073083333,0.036708333,0.890208333,0.0931875,0.113958333
3/8/2021,14.55,14.58,13.92,14.25,14.25,14151900,14,0.079228316,0.346922477,0.118142857,0.071428571,0.810428571,0.142035714,0.182714286
4/8/2021,14.11,14.57,13.88,13.96,13.96,16313000,21,0.130806878,0.392854308,0.126047619,0.049904762,0.824,0.112819048,0.20852381
5/8/2021,13.99,14.75,13.88,14.47,14.47,17031900,31,0.207213137,0.387785592,0.107451613,0.022806452,0.869709677,0.237041935,0.196774194
6/8/2021,14.54,14.64,14.1,14.42,14.42,11634600,13,0.243418803,0.496948006,0.171384615,0.088,0.740615385,0.249353846,0.179538462
9/8/2021,14.28,14.71,13.88,14.71,14.71,14547100,17,0.192376369,0.394225787,0.091058824,0.108647059,0.800294118,-0.0371,0.177647059
10/8/2021,14.61,15.21,14.45,14.79,14.79,13606800,4,0.05,0.258333333,0.13975,0.02325,0.83725,0.0974,0.173
11/8/2021,14.81,14.81,14.27,14.3,14.3,9320200,7,0.073502886,0.191237374,0.078857143,0.006571429,0.914571429,0.289571429,0.083714286
12/8/2021,14.28,14.33,13.92,14.1,14.1,9048200,13,0.142307692,0.173076923,0.124769231,0.045076923,0.830230769,0.090692308,0.185
13/8/2021,14.05,14.05,13.24,13.3,13.3,16550300,11,-0.154261364,0.379924242,0.031545455,0.250090909,0.718363636,-0.152563636,0.077
16/8/2021,13.23,13.53,13.02,13.12,13.12,12986900,10,0.084285714,0.365952381,0.1396,0.0838,0.7766,0.11407,0.2132
17/8/2021,12.96,13.36,12.78,13.12,13.12,16146400,82,0.051216175,0.315698899,0.134780488,0.076560976,0.788646341,0.105032927,0.191280488
18/8/2021,13.91,14.06,13.17,13.26,13.26,31537500,95,0.093842313,0.326072302,0.1132,0.040884211,0.845873684,0.129584211,0.191378947
19/8/2021,13.04,13.36,12.62,12.68,12.68,18242500,39,0.026580711,0.324888792,0.077897436,0.117307692,0.804794872,-0.077582051,0.182820513
20/8/2021,12.8,13.04,12.55,12.83,12.83,12787700,20,0.131125,0.4295,0.17955,0.0632,0.7573,0.24838,0.257
23/8/2021,12.93,13.42,12.8,13.37,13.37,12749700,15,0.061624579,0.206200096,0.0942,0.023,0.8828,0.150773333,0.1054
24/8/2021,13.44,13.81,13.25,13.81,13.81,12649000,19,-0.080136895,0.312579745,0.124263158,0.13,0.745736842,0.074610526,0.165789474
25/8/2021,13.67,13.82,13.37,13.54,13.54,11390800,9,0.162566138,0.505996473,0.087111111,0.1,0.813,-0.0671,0.134666667
26/8/2021,13.45,13.77,13.06,13.25,13.25,16502500,15,0.000487654,0.330253086,0.052266667,0.117066667,0.8306,-0.180913333,0.120466667
27/8/2021,13.22,13.64,13.12,13.42,13.42,10619900,7,0.026020408,0.089795918,0.104571429,0.029,0.866428571,0.1585,0.102714286
30/8/2021,13.51,13.51,12.9,13.13,13.13,12907800,7,-0.145189504,0.326409135,0.056857143,0.076857143,0.866142857,-0.0968,0.335571429
31/8/2021,13.09,14.19,12.96,13.69,13.69,20161000,75,0.052142256,0.259637326,0.084866667,0.04792,0.867213333,0.042557333,0.17276
1/9/2021,13.74,14.2,13.51,13.57,13.57,13943600,18,0.135510742,0.342915785,0.158222222,0.077,0.764777778,0.199577778,0.228444444
2/9/2021,13.66,14.27,13.45,13.85,13.85,17892200,35,0.06086686,0.265260771,0.071857143,0.024285714,0.903857143,0.06708,0.1488
3/9/2021,13.75,14.16,13.44,13.59,13.59,13665700,9,0.011111111,0.2,0.054666667,0.157111111,0.788222222,-0.135033333,0.163
7/9/2021,13.6,13.67,13.17,13.3,13.3,12900500,18,-0.075189854,0.273154373,0.073055556,0.091611111,0.835388889,-0.031883333,0.120833333
8/9/2021,13.22,13.33,12.77,12.8,12.8,14441300,12,-0.042071058,0.27288966,0.094166667,0.096916667,0.809,0.101183333,0.118416667
9/9/2021,12.94,13.15,12.76,12.86,12.86,12649000,8,0.252604167,0.43359375,0.272875,0.121625,0.6055,0.053775,0.3115
10/9/2021,12.96,12.96,12.4,12.41,12.41,18407600,20,0.004454365,0.260515873,0.091,0.05025,0.85875,0.063235,0.2064
13/9/2021,12.44,12.47,11.92,12.23,12.23,16030700,17,0.019327731,0.29789916,0.040117647,0.068352941,0.891529412,-0.062935294,0.086705882
14/9/2021,12.26,12.31,11.72,11.74,11.74,16072900,31,0.004139785,0.296129032,0.107258065,0.154322581,0.738419355,-0.06486129,0.143451613
15/9/2021,11.76,12.19,11.68,12.03,12.03,12982400,15,0.041893188,0.338460648,0.1326,0.080866667,0.7866,0.174413333,0.162266667
16/9/2021,12,12.24,11.9,12.01,12.01,9316000,13,0.038675214,0.235470085,0.066538462,0.076230769,0.857153846,-0.040730769,0.193769231
17/9/2021,12,12.2,11.75,12.17,12.17,13644900,9,-0.007407407,0.372222222,0.072666667,0.119333333,0.808,-0.076755556,0.256
20/9/2021,11.76,11.77,11.02,11.23,11.23,25536800,13,0.107692308,0.307692308,0.097461538,0.020923077,0.881615385,0.206138462,0.124923077
21/9/2021,11.23,11.54,11.03,11.22,11.22,19702500,18,0.103582451,0.344036596,0.138111111,0.099333333,0.762611111,0.077138889,0.221555556
22/9/2021,11.28,11.88,11.25,11.63,11.63,16297000,31,0.063186124,0.385807732,0.12,0.064774194,0.815225806,0.133654839,0.192290323
23/9/2021,12.2,12.4,11.87,12.02,12.02,21476600,59,0.030928504,0.334903178,0.107050847,0.090677966,0.802271186,-0.010854237,0.180050847
24/9/2021,11.85,11.98,11.64,11.67,11.67,13173400,26,0.050951677,0.293665352,0.071076923,0.082384615,0.8465,-0.046211538,0.166153846
27/9/2021,11.7,12.27,11.65,12.22,12.22,14941700,31,0.031068868,0.260981396,0.089354839,0.031322581,0.879290323,0.150248387,0.212290323
