Date,Open,High,Low,Close,Adj Close,Volume,count,tb_polarity,tb_subjectivity,v_pos,v_neg,v_neu,v_com,mv_pos,mv_neg,mv_neu,mv_com,Movement,rsi,Prediction,tb,tbPrediction,dvcom,dvPrediction
21/1/2021,4.18,4.23,4.16,4.22,4.22,22026300,237,0.071686059,0.321583825,0.111451477,0.043607595,0.844953586,0.133012658,0.185966245,0.051738397,0.762291139,0.261592827,1,1,correct,1,correct,1,correct
22/1/2021,4.19,4.22,4.14,4.2,4.2,29126700,217,0.036261794,0.275525699,0.095760369,0.045451613,0.858769585,0.08606129,0.18124424,0.051414747,0.767313364,0.221317512,1,1,correct,1,correct,1,correct
25/1/2021,4.54,4.92,4.53,4.85,4.85,296379300,134,0.055414249,0.254028148,0.105955224,0.04738806,0.846634328,0.105502985,0.164059701,0.059223881,0.776708955,0.209299254,1,1,correct,1,correct,1,correct
26/1/2021,5.08,5.27,4.61,4.73,4.73,379387300,72,0.030994694,0.34699611,0.109833333,0.073638889,0.816527778,0.102840278,0.179666667,0.080694444,0.739666667,0.254176389,-1,1,incorrect,1,incorrect,1,incorrect
27/1/2021,4.99,9.79,4.87,6.55,6.55,1123003300,15981,0.014558444,0.190822072,0.05976591,0.048583756,0.89165071,0.016275953,0.15675765,0.056832489,0.786409987,0.155159652,1,-1,incorrect,1,correct,1,correct
28/1/2021,5.18,5.53,4.59,4.69,4.69,675220900,6844,0.021531095,0.269772579,0.077712011,0.067402835,0.85488457,0.013701797,0.157994302,0.078095704,0.76391277,0.14330019,-1,-1,correct,1,incorrect,1,incorrect
29/1/2021,5.13,5.22,4.53,4.56,4.56,362323300,4537,0.021272703,0.270047732,0.089310558,0.065284549,0.84540335,0.050025656,0.172110646,0.081390787,0.74649438,0.171537558,-1,-1,correct,1,incorrect,1,incorrect
1/2/2021,4.97,4.99,4.66,4.89,4.89,194969200,2553,0.054503945,0.264320481,0.093186056,0.044944771,0.861862906,0.095401018,0.182283588,0.054261261,0.763456326,0.236997062,-1,1,incorrect,1,incorrect,1,incorrect
2/2/2021,4.74,4.76,4.4,4.53,4.53,165679700,1203,0.059319992,0.298667465,0.083513716,0.060270989,0.856206983,0.051492851,0.170157938,0.071857855,0.757970075,0.200504904,-1,1,incorrect,1,incorrect,1,incorrect
3/2/2021,4.63,4.76,4.52,4.7,4.7,95964300,759,0.076192708,0.279781379,0.098768116,0.049201581,0.852031621,0.14445415,0.173032938,0.06126087,0.765714097,0.264553887,1,1,correct,1,correct,1,correct
4/2/2021,4.49,4.56,4.3,4.37,4.37,151036400,4,0.140178571,0.265178571,0.04575,0.10225,0.852,-0.042875,0.04575,0.10225,0.852,-0.042875,-1,-1,correct,1,incorrect,-1,correct
5/2/2021,4.33,4.33,4.2,4.22,4.22,107577200,4,0.140178571,0.265178571,0.04575,0.10225,0.852,-0.042875,0.04575,0.10225,0.852,-0.042875,-1,-1,correct,1,incorrect,-1,correct
8/2/2021,4.28,4.35,4.21,4.26,4.26,79270400,69,0.022904549,0.329832627,0.108289855,0.067202899,0.824521739,0.136718841,0.179942029,0.103405797,0.716623188,0.209827536,-1,1,incorrect,1,incorrect,1,incorrect
9/2/2021,4.26,4.27,4.17,4.19,4.19,83593900,107,0.029146838,0.372732027,0.126719626,0.076383178,0.796915888,0.088792523,0.185757009,0.094626168,0.719626168,0.177828037,-1,-1,correct,1,incorrect,1,incorrect
10/2/2021,4.21,4.22,4.1,4.17,4.17,79240200,58,-0.006829463,0.314491317,0.100551724,0.082948276,0.816431034,0.089315517,0.153586207,0.100844828,0.745517241,0.184675862,-1,1,incorrect,-1,correct,1,incorrect
11/2/2021,4.16,4.17,4.07,4.1,4.1,63166100,83,-0.00786659,0.361174511,0.110795181,0.093951807,0.795277108,0.021883133,0.149674699,0.106662651,0.74373494,0.077592771,-1,-1,correct,-1,correct,1,incorrect
12/2/2021,4.11,4.22,4.07,4.17,4.17,50557400,128,0.056531471,0.328023255,0.099546875,0.056921875,0.843578125,0.115098437,0.163960938,0.079101563,0.7569375,0.233259375,1,1,correct,1,correct,1,correct
16/2/2021,4.17,4.2,4.1,4.13,4.13,42745500,10,-0.005740741,0.258042328,0.0712,0.0838,0.8449,-0.11309,0.247,0.0788,0.674,0.1515,-1,-1,correct,-1,correct,-1,correct
17/2/2021,4.1,4.12,4.05,4.11,4.11,50251800,14,-0.023918608,0.271751529,0.038071429,0.107785714,0.854142857,-0.062978571,0.067571429,0.136785714,0.795571429,-0.042807143,1,-1,incorrect,-1,incorrect,-1,incorrect
18/2/2021,4.07,4.14,4.05,4.12,4.12,43669200,85,0.005744888,0.301049649,0.085964706,0.069364706,0.844670588,0.045334118,0.157647059,0.088952941,0.7534,0.140909412,1,-1,incorrect,1,correct,1,correct
19/2/2021,4.13,4.14,4.06,4.07,4.07,28413700,51,0.005023148,0.378324774,0.120705882,0.103215686,0.776078431,0.066019608,0.204843137,0.096588235,0.69854902,0.23577451,-1,1,incorrect,1,incorrect,1,incorrect
22/2/2021,4.02,4.04,3.96,3.96,3.96,56342100,85,0.053803407,0.339411977,0.090952941,0.0732,0.835858824,0.012527059,0.159529412,0.087058824,0.753376471,0.145032941,-1,-1,correct,1,incorrect,1,incorrect
23/2/2021,3.93,3.97,3.83,3.95,3.95,68365800,63,0.077195158,0.285803523,0.121730159,0.069412698,0.80884127,0.207303175,0.201333333,0.081888889,0.716714286,0.334071429,1,1,correct,1,correct,1,correct
24/2/2021,3.94,4.12,3.91,4.04,4.04,77998700,273,0.071241227,0.254935411,0.076663004,0.04585348,0.877472527,0.078889377,0.167124542,0.051509158,0.781355311,0.210775824,1,1,correct,1,correct,1,correct
25/2/2021,4.25,4.34,4.01,4.05,4.05,121260400,690,0.032847858,0.238755139,0.089602899,0.045578261,0.864824638,0.084826522,0.183576812,0.051523188,0.764915942,0.228564058,-1,1,incorrect,1,incorrect,1,incorrect
26/2/2021,4.01,4.04,3.91,3.92,3.92,69186700,136,0.031097212,0.274779786,0.106117647,0.06825,0.825595588,0.110461765,0.166588235,0.081911765,0.7515,0.192586765,-1,1,incorrect,1,incorrect,1,incorrect
1/3/2021,3.99,4.1,3.98,4.04,4.04,40902400,14,-0.002603587,0.225658112,0.083285714,0.105428571,0.811357143,0.109828571,0.105142857,0.102642857,0.792285714,0.150221429,1,-1,incorrect,-1,incorrect,1,correct
2/3/2021,4.03,4.07,4,4.04,4.04,29041800,92,0.026943513,0.318628523,0.110597826,0.067804348,0.821586957,0.077031522,0.228771739,0.07775,0.6935,0.251868478,1,1,correct,1,correct,1,correct
3/3/2021,4,4.02,3.95,3.98,3.98,41330300,108,0.018819688,0.344144316,0.089046296,0.065953704,0.845046296,0.080196296,0.173064815,0.076574074,0.750398148,0.221882407,-1,1,incorrect,1,incorrect,1,incorrect
4/3/2021,3.96,4,3.75,3.82,3.82,77661700,26,0.097249278,0.338632721,0.079230769,0.068423077,0.852384615,0.154473077,0.128076923,0.084884615,0.787115385,0.180588462,-1,1,incorrect,1,incorrect,1,incorrect
5/3/2021,3.87,3.9,3.77,3.88,3.88,60969100,1,1,1,0.3,0.053,0.647,0.85,0.515,0.041,0.445,0.9688,1,1,correct,1,correct,1,correct
8/3/2021,3.86,3.97,3.83,3.87,3.87,44731700,56,0.095592911,0.325860816,0.116017857,0.019928571,0.864071429,0.175082143,0.190375,0.056482143,0.753142857,0.235876786,1,1,correct,1,correct,1,correct
9/3/2021,3.96,4.01,3.95,3.96,3.96,28745800,81,0.087802218,0.314366642,0.110975309,0.048950617,0.84008642,0.125712346,0.206555556,0.058888889,0.734567901,0.262962963,1,1,correct,1,correct,1,correct
10/3/2021,4.04,4.05,3.92,3.96,3.96,48054800,92,0.034098148,0.346909873,0.112902174,0.091923913,0.795173913,0.051669565,0.173206522,0.10598913,0.720826087,0.15206413,-1,-1,correct,1,incorrect,1,incorrect
11/3/2021,4.08,4.14,4.05,4.1,4.1,47804000,111,0.090187218,0.28512441,0.134738739,0.042630631,0.822612613,0.173603604,0.20563964,0.049585586,0.744792793,0.2806,1,1,correct,1,correct,1,correct
12/3/2021,4.09,4.22,4.08,4.22,4.22,42936700,115,0.060567362,0.24587829,0.075165217,0.048852174,0.875973913,0.054007826,0.146417391,0.048547826,0.805034783,0.205507826,1,1,correct,1,correct,1,correct
15/3/2021,4.29,4.39,4.26,4.3,4.3,59527500,319,0.077583647,0.331145168,0.111203762,0.052112853,0.836670846,0.142826019,0.211576803,0.059319749,0.729125392,0.317865517,1,1,correct,1,correct,1,correct
16/3/2021,4.32,4.35,4.19,4.24,4.24,37064700,145,0.046034971,0.279919886,0.108193103,0.04097931,0.850862069,0.144146207,0.206055172,0.052006897,0.741972414,0.286526897,-1,1,incorrect,1,incorrect,1,incorrect
17/3/2021,4.19,4.3,4.16,4.28,4.28,24682500,35,0.028214286,0.307267574,0.089314286,0.026771429,0.883885714,0.068954286,0.235428571,0.030771429,0.733771429,0.359737143,1,1,correct,1,correct,1,correct
18/3/2021,4.04,4.13,3.91,3.91,3.91,83759200,7,0.015041667,0.246055556,0.1039,0.0766,0.8196,-0.10291,0.1071,0.079,0.8139,-0.11122,-1,-1,correct,1,incorrect,-1,correct
19/3/2021,3.94,4.09,3.93,4.02,4.02,47529100,7,0.015041667,0.246055556,0.1039,0.0766,0.8196,-0.10291,0.1071,0.079,0.8139,-0.11122,1,-1,incorrect,1,correct,-1,incorrect
22/3/2021,4.07,4.11,4.04,4.06,4.06,31188900,7,0.015041667,0.246055556,0.1039,0.0766,0.8196,-0.10291,0.1071,0.079,0.8139,-0.11122,-1,-1,correct,1,incorrect,-1,correct
23/3/2021,4.06,4.08,3.98,3.98,3.98,33771300,7,0.015041667,0.246055556,0.1039,0.0766,0.8196,-0.10291,0.1071,0.079,0.8139,-0.11122,-1,-1,correct,1,incorrect,-1,correct
24/3/2021,3.98,4,3.92,3.92,3.92,35003500,7,0.015041667,0.246055556,0.1039,0.0766,0.8196,-0.10291,0.1071,0.079,0.8139,-0.11122,-1,-1,correct,1,incorrect,-1,correct
25/3/2021,3.92,4,3.9,3.97,3.97,37997300,7,0.015041667,0.246055556,0.1039,0.0766,0.8196,-0.10291,0.1071,0.079,0.8139,-0.11122,1,-1,incorrect,1,correct,-1,incorrect
26/3/2021,4.02,4.09,3.97,4.06,4.06,34522200,7,0.015041667,0.246055556,0.1039,0.0766,0.8196,-0.10291,0.1071,0.079,0.8139,-0.11122,1,-1,incorrect,1,correct,-1,incorrect
29/3/2021,4.04,4.08,4,4.02,4.02,26233600,46,0.09774898,0.329573008,0.094130435,0.036108696,0.869804348,0.150978261,0.174630435,0.047413043,0.778,0.217584783,-1,1,incorrect,1,incorrect,1,incorrect
30/3/2021,3.99,4,3.91,3.99,3.99,29751400,40,0.035502903,0.40146178,0.089725,0.0896,0.82065,-0.0211375,0.16325,0.093525,0.7432,0.1951375,1,1,correct,1,correct,-1,incorrect
31/3/2021,3.97,4,3.96,3.96,3.96,18639300,43,0.005602467,0.22704565,0.05655814,0.076906977,0.866534884,-0.022334884,0.123162791,0.100325581,0.77655814,0.044430233,-1,-1,correct,1,incorrect,-1,correct
1/4/2021,4,4.04,3.97,4,4,24315900,33,-0.006822664,0.258113166,0.063969697,0.066909091,0.869181818,0.000939394,0.125575758,0.103939394,0.770515152,0.045872727,1,-1,incorrect,-1,incorrect,1,correct
5/4/2021,4.01,4.05,4,4.05,4.05,21294300,22,0.037920875,0.217319024,0.055090909,0.055909091,0.889,-0.026904545,0.161272727,0.052772727,0.786,0.220745455,1,1,correct,1,correct,-1,incorrect
6/4/2021,4.02,4.04,3.99,4,4,24788100,40,0.067142251,0.349493855,0.09935,0.068825,0.831825,0.0918875,0.195175,0.067325,0.73755,0.3629525,-1,1,incorrect,1,incorrect,1,incorrect
7/4/2021,4.03,4.05,4,4.05,4.05,30073100,47,0.032702788,0.340031293,0.098255319,0.086446809,0.815297872,0.081821277,0.207276596,0.087851064,0.704893617,0.26603617,1,1,correct,1,correct,1,correct
8/4/2021,4.08,4.1,4.02,4.06,4.06,20646800,39,0.030648009,0.3296078,0.064435897,0.039923077,0.895615385,0.061241026,0.170179487,0.037025641,0.792794872,0.263461538,-1,1,incorrect,1,incorrect,1,incorrect
9/4/2021,4.08,4.15,4.07,4.13,4.13,45389600,36,0.059470073,0.284122851,0.113416667,0.039611111,0.846944444,0.131575,0.159666667,0.05075,0.789611111,0.191652778,1,1,correct,1,correct,1,correct
12/4/2021,4.11,4.13,4.07,4.07,4.07,20166000,34,0.066801009,0.342958416,0.099412879,0.042805556,0.850378472,0.119748438,0.148677083,0.0630625,0.788274306,0.157145139,-1,-1,correct,1,incorrect,1,incorrect
13/4/2021,4.08,4.15,4.06,4.13,4.13,23394700,34,0.066801009,0.342958416,0.099412879,0.042805556,0.850378472,0.119748438,0.148677083,0.0630625,0.788274306,0.157145139,1,-1,incorrect,1,correct,1,correct
14/4/2021,4.13,4.17,4.11,4.13,4.13,28670000,32,0.074131944,0.401793981,0.10025,0.046,0.8538125,0.107921875,0.1376875,0.075375,0.7869375,0.1226375,1,-1,incorrect,1,correct,1,correct
15/4/2021,4.12,4.17,4.1,4.13,4.13,26112500,22,0.030149711,0.379455267,0.085409091,0.068954545,0.845590909,0.078509091,0.159681818,0.072454545,0.767863636,0.253268182,1,1,correct,1,correct,1,correct
16/4/2021,4.15,4.19,4.13,4.18,4.18,22913700,7,-0.008928571,0.184126984,0.193857143,0.041142857,0.764857143,0.214714286,0.210714286,0.039142857,0.750142857,0.286071429,1,1,correct,-1,incorrect,1,correct
19/4/2021,4.17,4.22,4.15,4.17,4.17,32936800,14,0.002579365,0.253373016,0.058285714,0.059571429,0.882214286,-0.011021429,0.108214286,0.059357143,0.832428571,0.054278571,1,-1,incorrect,1,correct,-1,incorrect
20/4/2021,4.13,4.15,4.11,4.15,4.15,31939900,18,0.121540638,0.304771091,0.164722222,0.055055556,0.780333333,0.194905556,0.215277778,0.098777778,0.686055556,0.199477778,1,1,correct,1,correct,1,correct
21/4/2021,4.14,4.22,4.13,4.21,4.21,24943500,21,0.006621315,0.411218821,0.149380952,0.057285714,0.793333333,0.167990476,0.19547619,0.058857143,0.745666667,0.272671429,1,1,correct,1,correct,1,correct
22/4/2021,4.2,4.23,4.16,4.16,4.16,30173600,7,-0.014917027,0.266572872,0.079714286,0.050857143,0.869428571,0.004514286,0.287714286,0.159142857,0.553285714,0.333514286,-1,1,incorrect,-1,correct,1,incorrect
23/4/2021,4.16,4.2,4.12,4.2,4.2,24054100,19,0.105281955,0.294329574,0.095947368,0.073631579,0.830473684,0.166605263,0.143789474,0.114315789,0.741894737,0.153321053,1,-1,incorrect,1,correct,1,correct
26/4/2021,4.21,4.23,4.17,4.2,4.2,33928800,25,0.032914773,0.305678409,0.11972,0.03892,0.84136,0.197156,0.1756,0.0386,0.7858,0.272476,-1,1,incorrect,1,incorrect,1,incorrect
27/4/2021,4.2,4.23,4.17,4.22,4.22,29219000,18,0.063348765,0.366203704,0.137611111,0.044777778,0.817722222,0.18765,0.178888889,0.054555556,0.766611111,0.229138889,1,1,correct,1,correct,1,correct
28/4/2021,4.26,4.3,4.19,4.2,4.2,30467300,28,0.088919005,0.30556583,0.136857143,0.027071429,0.836142857,0.238885714,0.261,0.028,0.711,0.427739286,-1,1,incorrect,1,incorrect,1,incorrect
29/4/2021,4.86,4.93,4.55,4.67,4.67,165782300,436,0.055259958,0.321071155,0.104894495,0.052201835,0.842892202,0.114400688,0.18612156,0.06671789,0.747151376,0.228725688,-1,1,incorrect,1,incorrect,1,incorrect
30/4/2021,4.76,4.83,4.63,4.68,4.68,67006400,93,0.077108764,0.286664103,0.113,0.023978495,0.863010753,0.210822581,0.216505376,0.04672043,0.736741935,0.328894624,-1,1,incorrect,1,incorrect,1,incorrect
3/5/2021,4.76,4.94,4.72,4.91,4.91,73060400,156,0.065975051,0.322787355,0.105557692,0.056044872,0.838397436,0.109717949,0.211269231,0.066217949,0.722474359,0.287892308,1,1,correct,1,correct,1,correct
4/5/2021,4.8,4.83,4.61,4.7,4.7,54431800,59,0.070425551,0.318982715,0.117644068,0.054881356,0.827457627,0.148974576,0.180966102,0.070983051,0.748050847,0.233138983,-1,1,incorrect,1,incorrect,1,incorrect
5/5/2021,4.79,4.85,4.76,4.8,4.8,39932100,29,0.01261289,0.244198139,0.053965517,0.041,0.905,0.010817241,0.202689655,0.038034483,0.759310345,0.309851724,1,1,correct,1,correct,1,correct
6/5/2021,4.8,4.88,4.79,4.87,4.87,37305600,35,0.111013818,0.26107483,0.107285714,0.018657143,0.874028571,0.161231429,0.177828571,0.023028571,0.799114286,0.232448571,1,1,correct,1,correct,1,correct
7/5/2021,5.02,5.18,4.98,5.1,5.1,75594600,167,0.047389187,0.255284143,0.083976048,0.062491018,0.85351497,0.02172515,0.149700599,0.068994012,0.781275449,0.128881437,1,-1,incorrect,1,correct,1,correct
10/5/2021,5.14,5.15,4.96,4.98,4.98,56138800,43,0.05162653,0.372500678,0.119604651,0.040627907,0.839767442,0.200469767,0.208627907,0.065697674,0.725627907,0.333727907,-1,1,incorrect,1,incorrect,1,incorrect
11/5/2021,4.85,4.94,4.82,4.93,4.93,48344900,14,0.117048189,0.357274476,0.12,0.108714286,0.771214286,0.206964286,0.154857143,0.111857143,0.733285714,0.276285714,1,1,correct,1,correct,1,correct
12/5/2021,4.85,4.88,4.69,4.71,4.71,44321400,11,0.031382002,0.360215794,0.085818182,0.024636364,0.889545455,0.198390909,0.103636364,0.024636364,0.871727273,0.217972727,-1,1,incorrect,1,incorrect,1,incorrect
13/5/2021,4.76,4.79,4.66,4.75,4.75,34768600,29,-0.029230524,0.308492976,0.081448276,0.11137931,0.807206897,-0.132155172,0.222793103,0.101448276,0.675896552,0.108875862,-1,-1,correct,-1,correct,-1,correct
14/5/2021,4.84,4.9,4.79,4.9,4.9,24306400,20,-0.014223958,0.116979167,0.0914,0.01855,0.89005,0.148395,0.1125,0.03515,0.85235,0.13086,1,-1,incorrect,-1,incorrect,1,correct
17/5/2021,4.88,4.93,4.86,4.91,4.91,21961100,13,-0.004652015,0.412174908,0.121,0.089538462,0.789461538,0.074076923,0.180538462,0.133769231,0.685538462,0.093115385,1,-1,incorrect,-1,incorrect,1,correct
18/5/2021,4.99,5.07,4.95,4.98,4.98,43302500,12,0.075,0.258333333,0.10975,0.071083333,0.819166667,0.061183333,0.205166667,0.078083333,0.716833333,0.153625,-1,-1,correct,1,incorrect,1,incorrect
19/5/2021,4.9,4.97,4.89,4.94,4.94,27387100,19,0.071546053,0.166794591,0.093736842,0.033473684,0.872736842,0.0624,0.207157895,0.030315789,0.762473684,0.250694737,1,1,correct,1,correct,1,correct
20/5/2021,4.95,5.15,4.94,5.15,5.15,49555700,48,0.089080049,0.240608541,0.086604167,0.029791667,0.883625,0.132739583,0.192020833,0.038833333,0.769166667,0.29834375,1,1,correct,1,correct,1,correct
21/5/2021,5.15,5.16,5.04,5.05,5.05,38946200,33,0.121414743,0.402083935,0.121181818,0.067151515,0.811636364,0.124957576,0.194030303,0.089030303,0.716939394,0.203315152,-1,1,incorrect,1,incorrect,1,incorrect
24/5/2021,5.04,5.09,5,5.02,5.02,20700400,10,0.09,0.083333333,0.1401,0.0175,0.8424,0.18106,0.3721,0.0175,0.6104,0.47083,-1,1,incorrect,1,incorrect,1,incorrect
25/5/2021,5.04,5.05,4.95,5,5,26384100,15,0.077123457,0.137580247,0.105866667,0.027466667,0.866666667,0.165813333,0.132266667,0.027466667,0.840266667,0.19962,-1,1,incorrect,1,incorrect,1,incorrect
26/5/2021,4.93,5.03,4.92,4.95,4.95,46709100,54,0.081472663,0.37204659,0.108722222,0.081481481,0.809796296,0.077875926,0.203685185,0.117685185,0.678574074,0.137488889,1,-1,incorrect,1,correct,1,correct
27/5/2021,4.96,5.1,4.96,5.07,5.07,52034900,109,0.070625019,0.196561293,0.103174312,0.029899083,0.866899083,0.145989908,0.200376147,0.038110092,0.761495413,0.292731193,1,1,correct,1,correct,1,correct
28/5/2021,5.2,5.29,5.14,5.16,5.16,68837800,181,0.079035918,0.242447793,0.112226519,0.034961326,0.85278453,0.138857459,0.18420442,0.042259669,0.773524862,0.269091713,-1,1,incorrect,1,incorrect,1,incorrect
1/6/2021,5.21,5.25,5.15,5.19,5.19,29907300,69,0.057619788,0.209252558,0.092115942,0.057884058,0.850014493,0.069843478,0.157927536,0.068521739,0.773565217,0.203118841,-1,1,incorrect,1,incorrect,1,incorrect
2/6/2021,5.25,5.55,5.24,5.45,5.45,122532600,414,0.085991834,0.258866271,0.0945,0.046048309,0.859451691,0.098694686,0.179454106,0.050630435,0.769915459,0.234587681,1,1,correct,1,correct,1,correct
3/6/2021,5.6,5.69,5.41,5.48,5.48,100445400,528,0.057703595,0.233146391,0.090329545,0.039793561,0.869878788,0.104702841,0.166024621,0.046204545,0.787768939,0.217820644,-1,1,incorrect,1,incorrect,1,incorrect
4/6/2021,5.5,5.57,5.45,5.48,5.48,31582700,226,0.064895983,0.268335734,0.096283186,0.037349558,0.866376106,0.133118142,0.172756637,0.044128319,0.783123894,0.24650885,-1,1,incorrect,1,incorrect,1,incorrect
7/6/2021,5.48,5.63,5.45,5.61,5.61,46400100,200,0.026101778,0.290509175,0.083555,0.058725,0.85772,0.04894,0.17562,0.065025,0.75934,0.191956,1,1,correct,1,correct,1,correct
8/6/2021,5.57,5.69,5.54,5.58,5.58,48799900,241,0.052758758,0.306348074,0.099323651,0.031261411,0.869414938,0.148678423,0.193153527,0.034921162,0.771929461,0.305121992,1,1,correct,1,correct,1,correct
9/6/2021,5.55,5.61,5.47,5.49,5.49,45972000,140,0.061447672,0.267313452,0.109421429,0.05275,0.83785,0.123672143,0.178971429,0.059892857,0.76115,0.235597857,-1,1,incorrect,1,incorrect,1,incorrect
10/6/2021,5.44,5.49,5.39,5.44,5.44,26553200,75,0.018553567,0.260628289,0.1092,0.052653333,0.83816,0.080798667,0.176266667,0.076106667,0.747626667,0.155882667,1,-1,incorrect,1,correct,1,correct
11/6/2021,5.48,5.5,5.39,5.43,5.43,20367500,44,0.118476399,0.356155512,0.108113636,0.052431818,0.839477273,0.208761364,0.140227273,0.06075,0.799022727,0.270534091,-1,1,incorrect,1,incorrect,1,incorrect
14/6/2021,5.47,5.48,5.42,5.45,5.45,18049500,31,0.066378648,0.231221198,0.078322581,0.036,0.885677419,0.059635484,0.141258065,0.064096774,0.794677419,0.098096774,-1,-1,correct,1,incorrect,1,incorrect
15/6/2021,5.43,5.44,5.28,5.29,5.29,28954100,28,0.07198767,0.283758503,0.099642857,0.045571429,0.854821429,0.0828,0.211214286,0.045357143,0.743392857,0.286485714,-1,1,incorrect,1,incorrect,1,incorrect
16/6/2021,5.25,5.27,5.16,5.22,5.22,27315300,24,0.024403935,0.403435274,0.136125,0.116166667,0.747791667,0.0338,0.17925,0.116375,0.704333333,0.152266667,-1,-1,correct,1,incorrect,1,incorrect
17/6/2021,5.15,5.25,5.12,5.16,5.16,21979300,27,0.072930629,0.35925632,0.102111111,0.055111111,0.842740741,0.085307407,0.151444444,0.092222222,0.756296296,0.126437037,1,-1,incorrect,1,correct,1,correct
18/6/2021,5.12,5.16,5.07,5.1,5.1,32587600,15,0.007857143,0.421309524,0.112333333,0.050066667,0.8376,0.09766,0.142333333,0.057,0.8006,0.129193333,-1,-1,correct,1,incorrect,1,incorrect
21/6/2021,5.12,5.14,5.09,5.1,5.1,17269200,32,0.087559214,0.293387801,0.0965625,0.04453125,0.85896875,0.183234375,0.17540625,0.09009375,0.7345,0.25973125,-1,1,incorrect,1,incorrect,1,incorrect
22/6/2021,5.14,5.14,5.08,5.11,5.11,20408100,15,-0.04021645,0.163686869,0.0556,0.054133333,0.8904,0.045366667,0.093933333,0.0538,0.852333333,0.150473333,-1,-1,correct,-1,correct,1,incorrect
23/6/2021,5.11,5.14,5.05,5.05,5.05,19223900,30,0.089842537,0.260444004,0.0688,0.027666667,0.903533333,0.110276667,0.2154,0.03,0.7546,0.31221,-1,1,incorrect,1,incorrect,1,incorrect
24/6/2021,5.17,5.18,5.11,5.14,5.14,22525900,19,0.129824561,0.366800682,0.088052632,0.023263158,0.888684211,0.127684211,0.155789474,0.020157895,0.824157895,0.269821053,-1,1,incorrect,1,incorrect,1,incorrect
25/6/2021,5.3,5.65,5.3,5.45,5.45,80335300,271,0.081017638,0.284429415,0.100649446,0.047760148,0.851586716,0.090091144,0.180542435,0.05604428,0.763428044,0.224991882,1,1,correct,1,correct,1,correct
28/6/2021,5.45,5.5,5.39,5.4,5.4,32338100,56,0.058294131,0.247040888,0.09025,0.043071429,0.866660714,0.122321429,0.181285714,0.047392857,0.77125,0.293826786,-1,1,incorrect,1,incorrect,1,incorrect
29/6/2021,5.4,5.42,5.32,5.36,5.36,24817500,67,0.061055633,0.38821807,0.124402985,0.062940299,0.812641791,0.136985075,0.202656716,0.067208955,0.730164179,0.276410448,-1,1,incorrect,1,incorrect,1,incorrect
