Date,Open,High,Low,Close,Adj Close,Volume,count
30/4/2021,4.76,4.83,4.63,4.68,4.68,67006400,93
3/5/2021,4.76,4.94,4.72,4.91,4.91,73060400,156
4/5/2021,4.8,4.83,4.61,4.7,4.7,54431800,59
5/5/2021,4.79,4.85,4.76,4.8,4.8,39932100,29
6/5/2021,4.8,4.88,4.79,4.87,4.87,37305600,35
7/5/2021,5.02,5.18,4.98,5.1,5.1,75594600,167
10/5/2021,5.14,5.15,4.96,4.98,4.98,56138800,43
11/5/2021,4.85,4.94,4.82,4.93,4.93,48344900,14
12/5/2021,4.85,4.88,4.69,4.71,4.71,44321400,11
13/5/2021,4.76,4.79,4.66,4.75,4.75,34768600,29
14/5/2021,4.84,4.9,4.79,4.9,4.9,24306400,20
17/5/2021,4.88,4.93,4.86,4.91,4.91,21961100,13
18/5/2021,4.99,5.07,4.95,4.98,4.98,43302500,12
19/5/2021,4.9,4.97,4.89,4.94,4.94,27387100,19
20/5/2021,4.95,5.15,4.94,5.15,5.15,49555700,48
21/5/2021,5.15,5.16,5.04,5.05,5.05,38946200,33
24/5/2021,5.04,5.09,5,5.02,5.02,20700400,10
25/5/2021,5.04,5.05,4.95,5,5,26384100,15
26/5/2021,4.93,5.03,4.92,4.95,4.95,46709100,54
27/5/2021,4.96,5.1,4.96,5.07,5.07,52034900,109
28/5/2021,5.2,5.29,5.14,5.16,5.16,68837800,181
1/6/2021,5.21,5.25,5.15,5.19,5.19,29907300,69
2/6/2021,5.25,5.55,5.24,5.45,5.45,122532600,414
3/6/2021,5.6,5.69,5.41,5.48,5.48,100445400,528
4/6/2021,5.5,5.57,5.45,5.48,5.48,31582700,226
7/6/2021,5.48,5.63,5.45,5.61,5.61,46400100,200
8/6/2021,5.57,5.69,5.54,5.58,5.58,48799900,241
9/6/2021,5.55,5.61,5.47,5.49,5.49,45972000,140
10/6/2021,5.44,5.49,5.39,5.44,5.44,26553200,75
11/6/2021,5.48,5.5,5.39,5.43,5.43,20367500,44
14/6/2021,5.47,5.48,5.42,5.45,5.45,18049500,31
15/6/2021,5.43,5.44,5.28,5.29,5.29,28954100,28
16/6/2021,5.25,5.27,5.16,5.22,5.22,27315300,24
17/6/2021,5.15,5.25,5.12,5.16,5.16,21979300,27
18/6/2021,5.12,5.16,5.07,5.1,5.1,32587600,15
21/6/2021,5.12,5.14,5.09,5.1,5.1,17269200,32
22/6/2021,5.14,5.14,5.08,5.11,5.11,20408100,15
23/6/2021,5.11,5.14,5.05,5.05,5.05,19223900,30
24/6/2021,5.17,5.18,5.11,5.14,5.14,22525900,19
25/6/2021,5.3,5.65,5.3,5.45,5.45,80335300,271
28/6/2021,5.45,5.5,5.39,5.4,5.4,32338100,56
29/6/2021,5.4,5.42,5.32,5.36,5.36,24817500,67
30/6/2021,5.34,5.35,5.29,5.32,5.32,22820600,28
1/7/2021,5.39,5.41,5.33,5.37,5.37,20298900,10
2/7/2021,5.37,5.4,5.32,5.39,5.39,16496300,15
6/7/2021,5.48,5.48,5.33,5.42,5.42,22637400,31
7/7/2021,5.46,5.48,5.36,5.39,5.39,23180500,41
8/7/2021,5.32,5.42,5.28,5.41,5.41,27998400,35
9/7/2021,5.46,5.51,5.45,5.47,5.47,17011000,20
12/7/2021,5.46,5.47,5.36,5.37,5.37,17539900,6
13/7/2021,5.8,6,5.78,5.88,5.88,112928500,320
14/7/2021,5.97,6,5.84,5.84,5.84,53167000,50
15/7/2021,5.76,5.81,5.66,5.75,5.75,35647500,26
16/7/2021,5.76,5.79,5.67,5.68,5.68,24607200,8
19/7/2021,5.64,5.65,5.53,5.6,5.6,36996800,8
20/7/2021,5.65,5.83,5.64,5.81,5.81,33724300,21
21/7/2021,5.86,5.96,5.77,5.8,5.8,31808000,10
22/7/2021,5.81,5.82,5.74,5.75,5.75,19818600,19
23/7/2021,5.78,5.81,5.73,5.75,5.75,16085400,9
26/7/2021,5.81,5.89,5.8,5.84,5.84,21145800,32
27/7/2021,5.84,5.85,5.71,5.75,5.75,28728700,19
28/7/2021,5.76,5.85,5.72,5.81,5.81,25051900,13
29/7/2021,6.14,6.23,6.02,6.05,6.05,71235000,129
30/7/2021,6.07,6.14,6.01,6.08,6.08,33559600,28
2/8/2021,6.12,6.18,6.03,6.13,6.13,35358500,20
3/8/2021,6.22,6.29,6.18,6.29,6.29,31755700,23
4/8/2021,6.28,6.29,6.22,6.23,6.23,21965600,16
5/8/2021,6.25,6.26,6.17,6.19,6.19,15594700,5
6/8/2021,6.16,6.19,6.06,6.1,6.1,19916300,5
9/8/2021,6.08,6.14,6.07,6.1,6.1,15932800,7
10/8/2021,6.1,6.11,6.01,6.02,6.02,18532200,4
11/8/2021,6.01,6.03,5.97,6.02,6.02,19023600,5
12/8/2021,6.01,6.03,5.93,6.02,6.02,21993400,4
13/8/2021,6.06,6.15,6.04,6.12,6.12,13785300,13
16/8/2021,6.04,6.07,6.02,6.07,6.07,11390900,0
17/8/2021,6.03,6.06,5.9,5.94,5.94,22073200,4
18/8/2021,5.98,6.02,5.95,5.95,5.95,14948400,1
19/8/2021,5.82,5.91,5.78,5.89,5.89,24224800,3
20/8/2021,5.88,5.94,5.87,5.9,5.9,12249200,3
23/8/2021,5.94,6.05,5.94,6.02,6.02,17737900,2
24/8/2021,6.02,6.09,5.99,6.05,6.05,17137700,16
25/8/2021,6.05,6.08,6.02,6.03,6.03,11193500,7
26/8/2021,6.06,6.1,5.99,5.99,5.99,15143000,1
27/8/2021,5.97,6.06,5.97,6.03,6.03,14285200,3
30/8/2021,6.04,6.09,6.02,6.04,6.04,12747500,3
31/8/2021,6.02,6.03,5.95,5.96,5.96,16860500,8
1/9/2021,5.99,6.02,5.95,5.95,5.95,11898800,2
2/9/2021,6.03,6.07,6.01,6.06,6.06,13774800,1
3/9/2021,6.04,6.05,6.02,6.04,6.04,9894300,5
7/9/2021,5.99,6.04,5.98,5.98,5.98,15367400,4
8/9/2021,5.98,6,5.89,5.89,5.89,15242900,5
9/9/2021,5.88,5.98,5.88,5.91,5.91,17186400,2
10/9/2021,5.93,5.97,5.82,5.83,5.83,23787200,1
13/9/2021,5.84,5.85,5.73,5.76,5.76,25984600,0
14/9/2021,5.81,5.82,5.74,5.76,5.76,16905600,2
15/9/2021,5.69,5.69,5.58,5.61,5.61,25212400,1
16/9/2021,5.6,5.65,5.58,5.62,5.62,20818300,4
17/9/2021,5.56,5.57,5.47,5.5,5.5,21710000,2
20/9/2021,5.31,5.44,5.27,5.35,5.35,37440900,8
21/9/2021,5.47,5.48,5.36,5.39,5.39,26761700,1
22/9/2021,5.49,5.62,5.48,5.56,5.56,27086700,4
23/9/2021,5.57,5.62,5.55,5.58,5.58,16793300,6
24/9/2021,5.52,5.62,5.5,5.58,5.58,12200000,4
27/9/2021,5.6,5.66,5.59,5.63,5.63,12450900,1
28/9/2021,5.57,5.63,5.43,5.43,5.43,26288200,7
29/9/2021,5.46,5.5,5.38,5.43,5.43,17239600,1
30/9/2021,5.49,5.5,5.43,5.45,5.45,14617300,3
1/10/2021,5.5,5.51,5.39,5.46,5.46,35200500,1
4/10/2021,5.53,5.57,5.46,5.47,5.47,20779000,2
5/10/2021,5.58,5.68,5.57,5.66,5.66,17459800,8
6/10/2021,5.63,5.67,5.54,5.65,5.65,24246800,0
7/10/2021,5.72,5.8,5.71,5.77,5.77,16933400,0
8/10/2021,5.85,5.88,5.78,5.8,5.8,16089500,1
11/10/2021,5.78,5.85,5.76,5.8,5.8,12405100,0
12/10/2021,5.83,5.85,5.78,5.8,5.8,17008300,5
13/10/2021,5.85,5.89,5.82,5.84,5.84,10745600,7
14/10/2021,5.93,5.97,5.91,5.95,5.95,13816600,5
15/10/2021,5.97,5.98,5.89,5.9,5.9,12331700,5
18/10/2021,5.93,5.96,5.9,5.91,5.91,18052100,5
19/10/2021,5.91,5.93,5.84,5.85,5.85,18232400,3
20/10/2021,5.84,5.93,5.83,5.92,5.92,18194700,3
21/10/2021,5.92,5.97,5.9,5.95,5.95,15080400,2
22/10/2021,5.97,5.98,5.87,5.88,5.88,18971000,3
25/10/2021,5.7,5.76,5.64,5.66,5.66,29516000,5
26/10/2021,5.71,5.75,5.66,5.7,5.7,21496800,4
27/10/2021,5.79,5.82,5.74,5.76,5.76,15961200,10
28/10/2021,5.98,5.98,5.77,5.82,5.82,35044400,6
29/10/2021,5.72,5.77,5.65,5.68,5.68,21189700,4
1/11/2021,5.6,5.69,5.56,5.69,5.69,22731400,0
2/11/2021,5.63,5.65,5.55,5.56,5.56,17793500,5
3/11/2021,5.64,5.77,5.61,5.77,5.77,19821100,0
4/11/2021,5.76,5.78,5.66,5.71,5.71,17463100,0
5/11/2021,5.73,5.8,5.7,5.77,5.77,17847400,4
8/11/2021,5.87,5.9,5.8,5.86,5.86,19162300,2
9/11/2021,5.84,5.86,5.77,5.79,5.79,20290700,4
10/11/2021,5.74,5.82,5.65,5.7,5.7,19309100,5
11/11/2021,5.69,5.75,5.68,5.71,5.71,13777600,4
12/11/2021,5.7,5.74,5.68,5.68,5.68,11158200,5
15/11/2021,5.61,5.63,5.57,5.59,5.59,15312100,3
16/11/2021,5.6,5.63,5.58,5.59,5.59,15059200,2
17/11/2021,5.59,5.74,5.58,5.68,5.68,16380600,4
18/11/2021,5.68,5.84,5.62,5.83,5.83,30949000,3
19/11/2021,5.81,5.89,5.8,5.81,5.81,21261100,0
22/11/2021,5.8,5.85,5.68,5.68,5.68,17477300,0
23/11/2021,5.72,5.76,5.63,5.72,5.72,25194100,0
24/11/2021,5.66,5.78,5.65,5.76,5.76,13151100,2
26/11/2021,5.61,5.65,5.48,5.55,5.55,21427900,6
