Date,Open,High,Low,Close,Adj Close,Volume,count
14/7/2021,38.799999,39.130001,33.240002,33.43,33.43,137830700,243
15/7/2021,32.200001,37.400002,32.139999,36,36,199584500,275
16/7/2021,37.830002,38.549999,34.299999,34.959999,34.959999,126825700,153
19/7/2021,32.950001,35.34,31.15,34.619999,34.619999,112891300,160
20/7/2021,35.139999,44.389999,35.130001,43.09,43.09,168673400,193
21/7/2021,41.799999,46.549999,40.110001,40.779999,40.779999,158023700,214
22/7/2021,40.16,41.740002,37.150002,37.240002,37.240002,93985900,133
23/7/2021,37.779999,38.400002,34.689999,36.990002,36.990002,85474800,106
26/7/2021,38.32,40.849998,37.57,40.290001,40.290001,97977600,72
27/7/2021,39.990002,40.299999,37.060001,38.009998,38.009998,55288900,53
28/7/2021,37.41,39.560001,36.080002,38.900002,38.900002,71021400,90
29/7/2021,38,40.25,37.470001,38.130001,38.130001,59446200,112
30/7/2021,37.540001,39.189999,36.790001,37.02,37.02,52860100,83
2/8/2021,37.580002,38.48,35.009998,35.200001,35.200001,59061700,92
3/8/2021,35.16,35.209999,32.779999,33.59,33.59,61740100,145
4/8/2021,34.43,35.240002,29.809999,29.84,29.84,85496600,130
5/8/2021,31.08,34.119999,28.91,33.509998,33.509998,108565100,208
6/8/2021,33.419998,33.580002,31.57,32.700001,32.700001,52649800,109
9/8/2021,32.68,35.380001,32.349998,33.799999,33.799999,81054600,176
10/8/2021,36.900002,37.16,31.440001,31.75,31.75,116181500,184
11/8/2021,31.58,31.91,29.4,31.549999,31.549999,69684300,79
12/8/2021,30.91,34.099998,30.75,33.07,33.07,71050000,110
13/8/2021,32.200001,34.48,31.879999,33.470001,33.470001,57895500,141
16/8/2021,33.849998,36.18,32.709999,35.689999,35.689999,86506600,137
17/8/2021,34.990002,38.779999,34.59,37.16,37.16,86868900,120
18/8/2021,37.32,38.700001,36.490002,36.549999,36.549999,57948000,101
19/8/2021,36.59,36.779999,33.330002,33.82,33.82,47920600,105
20/8/2021,33.900002,34.599998,32.200001,34.41,34.41,55312300,79
23/8/2021,35.029999,37.93,34.400002,36.779999,36.779999,75319300,56
24/8/2021,37.189999,48.200001,36.349998,44.259998,44.259998,228489600,381
25/8/2021,44.900002,48.299999,43.169998,43.959999,43.959999,209271500,344
26/8/2021,42.790001,44.779999,40.07,40.310001,40.310001,109710200,167
27/8/2021,40.009998,41.580002,39.389999,40.84,40.84,72317700,100
30/8/2021,41.779999,45.709999,41.279999,43.330002,43.330002,108370900,134
31/8/2021,44.16,47.16,44.049999,47.130001,47.130001,127659600,163
1/9/2021,47.16,47.849998,43.049999,43.689999,43.689999,82772400,183
2/9/2021,43.869999,44.900002,42.369999,44.380001,44.380001,67848800,114
3/9/2021,43.540001,44.799999,42.470001,44.02,44.02,52109500,65
7/9/2021,45,47.93,44.880001,47.830002,47.830002,102133700,110
8/9/2021,47.029999,49.400002,45.73,47.400002,47.400002,97372900,95
9/9/2021,46.23,49,45.360001,48.52,48.52,85960900,43
10/9/2021,49.150002,51.700001,48.950001,50.16,50.16,89984600,140
13/9/2021,51.82,52.790001,50.349998,51.689999,51.689999,75111000,110
14/9/2021,50.900002,51.549999,46.959999,47.299999,47.299999,65850300,75
15/9/2021,46.43,47.740002,43.77,46.84,46.84,76214200,83
16/9/2021,46.48,48.689999,45.950001,46.040001,46.040001,57581900,79
17/9/2021,46.099998,46.380001,44.200001,44.200001,44.200001,68549000,53
20/9/2021,41.950001,43.330002,38.529999,40.290001,40.290001,70807600,57
21/9/2021,40.970001,41.490002,37.650002,38.82,38.82,64696300,65
22/9/2021,38.5,40.57,37.740002,40.080002,40.080002,52441300,55
23/9/2021,41.060001,41.849998,39.849998,39.98,39.98,41271100,39
24/9/2021,39.810001,40.52,39.25,40.009998,40.009998,32555900,37
27/9/2021,40.119999,40.630001,39.209999,39.299999,39.299999,31225500,39
28/9/2021,38.900002,39.130001,36.880001,36.990002,36.990002,39523300,40
29/9/2021,37.25,38.259998,35.369999,35.540001,35.540001,43007800,66
30/9/2021,35.189999,41.779999,33.740002,38.060001,38.060001,102819800,156
1/10/2021,39.41,40.130001,37.75,38.459999,38.459999,65919000,63
4/10/2021,38.900002,39.029999,36.330002,36.77,36.77,39943200,43
5/10/2021,36.860001,38.099998,36.189999,37.060001,37.060001,37702800,30
6/10/2021,36.360001,37.650002,35.639999,36.830002,36.830002,35450500,58
7/10/2021,36.779999,38.549999,36.599998,38.139999,38.139999,37704300,35
8/10/2021,37.919998,38.779999,37.060001,37.189999,37.189999,29498900,26
11/10/2021,36.849998,38.66,36.299999,37.25,37.25,37351400,33
12/10/2021,37.25,37.57,36.220001,36.82,36.82,25223400,62
13/10/2021,36.720001,38.150002,36.119999,37.91,37.91,33484500,31
14/10/2021,37.799999,41.099998,37.75,40.07,40.07,67688200,60
15/10/2021,40.200001,41.790001,39.779999,40.740002,40.740002,46378400,60
18/10/2021,40.799999,43.630001,40.490002,43.029999,43.029999,50096300,61
19/10/2021,42.959999,44.439999,40.740002,40.799999,40.799999,52769200,75
20/10/2021,40.650002,41.75,40.299999,40.880001,40.880001,31220000,25
21/10/2021,40.889999,41.939999,38.799999,39.240002,39.240002,33977600,24
22/10/2021,37.310001,37.669998,35.959999,36.599998,36.599998,46324200,40
25/10/2021,36.23,37.849998,35.779999,36.830002,36.830002,30905400,42
26/10/2021,36.529999,37.400002,35.779999,36.049999,36.049999,27674800,38
27/10/2021,36.330002,36.790001,34.580002,34.759998,34.759998,25904100,37
28/10/2021,35.09,36.07,34.860001,35.23,35.23,23812200,41
29/10/2021,35.34,36.630001,34.529999,35.369999,35.369999,32841500,53
1/11/2021,35.650002,37.189999,35.389999,37.07,37.07,34054600,72
2/11/2021,37.619999,38.799999,36.630001,38.790001,38.790001,44361700,151
3/11/2021,40.990002,44.209999,38.880001,40.790001,40.790001,82198000,140
4/11/2021,40.389999,41.299999,39.110001,40.049999,40.049999,28553700,53
5/11/2021,41.16,41.970001,39.93,41.700001,41.700001,39940600,63
8/11/2021,42.48,45.950001,41.77,45.060001,45.060001,70347800,179
9/11/2021,42.43,42.599998,39.25,39.93,39.93,37893500,72
10/11/2021,38.790001,40.869999,38.049999,38.290001,38.290001,32463600,59
11/11/2021,38,40.200001,37.5,39.459999,39.459999,30474100,48
12/11/2021,39.599998,40.439999,39.119999,40,40,23561400,56
15/11/2021,40.349998,43.23,40.209999,42.68,42.68,39918800,56
16/11/2021,41.970001,44.43,41.23,42.599998,42.599998,38388200,48
17/11/2021,42.34,44,42.02,42.130001,42.130001,23322000,32
18/11/2021,42.389999,42.400002,39.779999,40.41,40.41,25262000,23
19/11/2021,40.200001,41.380001,39.66,40.869999,40.869999,20692300,25
22/11/2021,41.509998,42.990002,40.290001,41.240002,41.240002,28831800,41
23/11/2021,41.25,42.029999,38.07,39.16,39.16,27386500,28
24/11/2021,39.139999,39.330002,37.549999,38.889999,38.889999,18270800,34
26/11/2021,36.290001,38.16,36.130001,37.630001,37.630001,19731800,52
