Date,Open,High,Low,Close,Adj Close,Volume,count,tb_polarity,tb_subjectivity,v_pos,v_neg,v_neu,v_com,mv_pos
4/5/2021,8.52,8.59,8.14,8.36,8.36,8622900,39,0.080694136,0.335981113,0.115512821,0.090717949,0.793820513,0.027464103,0.19974359
5/5/2021,8.44,8.46,8.15,8.22,8.22,5292300,50,0.032058944,0.411717698,0.10184,0.11798,0.78016,-0.004662,0.15702
6/5/2021,8.15,8.22,7.98,8.15,8.15,7009600,60,0.007939111,0.309800865,0.0882,0.096633333,0.815216667,-0.012638333,0.14585
7/5/2021,8.21,8.63,8.2,8.48,8.48,5591900,86,0.013959499,0.33061838,0.117139535,0.065976744,0.816860465,0.096796512,0.16886047
10/5/2021,8.43,8.44,8.13,8.13,8.13,5755100,31,-0.032994548,0.366250058,0.096580645,0.099129032,0.804290323,-0.076596774,0.15241935
11/5/2021,7.88,8.34,7.77,8.3,8.3,8230200,42,0.109735911,0.386488611,0.115071429,0.101571429,0.783404762,0.026435714,0.16130952
12/5/2021,8.2,8.25,7.89,7.95,7.95,7447300,48,0.081686996,0.393562999,0.103291667,0.082458333,0.814270833,0.036839583,0.136375
13/5/2021,7.99,8.18,7.71,7.94,7.94,13669500,82,0.091487171,0.280980757,0.104658537,0.067743902,0.827585366,0.067573171,0.16682927
14/5/2021,8,8.54,7.99,8.44,8.44,9579300,110,0.045679113,0.171645022,0.067436364,0.054436364,0.878145455,0.037350909,0.10798182
17/5/2021,8.32,8.57,8.28,8.49,8.49,5199900,42,-0.026020463,0.211002263,0.055928571,0.056904762,0.887166667,0.01107619,0.10747619
18/5/2021,8.55,9.03,8.43,8.77,8.77,7234400,99,0.023671798,0.263844566,0.104060606,0.042747475,0.853181818,0.077794949,0.18331313
19/5/2021,8.44,8.59,8.34,8.54,8.54,5238500,45,0.028674864,0.277677556,0.100511111,0.052111111,0.847355556,0.093537778,0.17588889
20/5/2021,8.64,8.81,8.52,8.78,8.78,4089300,27,0.008857497,0.353987259,0.107,0.073592593,0.81937037,-0.034537037,0.21274074
21/5/2021,8.84,8.87,8.52,8.52,8.52,5029000,26,0.129208107,0.343745467,0.099923077,0.046538462,0.853538462,0.098669231,0.13076923
24/5/2021,8.56,8.67,8.46,8.62,8.62,4336500,24,0.078993139,0.351844503,0.12275,0.058916667,0.818333333,0.093445833,0.187125
25/5/2021,8.64,8.7,8.47,8.59,8.59,7590900,79,0.061866251,0.347893895,0.130594937,0.073392405,0.796025316,0.083205063,0.18375949
26/5/2021,8.79,9.6,8.69,9.44,9.44,26504900,500,0.067570888,0.268054809,0.091138,0.057018,0.851844,0.0751562,0.183268
27/5/2021,9.7,10.15,9.25,9.97,9.97,45662100,1084,0.043391936,0.232609758,0.091692804,0.037869926,0.870440959,0.094722878,0.17775554
28/5/2021,10.31,12.09,9.94,10.07,10.07,116292700,2006,0.059013295,0.229313898,0.090346959,0.038437188,0.871222333,0.092828814,0.18609422
1/6/2021,11.23,11.61,10.52,11.56,11.56,87552400,2553,0.059595119,0.264741294,0.099686643,0.048936154,0.851380337,0.086795652,0.17800979
2/6/2021,12.91,16.66,12.33,15.25,15.25,346138300,6895,0.053826538,0.255306536,0.089740827,0.048079768,0.862181436,0.077852676,0.16821871
3/6/2021,18.940001,20.17,13.56,15.88,15.88,536739400,12655,0.046742711,0.27372586,0.093491347,0.054202924,0.852303121,0.074331837,0.1757755
4/6/2021,15.96,16.35,13.7,13.86,13.86,174183700,6391,0.051274323,0.307059814,0.100192302,0.067488656,0.832322641,0.071732671,0.17482945
7/6/2021,14.45,16.6,14.12,15.77,15.77,197778200,3703,0.067693427,0.278028733,0.098338374,0.051273832,0.850396165,0.094393033,0.18340994
8/6/2021,16.48,17.17,15.25,15.8,15.8,162544200,3286,0.064718501,0.290932543,0.105014912,0.056133901,0.838853621,0.108887797,0.18442301
9/6/2021,15.43,16.18,14.3,15.16,15.16,103503100,2938,0.0552677,0.292865432,0.11062015,0.057945882,0.831438053,0.119263479,0.18169095
10/6/2021,14.75,15.24,13.8,13.89,13.89,68611400,2031,0.083471999,0.313470473,0.120252585,0.055394879,0.824356967,0.153676219,0.20231265
11/6/2021,14.12,14.33,13.57,14.18,14.18,56132800,1382,0.065766436,0.317727816,0.111285094,0.054685962,0.834031838,0.120355427,0.18750651
14/6/2021,14.24,14.75,13.81,14.05,14.05,47532000,755,0.056415067,0.276676175,0.104368212,0.054810596,0.840830464,0.102318543,0.19470199
15/6/2021,13.94,14.41,13.55,13.99,13.99,39804700,631,0.047898465,0.328871454,0.113901743,0.075521395,0.810576862,0.105311569,0.18259588
16/6/2021,13.65,13.8,12.59,12.88,12.88,44085000,640,0.049882864,0.320783534,0.107567187,0.0789,0.813545313,0.081579219,0.16979375
17/6/2021,12.66,13.66,12.59,13.51,13.51,43188000,931,0.072114402,0.295694061,0.110303974,0.051329753,0.838371643,0.12696058,0.1919667
18/6/2021,13.54,13.87,12.62,12.9,12.9,38351400,644,0.076033646,0.316633006,0.118284161,0.067992236,0.813717391,0.109711025,0.19168323
21/6/2021,12.87,12.97,12.32,12.8,12.8,23253600,547,0.060336897,0.325254824,0.105431444,0.063533821,0.831032907,0.086162157,0.17228519
22/6/2021,12.77,13.57,12.4,13.41,13.41,32563300,647,0.071784613,0.324142196,0.118224111,0.057018547,0.824751159,0.116743586,0.19102164
23/6/2021,13.26,13.47,12.91,13.14,13.14,22997600,360,0.06464812,0.302638027,0.103008333,0.074755556,0.822238889,0.071934444,0.18015
24/6/2021,13.23,13.33,12.64,12.68,12.68,22159000,269,0.071839475,0.291841494,0.126513011,0.071304833,0.802197026,0.120578439,0.19653532
25/6/2021,12.21,12.46,11.76,12.12,12.12,36954200,472,0.042242244,0.306709346,0.095512712,0.078959746,0.825525424,0.05420678,0.17946822
28/6/2021,12.06,12.86,12.04,12.8,12.8,31117800,475,0.060112266,0.273217681,0.101688421,0.050303158,0.848006316,0.098039368,0.17689474
29/6/2021,12.53,12.69,12.19,12.24,12.24,14336800,283,0.050819801,0.27686361,0.116222615,0.056600707,0.827180212,0.110202473,0.18019081
30/6/2021,12.11,12.51,11.95,12.22,12.22,13816700,147,0.032266367,0.26628213,0.107870748,0.055578231,0.836544218,0.10149932,0.1772585
1/7/2021,12.18,12.27,11.87,12.17,12.17,12244100,182,0.080078171,0.330409571,0.094758242,0.061692308,0.843516484,0.116502747,0.18937912
2/7/2021,12.08,12.25,11.82,11.99,11.99,10363100,117,0.05492784,0.313986556,0.107367521,0.056367521,0.836307692,0.127091453,0.15618803
6/7/2021,12.04,12.39,11.98,12.07,12.07,10881200,137,0.079412742,0.256856598,0.100379562,0.042394161,0.857211679,0.128113139,0.17374453
7/7/2021,12.08,12.14,11.37,11.44,11.44,12343300,140,0.016748813,0.255719225,0.072721429,0.087614286,0.839657143,0.015986429,0.15202857
8/7/2021,11.08,11.78,10.9,11.55,11.55,12555800,106,0.059577296,0.296937533,0.116,0.094641509,0.789377358,0.063070755,0.19121698
9/7/2021,11.49,11.8,11.4,11.79,11.79,5444500,75,0.021969312,0.315739683,0.112733333,0.061346667,0.825933333,0.091062667,0.17048
12/7/2021,11.77,11.83,11.17,11.25,11.25,7346800,111,0.020418428,0.306180976,0.114576577,0.072126126,0.813297297,0.069603604,0.17190991
13/7/2021,11.17,11.42,10.87,11.08,11.08,6825500,132,0.072948836,0.33543344,0.142515152,0.090121212,0.767356061,0.131388636,0.20609091
14/7/2021,11.14,11.21,10.54,10.66,10.66,9783400,111,0.007286644,0.354632564,0.116333333,0.081225225,0.802468468,0.059422523,0.16222523
15/7/2021,10.49,10.91,10.24,10.57,10.57,12855700,90,0.073179014,0.357232176,0.116566667,0.063044444,0.820366667,0.15096,0.198
16/7/2021,10.58,10.69,9.96,10.11,10.11,10336000,89,0.045237867,0.281499675,0.08911236,0.078067416,0.832808989,0.058417978,0.14868539
19/7/2021,9.82,10.09,9.66,9.88,9.88,12812500,56,0.057899306,0.292669359,0.125464286,0.035821429,0.838714286,0.123666071,0.21139286
20/7/2021,9.98,10.72,9.94,10.62,10.62,11079700,151,0.061465492,0.227098659,0.106046358,0.042516556,0.851450331,0.096396026,0.18219205
21/7/2021,10.43,10.87,10.4,10.82,10.82,7894300,101,0.054750982,0.275375059,0.103,0.044643564,0.852366337,0.072123762,0.18071287
22/7/2021,10.74,10.9,10.35,10.38,10.38,4596100,39,0.084291311,0.245409544,0.124692308,0.036641026,0.838666667,0.151307692,0.17630769
23/7/2021,10.38,10.44,10.04,10.18,10.18,4737400,21,0.175637669,0.368734282,0.161952381,0.092047619,0.746047619,0.068233333,0.27719048
26/7/2021,10.21,10.41,9.96,10.16,10.16,8374000,59,0.023298071,0.331256774,0.098576271,0.068881356,0.832542373,0.107971186,0.19023729
27/7/2021,10.16,10.18,9.64,9.91,9.91,8996900,50,0.041804141,0.25003441,0.09444,0.05076,0.85478,0.084496,0.2374
28/7/2021,9.97,11,9.97,10.77,10.77,15858200,159,0.048557177,0.268759029,0.093792453,0.058138365,0.848037736,0.078499371,0.15319497
29/7/2021,10.56,10.7,10.3,10.35,10.35,8040800,57,0.049179632,0.28850887,0.076245614,0.070087719,0.853649123,-0.016807018,0.14696491
30/7/2021,10.29,10.49,10.05,10.16,10.16,5333200,37,-0.006816352,0.33451081,0.075540541,0.095378378,0.829108108,-0.013089189,0.13540541
2/8/2021,10.2,10.41,10.09,10.1,10.1,4727200,33,-0.014576064,0.239214493,0.041666667,0.089424242,0.868878788,-0.068975758,0.11693939
3/8/2021,10.09,10.18,9.87,10.17,10.17,5764500,63,0.034880195,0.314895587,0.094222222,0.081555556,0.824206349,0.017692063,0.15596825
4/8/2021,10.11,10.23,9.82,9.87,9.87,7245500,40,0.064084821,0.340520585,0.109675,0.08845,0.801825,0.05476,0.1799
5/8/2021,9.91,10.63,9.87,10.43,10.43,10969300,62,0.034451078,0.183963163,0.075129032,0.056774194,0.868112903,0.061203226,0.169
6/8/2021,10.33,10.46,10.2,10.29,10.29,4484200,28,0.034424603,0.214422714,0.0805,0.076,0.843535714,0.007182143,0.14003571
9/8/2021,10.25,10.54,10.19,10.41,10.41,6133500,34,0.028876301,0.185945878,0.116058824,0.057529412,0.826441176,0.098379412,0.14852941
10/8/2021,10.41,10.65,10.28,10.37,10.37,4915700,23,-0.011016506,0.297652979,0.082913043,0.081478261,0.835565217,-0.076452174,0.19347826
11/8/2021,10.41,10.44,10.07,10.32,10.32,5142800,71,0.056056258,0.264993955,0.074802817,0.07115493,0.854042254,0.072250704,0.14561972
12/8/2021,10.29,10.44,10.07,10.17,10.17,3684500,22,0.096065744,0.288210068,0.085409091,0.045636364,0.869,0.146,0.13972727
13/8/2021,10.11,10.17,9.86,9.88,9.88,5773500,40,0.073563913,0.354330658,0.106725,0.096275,0.797025,0.0473575,0.14045
16/8/2021,9.82,9.89,9.56,9.67,9.67,7500800,49,0.077852959,0.274700086,0.07,0.03777551,0.892183673,0.067532653,0.19628571
17/8/2021,9.6,9.87,9.48,9.67,9.67,9442700,69,0.048198566,0.288907693,0.13857971,0.046652174,0.814782609,0.163898551,0.21095652
18/8/2021,9.81,10.33,9.72,10.08,10.08,9796000,86,0.083714432,0.34785845,0.132383721,0.058581395,0.80905814,0.076443023,0.20301163
19/8/2021,9.88,9.98,9.53,9.56,9.56,7847800,46,0.032699234,0.233694892,0.099,0.093891304,0.807130435,0.108117391,0.19478261
20/8/2021,9.57,9.81,9.48,9.63,9.63,5330300,27,0.11105063,0.333061583,0.081666667,0.033,0.885296296,0.153637037,0.13740741
23/8/2021,9.7,10.24,9.67,10.14,10.14,8709300,39,0.032540299,0.282999716,0.078820513,0.073820513,0.847384615,0.005920513,0.12371795
24/8/2021,10.13,11.34,10.13,11.1,11.1,24435400,209,0.060089006,0.266432634,0.105090909,0.043100478,0.851837321,0.112713876,0.17877512
25/8/2021,11.23,11.68,10.66,10.74,10.74,26337600,275,0.026989467,0.280892021,0.088072727,0.050730909,0.861207273,0.069670909,0.18667273
26/8/2021,10.73,11.18,10.56,10.81,10.81,13356700,96,0.073509838,0.23297185,0.099666667,0.036979167,0.86334375,0.104003125,0.20101042
27/8/2021,10.81,11.4,10.8,11.3,11.3,12651000,120,0.055679726,0.21489142,0.073266667,0.042783333,0.88395,0.07232,0.14783333
30/8/2021,11.33,11.52,10.91,11.21,11.21,10341700,78,0.104349892,0.316255085,0.133153846,0.037717949,0.829102564,0.212173077,0.18617949
31/8/2021,11.22,11.54,11.11,11.41,11.41,8772600,68,0.059536532,0.275714339,0.080691176,0.041426471,0.877897059,0.079755882,0.16579412
1/9/2021,11.45,12.01,11.41,11.68,11.68,14304200,107,0.001189356,0.285384501,0.108971963,0.044158879,0.846859813,0.096846729,0.18895327
2/9/2021,11.77,11.84,11.07,11.25,11.25,8576400,72,0.042781639,0.281728282,0.108305556,0.068930556,0.82275,0.056736111,0.23419444
3/9/2021,11.2,11.44,11.01,11.07,11.07,4783400,33,-0.001459836,0.229362674,0.071,0.054787879,0.874242424,0.093087879,0.16654545
7/9/2021,11.09,11.22,10.76,10.83,10.83,7675100,41,0.088695799,0.32572832,0.14302439,0.064902439,0.792073171,0.060939024,0.21363415
8/9/2021,10.79,10.84,10.38,10.39,10.39,6629200,34,0.094084967,0.218251634,0.082205882,0.042294118,0.875529412,0.089579412,0.15355882
9/9/2021,10.4,11.13,10.35,10.73,10.73,9318900,59,0.054605865,0.287138485,0.098322034,0.059661017,0.842033898,0.05070339,0.17022034
10/9/2021,10.75,10.86,10.37,10.42,10.42,4944800,25,0.057714719,0.312474459,0.08632,0.113,0.80068,-0.047632,0.10108
13/9/2021,10.43,10.75,10.26,10.47,10.47,6341400,10,-0.02625,0.293888889,0.0754,0.1198,0.8049,-0.00611,0.1174
14/9/2021,10.47,10.49,9.94,10.04,10.04,7090500,21,0.132668556,0.288441988,0.171190476,0.059952381,0.768857143,0.185080952,0.23309524
15/9/2021,10.03,10.15,9.9,10.13,10.13,5364800,51,0.025951937,0.330632227,0.10145098,0.059137255,0.839470588,0.05467451,0.17292157
16/9/2021,10.13,10.17,9.96,10.16,10.16,6179500,46,0.096608901,0.28559101,0.148891304,0.049173913,0.801913043,0.154415217,0.19593478
17/9/2021,10.08,10.22,9.92,10.03,10.03,10459100,21,0.058673469,0.193820862,0.070285714,0.053285714,0.87647619,0.051857143,0.1452381
20/9/2021,9.76,9.79,9.24,9.43,9.43,12485500,54,0.157465944,0.413148178,0.128666667,0.050314815,0.821037037,0.185616667,0.174
21/9/2021,9.54,9.6,9.26,9.37,9.37,8769800,53,0.077216971,0.339853786,0.111735849,0.052698113,0.83554717,0.158426415,0.17984906
22/9/2021,9.5,9.79,9.41,9.56,9.56,14260500,237,0.047265038,0.27541604,0.087341772,0.060113924,0.852544304,0.066180169,0.18981857
23/9/2021,10.2,11.05,9.96,10.6,10.6,40686100,376,0.045892452,0.263714773,0.107760638,0.048460106,0.843784574,0.114621809,0.17019149
24/9/2021,10.46,10.53,10.14,10.38,10.38,10571100,141,0.069662164,0.308305214,0.098957447,0.051326241,0.849716312,0.113702837,0.15814894
27/9/2021,10.32,10.35,9.96,10.14,10.14,9017300,36,0.058905453,0.348068723,0.107805556,0.096833333,0.795361111,0.101908333,0.16816667
