Date,Open,High,Low,Close,Adj Close,Volume,count
1/3/2021,10.29,11.25,10.29,10.91,10.91,24897300,39
2/3/2021,10.9,10.94,10.42,10.5,10.5,12395300,112
3/3/2021,10.48,10.72,10.05,10.15,10.15,14866300,146
4/3/2021,10.01,10.37,9.59,9.84,9.84,26124100,115
5/3/2021,9.8,9.85,8.82,9.45,9.45,23723400,8
8/3/2021,9.39,10.02,9.19,9.75,9.75,16479500,135
9/3/2021,10.19,10.68,10.03,10.45,10.45,21437800,321
10/3/2021,11.01,11.01,10.15,10.34,10.34,23939100,324
11/3/2021,10.55,10.8,10.33,10.7,10.7,12306200,119
12/3/2021,10.47,11.93,10.36,11.85,11.85,25863200,506
15/3/2021,12.09,12.52,11.55,11.68,11.68,25353500,270
16/3/2021,11.87,12.2,11.27,11.46,11.46,19812400,193
17/3/2021,11.33,11.66,11.15,11.6,11.6,9710500,48
18/3/2021,11.39,11.47,10.66,10.76,10.76,11400300,133
19/3/2021,10.83,11.17,10.69,10.95,10.95,10519100,133
22/3/2021,11,11.34,10.66,10.71,10.71,7903600,133
23/3/2021,10.69,10.69,10.02,10.07,10.07,12245500,133
24/3/2021,10.21,10.22,9.55,9.58,9.58,12636100,133
25/3/2021,9.31,9.97,9.25,9.88,9.88,14363900,133
26/3/2021,10.05,10.05,9.29,9.63,9.63,13197200,133
29/3/2021,9.56,9.67,9.14,9.2,9.2,13538000,192
30/3/2021,9.08,9.41,8.88,9.34,9.34,17569600,427
31/3/2021,8.61,8.73,8.36,8.43,8.43,32865200,450
1/4/2021,8.59,8.89,8.5,8.6,8.6,14709900,163
5/4/2021,8.75,9.34,8.62,9.3,9.3,18460000,140
6/4/2021,9.13,9.28,8.94,8.99,8.99,9807300,107
7/4/2021,9.45,9.51,8.91,8.91,8.91,16106100,218
8/4/2021,8.99,9.59,8.95,9.44,9.44,11406800,191
9/4/2021,9.32,9.42,9.1,9.13,9.13,6685200,113
12/4/2021,9.09,9.28,8.96,9.03,9.03,6501800,94
13/4/2021,9.07,9.22,8.9,9.1,9.1,6896000,94
14/4/2021,9.05,9.37,8.99,9,9,7711600,75
15/4/2021,9.1,9.14,8.65,8.77,8.77,8438200,96
16/4/2021,8.69,8.76,8.5,8.7,8.7,7577500,80
19/4/2021,8.65,8.79,8.46,8.62,8.62,6377700,87
20/4/2021,8.59,8.69,8.06,8.21,8.21,12637600,102
21/4/2021,8.09,8.67,8.04,8.66,8.66,9263300,112
22/4/2021,8.69,8.97,8.58,8.64,8.64,8636300,70
23/4/2021,8.66,8.88,8.59,8.85,8.85,5426100,59
26/4/2021,8.86,9.19,8.84,9.09,9.09,8168100,94
27/4/2021,9.16,9.62,8.87,9.29,9.29,21110700,114
28/4/2021,9.23,9.67,9.12,9.3,9.3,12299900,68
29/4/2021,9.45,9.45,8.88,9.06,9.06,6870000,60
30/4/2021,8.96,9.13,8.76,8.83,8.83,6135800,47
3/5/2021,8.89,8.91,8.57,8.61,8.61,5724900,19
4/5/2021,8.52,8.59,8.14,8.36,8.36,8622900,39
5/5/2021,8.44,8.46,8.15,8.22,8.22,5292300,50
6/5/2021,8.15,8.22,7.98,8.15,8.15,7009600,60
7/5/2021,8.21,8.63,8.2,8.48,8.48,5591900,86
10/5/2021,8.43,8.44,8.13,8.13,8.13,5755100,31
11/5/2021,7.88,8.34,7.77,8.3,8.3,8230200,42
12/5/2021,8.2,8.25,7.89,7.95,7.95,7447300,48
13/5/2021,7.99,8.18,7.71,7.94,7.94,13669500,82
14/5/2021,8,8.54,7.99,8.44,8.44,9579300,110
17/5/2021,8.32,8.57,8.28,8.49,8.49,5199900,42
18/5/2021,8.55,9.03,8.43,8.77,8.77,7234400,99
19/5/2021,8.44,8.59,8.34,8.54,8.54,5238500,45
20/5/2021,8.64,8.81,8.52,8.78,8.78,4089300,27
21/5/2021,8.84,8.87,8.52,8.52,8.52,5029000,26
24/5/2021,8.56,8.67,8.46,8.62,8.62,4336500,24
25/5/2021,8.64,8.7,8.47,8.59,8.59,7590900,79
26/5/2021,8.79,9.6,8.69,9.44,9.44,26504900,500
27/5/2021,9.7,10.15,9.25,9.97,9.97,45662100,1084
28/5/2021,10.31,12.09,9.94,10.07,10.07,116292700,2006
1/6/2021,11.23,11.61,10.52,11.56,11.56,87552400,2553
2/6/2021,12.91,16.66,12.33,15.25,15.25,346138300,6895
3/6/2021,18.940001,20.17,13.56,15.88,15.88,536739400,12655
4/6/2021,15.96,16.35,13.7,13.86,13.86,174183700,6391
7/6/2021,14.45,16.6,14.12,15.77,15.77,197778200,3703
8/6/2021,16.48,17.17,15.25,15.8,15.8,162544200,3286
9/6/2021,15.43,16.18,14.3,15.16,15.16,103503100,2938
10/6/2021,14.75,15.24,13.8,13.89,13.89,68611400,2031
11/6/2021,14.12,14.33,13.57,14.18,14.18,56132800,1382
14/6/2021,14.24,14.75,13.81,14.05,14.05,47532000,755
15/6/2021,13.94,14.41,13.55,13.99,13.99,39804700,631
16/6/2021,13.65,13.8,12.59,12.88,12.88,44085000,640
17/6/2021,12.66,13.66,12.59,13.51,13.51,43188000,931
18/6/2021,13.54,13.87,12.62,12.9,12.9,38351400,644
21/6/2021,12.87,12.97,12.32,12.8,12.8,23253600,547
22/6/2021,12.77,13.57,12.4,13.41,13.41,32563300,647
23/6/2021,13.26,13.47,12.91,13.14,13.14,22997600,360
24/6/2021,13.23,13.33,12.64,12.68,12.68,22159000,269
25/6/2021,12.21,12.46,11.76,12.12,12.12,36954200,472
28/6/2021,12.06,12.86,12.04,12.8,12.8,31117800,475
29/6/2021,12.53,12.69,12.19,12.24,12.24,14336800,283
30/6/2021,12.11,12.51,11.95,12.22,12.22,13816700,147
1/7/2021,12.18,12.27,11.87,12.17,12.17,12244100,182
2/7/2021,12.08,12.25,11.82,11.99,11.99,10363100,117
6/7/2021,12.04,12.39,11.98,12.07,12.07,10881200,137
7/7/2021,12.08,12.14,11.37,11.44,11.44,12343300,140
8/7/2021,11.08,11.78,10.9,11.55,11.55,12555800,106
9/7/2021,11.49,11.8,11.4,11.79,11.79,5444500,75
12/7/2021,11.77,11.83,11.17,11.25,11.25,7346800,111
13/7/2021,11.17,11.42,10.87,11.08,11.08,6825500,132
14/7/2021,11.14,11.21,10.54,10.66,10.66,9783400,111
15/7/2021,10.49,10.91,10.24,10.57,10.57,12855700,90
16/7/2021,10.58,10.69,9.96,10.11,10.11,10336000,89
19/7/2021,9.82,10.09,9.66,9.88,9.88,12812500,56
20/7/2021,9.98,10.72,9.94,10.62,10.62,11079700,151
21/7/2021,10.43,10.87,10.4,10.82,10.82,7894300,101
22/7/2021,10.74,10.9,10.35,10.38,10.38,4596100,39
23/7/2021,10.38,10.44,10.04,10.18,10.18,4737400,21
26/7/2021,10.21,10.41,9.96,10.16,10.16,8374000,59
27/7/2021,10.16,10.18,9.64,9.91,9.91,8996900,50
28/7/2021,9.97,11,9.97,10.77,10.77,15858200,159
29/7/2021,10.56,10.7,10.3,10.35,10.35,8040800,57
30/7/2021,10.29,10.49,10.05,10.16,10.16,5333200,37
2/8/2021,10.2,10.41,10.09,10.1,10.1,4727200,33
3/8/2021,10.09,10.18,9.87,10.17,10.17,5764500,63
4/8/2021,10.11,10.23,9.82,9.87,9.87,7245500,40
5/8/2021,9.91,10.63,9.87,10.43,10.43,10969300,62
6/8/2021,10.33,10.46,10.2,10.29,10.29,4484200,28
9/8/2021,10.25,10.54,10.19,10.41,10.41,6133500,34
10/8/2021,10.41,10.65,10.28,10.37,10.37,4915700,23
11/8/2021,10.41,10.44,10.07,10.32,10.32,5142800,71
12/8/2021,10.29,10.44,10.07,10.17,10.17,3684500,22
13/8/2021,10.11,10.17,9.86,9.88,9.88,5773500,40
16/8/2021,9.82,9.89,9.56,9.67,9.67,7500800,49
17/8/2021,9.6,9.87,9.48,9.67,9.67,9442700,69
18/8/2021,9.81,10.33,9.72,10.08,10.08,9796000,86
19/8/2021,9.88,9.98,9.53,9.56,9.56,7847800,46
20/8/2021,9.57,9.81,9.48,9.63,9.63,5330300,27
23/8/2021,9.7,10.24,9.67,10.14,10.14,8709300,39
24/8/2021,10.13,11.34,10.13,11.1,11.1,24435400,209
25/8/2021,11.23,11.68,10.66,10.74,10.74,26337600,275
26/8/2021,10.73,11.18,10.56,10.81,10.81,13356700,96
27/8/2021,10.81,11.4,10.8,11.3,11.3,12651000,120
30/8/2021,11.33,11.52,10.91,11.21,11.21,10341700,78
31/8/2021,11.22,11.54,11.11,11.41,11.41,8772600,68
1/9/2021,11.45,12.01,11.41,11.68,11.68,14304200,107
2/9/2021,11.77,11.84,11.07,11.25,11.25,8576400,72
3/9/2021,11.2,11.44,11.01,11.07,11.07,4783400,33
7/9/2021,11.09,11.22,10.76,10.83,10.83,7675100,41
8/9/2021,10.79,10.84,10.38,10.39,10.39,6629200,34
9/9/2021,10.4,11.13,10.35,10.73,10.73,9318900,59
10/9/2021,10.75,10.86,10.37,10.42,10.42,4944800,25
13/9/2021,10.43,10.75,10.26,10.47,10.47,6341400,10
14/9/2021,10.47,10.49,9.94,10.04,10.04,7090500,21
15/9/2021,10.03,10.15,9.9,10.13,10.13,5364800,51
16/9/2021,10.13,10.17,9.96,10.16,10.16,6179500,46
17/9/2021,10.08,10.22,9.92,10.03,10.03,10459100,21
20/9/2021,9.76,9.79,9.24,9.43,9.43,12485500,54
21/9/2021,9.54,9.6,9.26,9.37,9.37,8769800,53
22/9/2021,9.5,9.79,9.41,9.56,9.56,14260500,237
23/9/2021,10.2,11.05,9.96,10.6,10.6,40686100,376
24/9/2021,10.46,10.53,10.14,10.38,10.38,10571100,141
27/9/2021,10.32,10.35,9.96,10.14,10.14,9017300,36
28/9/2021,9.99,10.08,9.77,9.79,9.79,8733300,34
29/9/2021,9.83,9.93,9.56,9.6,9.6,6505000,12
30/9/2021,9.62,9.98,9.47,9.73,9.73,9487600,41
1/10/2021,9.79,9.91,9.58,9.7,9.7,5291900,26
4/10/2021,9.66,9.72,9.35,9.6,9.6,9718800,41
5/10/2021,9.63,9.83,9.5,9.52,9.52,6225200,23
6/10/2021,9.37,9.45,9.1,9.36,9.36,9246600,21
7/10/2021,9.47,9.75,9.29,9.6,9.6,5519400,60
8/10/2021,9.56,9.59,9.36,9.39,9.39,4692800,21
11/10/2021,9.35,9.51,9.25,9.28,9.28,6246200,16
12/10/2021,9.33,9.48,9.25,9.34,9.34,4628800,19
13/10/2021,9.59,10.17,9.59,9.81,9.81,14299200,138
14/10/2021,9.93,10.46,9.81,10.26,10.26,14446500,120
15/10/2021,10.25,10.6,10.11,10.34,10.34,9088200,102
18/10/2021,10.25,10.36,10.08,10.1,10.1,6036000,46
19/10/2021,10.18,11.74,9.98,11.52,11.52,34926500,488
20/10/2021,11.38,11.56,10.96,11.41,11.41,17991300,255
21/10/2021,11.37,11.91,11.16,11.3,11.3,13188800,151
22/10/2021,11.15,11.5,10.88,10.92,10.92,8774800,63
25/10/2021,10.78,11.36,10.78,11.04,11.04,8106000,28
26/10/2021,11.15,11.15,10.8,10.83,10.83,6049500,28
27/10/2021,10.81,11,10.57,10.57,10.57,4912200,46
28/10/2021,10.6,10.88,10.56,10.79,10.79,4283800,46
29/10/2021,10.7,11.05,10.63,10.8,10.8,5623500,31
1/11/2021,10.82,11.43,10.8,11.37,11.37,8445700,32
2/11/2021,11.33,11.52,11.08,11.4,11.4,11531400,100
3/11/2021,11.73,12.39,11.48,11.73,11.73,22148500,151
4/11/2021,11.75,11.75,10.9,10.94,10.94,14456800,69
5/11/2021,11,11.16,10.74,11.05,11.05,8632800,39
8/11/2021,11.04,11.43,11.02,11.28,11.28,8136600,35
9/11/2021,11.24,11.24,10.84,11.19,11.19,6085800,25
10/11/2021,11,11.15,10.44,10.48,10.48,9071600,28
11/11/2021,10.59,10.74,10.48,10.54,10.54,4214700,18
12/11/2021,10.61,10.86,10.57,10.78,10.78,4301100,22
15/11/2021,10.8,10.99,10.62,10.82,10.82,5385300,20
16/11/2021,10.74,11.26,10.53,11.22,11.22,8274400,29
17/11/2021,11.14,11.33,10.92,10.96,10.96,5666300,19
18/11/2021,11.03,11.06,10.51,10.63,10.63,6374000,13
19/11/2021,10.65,10.76,10.4,10.44,10.44,5000400,21
22/11/2021,10.5,10.54,9.94,10.09,10.09,7786000,33
23/11/2021,10.09,10.33,9.91,10.11,10.11,5255200,22
24/11/2021,10.05,10.3,9.87,10.21,10.21,4304400,58
26/11/2021,9.95,10.08,9.82,9.97,9.97,4343300,39
