Date,Open,High,Low,Close,Adj Close,Volume,count,tb_polarity,tb_subjectivity,v_pos,v_neg,v_neu,v_com,mv_pos,mv_neg,mv_neu,mv_com,Movement,rsi,Prediction
10/2/2021,503.709991,505.459991,489.540009,498.019989,498.019989,325100,383,0.019685073,0.415195347,0.09656658,0.106195822,0.797253264,0.042329243,0.13773107,0.116673629,0.745592689,0.113248825,-1,-1,correct
11/2/2021,502.130005,524.219971,500,506.079987,506.079987,556000,422,0.015860698,0.415114715,0.095694313,0.102604265,0.801668246,-0.021692891,0.126881517,0.115971564,0.757116114,0.047298815,1,-1,incorrect
12/2/2021,500.829987,506.910004,483.019989,491.899994,491.899994,455500,337,0.029059051,0.452787773,0.098023739,0.10837092,0.793611276,-0.022986944,0.132350148,0.119382789,0.748320475,0.057649555,-1,-1,correct
16/2/2021,494.329987,495.859985,482.480011,487.309998,487.309998,269600,122,-0.006472085,0.420197622,0.072590164,0.12747541,0.799885246,-0.117880328,0.10092623,0.141114754,0.757909836,-0.077084426,-1,-1,correct
17/2/2021,486.559998,487.26001,472.200012,483.690002,483.690002,416400,143,0.043768419,0.402501434,0.094769231,0.098545455,0.806692308,-0.020553846,0.123664336,0.109685315,0.766629371,0.054004196,-1,-1,correct
18/2/2021,479,490.76001,473.529999,487.640015,487.640015,201100,1301,0.024099712,0.421321161,0.093750192,0.106963105,0.799283628,-0.042086241,0.117541891,0.11983628,0.762614912,-0.001888086,1,-1,incorrect
19/2/2021,492.26001,509.079987,488.899994,505.200012,505.200012,326600,988,0.040358612,0.449552568,0.093782389,0.096640688,0.809607287,-0.011352024,0.118606275,0.110733806,0.770675101,0.034514069,1,-1,incorrect
22/2/2021,497.350006,516.349976,491.929993,500.519989,500.519989,355300,309,0.02514074,0.426845713,0.098977346,0.094278317,0.806728155,0.049455663,0.131187702,0.109834951,0.758967638,0.104856958,1,-1,incorrect
23/2/2021,484.549988,505.98999,465.309998,502.869995,502.869995,340500,267,0.045857145,0.408524719,0.102749064,0.095419476,0.801779026,0.0173603,0.131509363,0.111625468,0.756827715,0.045802247,1,-1,incorrect
24/2/2021,505.380005,510.470001,490.040009,509.25,509.25,228200,780,0.001936574,0.414446041,0.089051282,0.105985897,0.804969231,-0.04612359,0.115683333,0.119082051,0.765241026,-0.002332949,1,-1,incorrect
25/2/2021,506.480011,516,472.859985,473.079987,473.079987,377600,1364,0.012764843,0.396189304,0.087041789,0.095129032,0.817818182,-0.012158138,0.11443695,0.105167889,0.780395161,0.040833358,-1,-1,correct
26/2/2021,478.609985,502.100006,475.790009,490.369995,490.369995,337100,514,0.018705362,0.393372068,0.087661479,0.09592607,0.816398833,0.015823735,0.120844358,0.113994163,0.76514786,0.082036187,1,-1,incorrect
1/3/2021,502.880005,514.97998,498,505.959991,505.959991,313700,79,-0.008187025,0.457701194,0.091632911,0.09021519,0.818126582,0.017281013,0.126974684,0.111265823,0.761772152,0.048618987,1,-1,incorrect
2/3/2021,508.529999,511,485.809998,487.339996,487.339996,227900,239,0.074258054,0.385597488,0.098041841,0.093949791,0.808020921,0.085266946,0.128853556,0.106104603,0.765046025,0.127549791,-1,-1,correct
3/3/2021,486.549988,492.769989,453.790009,460.01001,460.01001,483300,351,0.036199391,0.428295923,0.096353276,0.103458689,0.800196581,0.026046439,0.135230769,0.125344729,0.739421652,0.06602849,-1,-1,correct
4/3/2021,453.149994,461.720001,432.01001,446.929993,446.929993,538000,305,0.044685099,0.409793337,0.104488525,0.087019672,0.808495082,0.06721082,0.131029508,0.100570492,0.768416393,0.09342623,-1,-1,correct
5/3/2021,452.589996,453.880005,411.880005,449.019989,449.019989,607500,7,-0.034691301,0.600556586,0.080571429,0.09,0.829285714,-0.0346,0.101142857,0.106142857,0.792714286,0.114014286,-1,-1,correct
8/3/2021,445.359985,465,436.119995,441.459991,441.459991,427800,187,-0.030515653,0.455861167,0.076855615,0.119256684,0.803887701,-0.032906952,0.10340107,0.139272727,0.757347594,-0.009048663,-1,-1,correct
9/3/2021,462.98999,473.640015,457.26001,458.170013,458.170013,406300,300,0.031410865,0.426361389,0.104303333,0.10378,0.79193,0.015172,0.127396667,0.11298,0.759636667,0.047948333,-1,-1,correct
10/3/2021,465,472.690002,451.609985,460.869995,460.869995,327100,518,0.030206543,0.406424943,0.090503861,0.103349421,0.806164093,-0.010846525,0.11707529,0.117200772,0.765745174,0.029985714,-1,-1,correct
11/3/2021,470.190002,481.149994,465.859985,474.320007,474.320007,478700,237,0.006060184,0.406466678,0.084919831,0.110523207,0.80457384,-0.033170886,0.116396624,0.126738397,0.75685654,0.006365401,1,-1,incorrect
12/3/2021,473.75,482.48999,468,471.98999,471.98999,238100,192,0.020044285,0.394375004,0.076395833,0.090338542,0.83325,0.0155375,0.117442708,0.111833333,0.770661458,0.099433854,-1,-1,correct
15/3/2021,468.98999,477.940002,463,465.309998,465.309998,328600,159,0.065072117,0.395595627,0.090358491,0.087232704,0.822389937,0.062077358,0.12763522,0.103339623,0.769,0.120573585,-1,-1,correct
16/3/2021,470.339996,483.809998,457.660004,475.440002,475.440002,395500,174,0.024808225,0.410556091,0.091431034,0.100982759,0.807557471,0.060697126,0.125637931,0.112982759,0.761327586,0.117731034,1,-1,incorrect
17/3/2021,472.290009,484.790009,466.200012,477.029999,477.029999,454200,192,0.037787532,0.438592535,0.099026042,0.098026042,0.802942708,0.033746875,0.122604167,0.116390625,0.76103125,0.0907,1,-1,incorrect
18/3/2021,480,511.519989,475.450012,485.880005,485.880005,845500,49,0.025442121,0.428607916,0.088592857,0.10465,0.806828571,0.033562143,0.1225,0.122235714,0.755278571,0.085567143,1,-1,incorrect
19/3/2021,492.549988,518.960022,483.570007,515.609985,515.609985,831300,49,0.025442121,0.428607916,0.088592857,0.10465,0.806828571,0.033562143,0.1225,0.122235714,0.755278571,0.085567143,1,-1,incorrect
22/3/2021,523.580017,540.48999,522.909973,528.659973,528.659973,636100,49,0.025442121,0.428607916,0.088592857,0.10465,0.806828571,0.033562143,0.1225,0.122235714,0.755278571,0.085567143,1,-1,incorrect
23/3/2021,520,538.130005,499.730011,508.5,508.5,659900,49,0.025442121,0.428607916,0.088592857,0.10465,0.806828571,0.033562143,0.1225,0.122235714,0.755278571,0.085567143,-1,-1,correct
24/3/2021,515,516,483.799988,485.109985,485.109985,736200,49,0.025442121,0.428607916,0.088592857,0.10465,0.806828571,0.033562143,0.1225,0.122235714,0.755278571,0.085567143,-1,-1,correct
25/3/2021,503.019989,534.549988,480.890015,529.080017,529.080017,1538300,49,0.025442121,0.428607916,0.088592857,0.10465,0.806828571,0.033562143,0.1225,0.122235714,0.755278571,0.085567143,1,-1,incorrect
26/3/2021,540,581.599976,535.369995,578.179993,578.179993,1994700,49,0.025442121,0.428607916,0.088592857,0.10465,0.806828571,0.033562143,0.1225,0.122235714,0.755278571,0.085567143,1,-1,incorrect
29/3/2021,578.179993,610,557.179993,565.900024,565.900024,1590500,80,0.028729788,0.378775327,0.0856875,0.076075,0.838225,-0.01335,0.119225,0.0975,0.7832375,0.06760625,-1,-1,correct
30/3/2021,564.179993,609.47998,564.179993,600,600,1134700,90,0.00528239,0.447442293,0.094077778,0.096933333,0.808966667,-0.030286667,0.122577778,0.119344444,0.758133333,0.00275,1,-1,incorrect
31/3/2021,603.98999,619.52002,590.369995,596.599976,596.599976,783300,98,0.002183877,0.420929602,0.095765306,0.088020408,0.816234694,0.062784694,0.119897959,0.115714286,0.764387755,0.065513265,-1,-1,correct
1/4/2021,603.369995,603.900024,586,595.630005,595.630005,385000,113,0.061415102,0.40151,0.104238938,0.066088496,0.829690265,0.097704425,0.141911504,0.085584071,0.772522124,0.186524779,-1,1,incorrect
5/4/2021,605.049988,606.97998,590.409973,592.929993,592.929993,395000,56,0.089394853,0.424159994,0.101357143,0.070482143,0.828214286,0.0419,0.152642857,0.078053571,0.769357143,0.1856125,-1,1,incorrect
6/4/2021,594.090027,611.98999,594,607.469971,607.469971,322800,71,0.063109652,0.377404057,0.085873239,0.072183099,0.841929577,0.019707042,0.130140845,0.095408451,0.774464789,0.116467606,1,-1,incorrect
7/4/2021,601,604.320007,580.320007,587.559998,587.559998,420400,67,0.044705001,0.407748771,0.08638806,0.109029851,0.804537313,-0.02271791,0.107746269,0.12980597,0.762447761,0.007328358,-1,-1,correct
8/4/2021,591.469971,605.820007,589,600.969971,600.969971,306500,137,0.042432518,0.470208797,0.103313869,0.089649635,0.807043796,0.084372993,0.128233577,0.106094891,0.765708029,0.127845985,1,-1,incorrect
9/4/2021,597.419983,614.909973,597.419983,613.159973,613.159973,334100,161,0.02426196,0.396294345,0.104403727,0.089819876,0.805751553,0.081481366,0.138944099,0.108204969,0.752881988,0.119410559,1,-1,incorrect
12/4/2021,612,612.72998,597.01001,600.859985,600.859985,316100,139,0.026675135,0.39350179,0.101913728,0.081236209,0.81685459,0.087350429,0.134255948,0.096945705,0.768830824,0.126378161,-1,-1,correct
13/4/2021,602.400024,603.48999,590.48999,596.340027,596.340027,379600,139,0.026675135,0.39350179,0.101913728,0.081236209,0.81685459,0.087350429,0.134255948,0.096945705,0.768830824,0.126378161,-1,-1,correct
14/4/2021,600.090027,615.98999,597.609985,602.669983,602.669983,293000,118,0.029088309,0.390709236,0.099423729,0.072652542,0.827957627,0.093219492,0.129567797,0.085686441,0.784779661,0.133345763,1,-1,incorrect
15/4/2021,607.059998,619.47998,598.01001,614.75,614.75,388500,129,0.060307672,0.437699527,0.091945736,0.097689922,0.810372093,0.004073643,0.12920155,0.10751938,0.76327907,0.094603101,1,-1,incorrect
16/4/2021,617.099976,638.960022,614,634.5,634.5,595300,218,0.010138191,0.417381695,0.103637615,0.099816514,0.79653211,-0.012017431,0.129738532,0.112646789,0.757600917,0.021807339,1,-1,incorrect
19/4/2021,629.119995,643.969971,624.75,641.440002,641.440002,566100,52,0.024913018,0.490746508,0.1125,0.10625,0.781288462,0.017115385,0.140269231,0.122326923,0.737442308,0.080694231,1,-1,incorrect
20/4/2021,641.719971,641.73999,614.549988,636,636,912600,28,0.078891044,0.439821804,0.102357143,0.063321429,0.834178571,0.1484,0.12575,0.072785714,0.8015,0.183607143,-1,1,incorrect
21/4/2021,634.929993,663.210022,629.01001,657,657,673500,21,0.14615337,0.379519171,0.085666667,0.066285714,0.847952381,0.08052381,0.085428571,0.068857143,0.845619048,0.077004762,1,-1,incorrect
22/4/2021,659.75,672.98999,646.429993,654.359985,654.359985,750200,67,0.083824546,0.424753909,0.084149254,0.087238806,0.828626866,0.005585075,0.107253731,0.093179104,0.799597015,0.042967164,-1,-1,correct
23/4/2021,658.150024,689.849976,654.090027,687.98999,687.98999,805700,65,-0.01164011,0.397603175,0.079923077,0.101523077,0.818615385,-0.110663077,0.106753846,0.119323077,0.773984615,-0.097898462,1,-1,incorrect
26/4/2021,687.98999,690,675.190002,688.5,688.5,980900,68,0.097135553,0.431703287,0.112529412,0.054941176,0.832529412,0.222651471,0.154794118,0.076558824,0.768647059,0.285445588,1,1,correct
27/4/2021,679.880005,722.22998,678.049988,712.390015,712.390015,816400,151,0.06669434,0.372591021,0.086993377,0.072516556,0.840490066,0.067621192,0.113092715,0.093986755,0.792940397,0.085686093,1,-1,incorrect
28/4/2021,710.200012,726.099976,706.02002,720.01001,720.01001,604200,65,0.064853853,0.454864732,0.084430769,0.106169231,0.809446154,-0.016873846,0.113046154,0.113230769,0.773830769,0.069206154,1,-1,incorrect
29/4/2021,725,733.049988,704,705.450012,705.450012,641200,44,0.054679697,0.342740746,0.070659091,0.073477273,0.855818182,0.018743182,0.085545455,0.093204545,0.821204545,0.005543182,-1,-1,correct
30/4/2021,700.799988,702.830017,684.960022,688.02002,688.02002,399600,66,0.019499522,0.381659665,0.095530303,0.078666667,0.825833333,0.032234848,0.126681818,0.091712121,0.781606061,0.102366667,-1,-1,correct
3/5/2021,697.5,710.77002,690.200012,699.049988,699.049988,405800,68,0.055881657,0.417214017,0.11825,0.087058824,0.794691176,0.118525,0.159455882,0.092985294,0.747529412,0.197152941,1,1,correct
4/5/2021,689,695.48999,665,687.200012,687.200012,520000,84,0.046705463,0.397939175,0.103321429,0.110261905,0.786428571,-0.00734881,0.135464286,0.125595238,0.738964286,0.018021429,-1,-1,correct
5/5/2021,693,694.929993,674.169983,681.159973,681.159973,261400,77,0.030848184,0.465622881,0.09387013,0.089207792,0.816857143,0.042954545,0.132194805,0.102935065,0.764792208,0.102680519,-1,-1,correct
6/5/2021,677.299988,686.710022,670.840027,684.969971,684.969971,274400,59,0.0528249,0.387533575,0.116949153,0.068254237,0.814830508,0.071861017,0.149813559,0.082677966,0.767542373,0.144318644,1,-1,incorrect
7/5/2021,684.27002,707.320007,680.340027,701,701,352200,63,0.046813118,0.421094021,0.112095238,0.061380952,0.82647619,0.13375873,0.134063492,0.090460317,0.775444444,0.130671429,1,-1,incorrect
10/5/2021,702.47998,706.700012,680.27002,680.309998,680.309998,389500,48,-0.03599431,0.424842632,0.072125,0.1275,0.800375,-0.023879167,0.100520833,0.144708333,0.754708333,-0.01539375,-1,-1,correct
11/5/2021,659.580017,674.080017,647.380005,653.429993,653.429993,836300,60,-0.030080467,0.428380899,0.084283333,0.121983333,0.793666667,-0.026345,0.106583333,0.132033333,0.7614,0.004978333,-1,-1,correct
12/5/2021,645.440002,649.869995,616.809998,625.01001,625.01001,681300,38,0.104513161,0.459473724,0.123605263,0.060868421,0.815526316,0.190881579,0.166131579,0.078394737,0.755552632,0.268068421,-1,1,incorrect
13/5/2021,630.650024,643.98999,621.599976,629.650024,629.650024,321000,39,0.026555967,0.370876639,0.117025641,0.087025641,0.795974359,0.082441026,0.133641026,0.113717949,0.752717949,0.06194359,-1,-1,correct
14/5/2021,637.359985,658.530029,635,649.820007,649.820007,364200,42,0.098548849,0.437534596,0.115714286,0.116071429,0.768214286,0.029430952,0.146071429,0.129714286,0.724166667,0.074947619,1,-1,incorrect
17/5/2021,651.159973,653.919983,629.210022,633.309998,633.309998,353000,34,-0.010214686,0.501823487,0.086794118,0.145735294,0.767382353,-0.176441176,0.121470588,0.161323529,0.717058824,-0.156588235,-1,-1,correct
18/5/2021,639.440002,640,627.25,628.119995,628.119995,488700,41,0.150149895,0.466754354,0.146341463,0.052170732,0.801487805,0.189219512,0.165804878,0.067878049,0.766341463,0.222273171,-1,1,incorrect
19/5/2021,616,618.48999,603.599976,616.309998,616.309998,499300,45,0.115237127,0.445980994,0.133066667,0.076577778,0.790355556,0.125893333,0.153711111,0.096088889,0.750222222,0.137646667,1,-1,incorrect
20/5/2021,620,625.780029,608.380005,609.880005,609.880005,425100,43,0.010278624,0.325401593,0.080069767,0.069,0.850883721,0.071418605,0.109627907,0.089465116,0.800860465,0.087104651,-1,-1,correct
21/5/2021,617.849976,621.400024,597.289978,605.929993,605.929993,511800,40,0.062359919,0.330485445,0.0864,0.097375,0.8162,-0.0553475,0.119425,0.104525,0.776,-0.00375,-1,-1,correct
24/5/2021,610.890015,622.719971,608.070007,615.109985,615.109985,358200,49,0.087772092,0.430174185,0.087857143,0.074816327,0.837346939,0.031642857,0.139795918,0.098979592,0.76122449,0.066206122,1,-1,incorrect
25/5/2021,625.900024,649.070007,622.590027,638,638,612300,36,0.05550966,0.326783729,0.101166667,0.097277778,0.801611111,0.005436111,0.125083333,0.093611111,0.781361111,0.091141667,1,-1,incorrect
26/5/2021,641.900024,650,631.340027,638.599976,638.599976,409700,102,-0.006881959,0.35028827,0.114058824,0.106392157,0.77954902,0.034973529,0.137735294,0.118656863,0.743647059,0.067723529,-1,-1,correct
27/5/2021,645,648.799988,633.080017,644.01001,644.01001,344700,108,0.04732785,0.430570531,0.112601852,0.119314815,0.768064815,-0.012475926,0.15262963,0.145740741,0.701638889,0.037841667,-1,-1,correct
28/5/2021,644,648.849976,635,641.049988,641.049988,212300,99,0.02714804,0.425737494,0.077727273,0.080777778,0.841525253,0.038641414,0.122353535,0.100181818,0.777474747,0.086976768,-1,-1,correct
1/6/2021,647.97998,662.700012,633.01001,636.340027,636.340027,543600,35,-0.029883014,0.405096681,0.09,0.074942857,0.835028571,0.04908,0.1228,0.097971429,0.7792,0.068268571,-1,-1,correct
2/6/2021,636.450012,639.809998,611.26001,623.309998,623.309998,460200,197,-0.009755988,0.386142429,0.080786802,0.105624365,0.813573604,-0.032036041,0.106304569,0.121629442,0.772060914,-0.007739086,-1,-1,correct
3/6/2021,618.450012,619.340027,604.099976,611.539978,611.539978,362700,165,0.033355177,0.389204462,0.09390303,0.081836364,0.824206061,0.024275152,0.138745455,0.094775758,0.766393939,0.123098788,-1,-1,correct
4/6/2021,615,618.099976,602.219971,613.219971,613.219971,404000,63,0.101713975,0.395118246,0.096063492,0.084571429,0.819333333,0.070174603,0.116904762,0.12615873,0.756936508,0.00304127,-1,-1,correct
7/6/2021,620,626.909973,614.599976,624.419983,624.419983,456600,59,0.010360258,0.391599293,0.096830508,0.093135593,0.81,0.000205085,0.121762712,0.100508475,0.777711864,0.069201695,1,-1,incorrect
8/6/2021,625.01001,634.47998,619.419983,628.830017,628.830017,391600,96,0.016034163,0.446114293,0.08996875,0.091229167,0.8188125,0.039582292,0.13221875,0.1016875,0.766135417,0.142455208,1,-1,incorrect
9/6/2021,628.830017,632.669983,609.76001,611.330017,611.330017,976700,105,0.082133108,0.373330357,0.1144,0.072390476,0.8132,0.11271619,0.145419048,0.095485714,0.75912381,0.160637143,-1,-1,correct
10/6/2021,686.030029,714.690002,681,707.140015,707.140015,3847400,74,0.049240486,0.390421566,0.124567568,0.072202703,0.803297297,0.097547297,0.175878378,0.097837838,0.72627027,0.183974324,1,1,correct
11/6/2021,715.77002,719.77002,677,682.52002,682.52002,939800,55,0.106506657,0.427379936,0.130436364,0.082127273,0.787436364,0.172478182,0.162581818,0.087163636,0.750272727,0.216601818,-1,1,incorrect
14/6/2021,679.960022,696.359985,667.530029,675.309998,675.309998,618500,50,0.085538121,0.434178544,0.11112,0.08338,0.80546,0.106098,0.15468,0.0912,0.7541,0.180406,-1,1,incorrect
15/6/2021,665.98999,673,655.76001,662.349976,662.349976,433300,37,0.057013608,0.431660748,0.101540541,0.082054054,0.816378378,0.052605405,0.115972973,0.102216216,0.781756757,0.062502703,-1,-1,correct
16/6/2021,659.419983,661,646.359985,657.77002,657.77002,482200,24,0.034046604,0.382072786,0.068916667,0.087083333,0.844041667,-0.026445833,0.111041667,0.090958333,0.797916667,0.1028125,-1,-1,correct
17/6/2021,650.299988,668.52002,639,656.549988,656.549988,804600,49,0.072025604,0.477459744,0.090061224,0.113918367,0.796040816,0.022408163,0.125612245,0.131244898,0.743102041,0.091983673,1,-1,incorrect
18/6/2021,647.380005,675.719971,646.789978,653.419983,653.419983,768800,35,0.042652314,0.388793427,0.120485714,0.082685714,0.7968,0.154111429,0.169085714,0.112085714,0.718885714,0.187837143,1,1,correct
21/6/2021,657.809998,682.530029,654.140015,680.719971,680.719971,583100,19,0.097013936,0.449778423,0.115052632,0.090263158,0.794789474,0.121847368,0.132736842,0.092210526,0.775052632,0.147036842,1,-1,incorrect
22/6/2021,680.719971,684.47998,668.690002,676.73999,676.73999,423200,23,0.022360562,0.471318621,0.119086957,0.115478261,0.765565217,0.056782609,0.152782609,0.123869565,0.723391304,0.11026087,-1,-1,correct
23/6/2021,675.22998,691.159973,671.599976,685.450012,685.450012,313500,27,0.13276749,0.303638668,0.121296296,0.043925926,0.834777778,0.137540741,0.149814815,0.051888889,0.798333333,0.173248148,1,-1,incorrect
24/6/2021,696.469971,697.969971,674.039978,677.179993,677.179993,447000,41,0.008424628,0.343094587,0.09497561,0.078804878,0.826268293,0.096307317,0.136463415,0.10502439,0.758512195,0.14417561,-1,-1,correct
25/6/2021,682.72998,698.919983,681.01001,690.719971,690.719971,2278900,33,0.085736468,0.455282072,0.104757576,0.10469697,0.790545455,0.017248485,0.13269697,0.128212121,0.739,0.021827273,1,-1,incorrect
28/6/2021,690.719971,698,682,689.369995,689.369995,428800,22,-0.025396485,0.484757481,0.123545455,0.156,0.720454545,-0.0473,0.157090909,0.166727273,0.676227273,0.013313636,-1,-1,correct
29/6/2021,693.409973,697.450012,686,689.77002,689.77002,388400,31,0.132237932,0.449516013,0.122258065,0.088032258,0.789774194,0.041580645,0.124193548,0.119354839,0.756483871,0.004096774,-1,-1,correct
30/6/2021,686.059998,694.359985,674.940002,679,679,349100,25,0.015678139,0.397759091,0.12428,0.09992,0.77584,0.145672,0.14212,0.12496,0.733,0.168552,-1,-1,correct
1/7/2021,690.559998,694.98999,681.840027,690.539978,690.539978,499700,62,0.054894845,0.389779144,0.122,0.100677419,0.777387097,0.050953226,0.175016129,0.128516129,0.696435484,0.121779032,-1,-1,correct
2/7/2021,691.940002,693.530029,673.950012,689.880005,689.880005,446300,78,0.011609759,0.404198431,0.097576923,0.105692308,0.796730769,0.012021795,0.132653846,0.122141026,0.745166667,0.074417949,-1,-1,correct
6/7/2021,687,692.849976,675.429993,690.700012,690.700012,417600,35,0.083908056,0.521467782,0.128257143,0.085428571,0.786257143,0.220685714,0.151,0.09,0.758942857,0.31396,1,1,correct
7/7/2021,690.01001,724.01001,689.789978,708.359985,708.359985,779200,37,0.008201818,0.379301131,0.067378378,0.07527027,0.857297297,0.048656757,0.113918919,0.101162162,0.784864865,0.139451351,1,-1,incorrect
8/7/2021,688.02002,695,669.599976,692.969971,692.969971,547900,41,-0.074041812,0.435496193,0.080439024,0.112365854,0.807170732,-0.054407317,0.108365854,0.128317073,0.763292683,-0.001060976,1,-1,incorrect
9/7/2021,701.309998,715.590027,694.080017,706.299988,706.299988,408700,44,0.058298362,0.363679386,0.101977273,0.077545455,0.820477273,0.064559091,0.131340909,0.103840909,0.764772727,0.038688636,1,-1,incorrect
12/7/2021,705.049988,720.450012,701.830017,713.52002,713.52002,332500,22,0.057024399,0.384691003,0.119863636,0.080045455,0.8,0.123377273,0.157045455,0.100454545,0.742363636,0.139290909,1,-1,incorrect
13/7/2021,712.25,718.390015,703.669983,708.330017,708.330017,294200,14,0.164370748,0.456235828,0.100642857,0.063214286,0.836214286,0.118035714,0.147,0.106785714,0.746214286,0.210871429,-1,1,incorrect
