Date,Open,High,Low,Close,Adj Close,Volume,count
24/8/2021,698.01001,708,693.219971,701.299988,701.299988,170300,32
25/8/2021,703.549988,711.419983,691.169983,708.26001,708.26001,314000,35
26/8/2021,726.809998,726.809998,697.52002,709.5,709.5,409700,25
27/8/2021,708.97998,716.200012,702.969971,706.539978,706.539978,243800,18
30/8/2021,711.47998,730.530029,709.309998,716.75,716.75,366200,45
31/8/2021,711.950012,712.049988,692.419983,700.669983,700.669983,369700,52
1/9/2021,701.299988,710.539978,699.039978,704.690002,704.690002,271000,30
2/9/2021,707,711.679993,668.710022,672,672,881700,24
3/9/2021,672,684.77002,660,678.630005,678.630005,445900,11
7/9/2021,683.700012,686,663.030029,664.26001,664.26001,430300,15
8/9/2021,665.01001,673.719971,647.98999,672.650024,672.650024,1116900,31
9/9/2021,706.280029,733.98999,692.01001,725,725,2014400,25
10/9/2021,721.320007,733.099976,692.539978,694.469971,694.469971,799100,22
13/9/2021,692.23999,705,680.47998,700.950012,700.950012,427500,66
14/9/2021,700.01001,706.900024,690.099976,690.940002,690.940002,323400,15
15/9/2021,686.359985,694.580017,674.01001,684.98999,684.98999,504000,35
16/9/2021,681.099976,691.419983,673.940002,685.440002,685.440002,437300,43
17/9/2021,680,681.820007,669.919983,672.150024,672.150024,535800,33
20/9/2021,661.640015,674.780029,655.960022,667.25,667.25,489200,26
21/9/2021,675,682.280029,656.01001,673.659973,673.659973,458300,23
22/9/2021,675.780029,694.460022,672.26001,685.369995,685.369995,382700,24
23/9/2021,694.409973,706.650024,683.76001,686.210022,686.210022,330400,32
24/9/2021,679,695.630005,674.01001,686.679993,686.679993,273700,17
27/9/2021,683.030029,708.580017,683.030029,704.52002,704.52002,366000,43
28/9/2021,695.969971,700.630005,682.700012,683.76001,683.76001,1057800,17
29/9/2021,688.880005,696.47998,677.26001,695.02002,695.02002,406800,30
30/9/2021,686.940002,688.690002,661.390015,666.909973,666.909973,978300,26
1/10/2021,665,667.049988,641,646.450012,646.450012,839400,85
4/10/2021,646.97998,648.320007,620,631.700012,631.700012,732200,31
5/10/2021,637.450012,648.880005,631.210022,635.5,635.5,362000,24
6/10/2021,632.070007,637.159973,622.460022,630.01001,630.01001,370500,15
7/10/2021,643.210022,657.890015,640.700012,652.47998,652.47998,492400,18
8/10/2021,645.619995,652,636.099976,646.809998,646.809998,307600,10
11/10/2021,645.299988,651,638.059998,638.059998,638.059998,217900,12
12/10/2021,642.22998,649.059998,636.710022,645.590027,645.590027,323300,7
13/10/2021,645.280029,645.97998,632.299988,638.619995,638.619995,290800,32
14/10/2021,638.5,656.469971,637.25,653.530029,653.530029,355800,14
15/10/2021,657.700012,673.909973,654.929993,659.070007,659.070007,448100,35
18/10/2021,657.429993,698.75,657.400024,689.630005,689.630005,667300,33
19/10/2021,688.429993,699.140015,673.599976,674.97998,674.97998,323900,21
20/10/2021,675,687.880005,675,678.469971,678.469971,250200,19
21/10/2021,672.950012,681.039978,665.669983,672.409973,672.409973,239100,21
22/10/2021,668.869995,673.640015,659.849976,667.570007,667.570007,290500,52
25/10/2021,667.669983,672.97998,652,669.280029,669.280029,347500,17
26/10/2021,674.5,675.01001,652,659.320007,659.320007,303500,26
27/10/2021,664.700012,664.700012,649.609985,653.52002,653.52002,239500,75
28/10/2021,661.280029,663.969971,656.76001,659.469971,659.469971,195100,35
29/10/2021,652.880005,664.130005,651.01001,659.630005,659.630005,237800,35
1/11/2021,664,676.48999,656.5,669.150024,669.150024,294000,17
2/11/2021,667.679993,669.539978,653.880005,659.429993,659.429993,315000,13
3/11/2021,656.919983,689.809998,655.849976,676.580017,676.580017,404400,39
4/11/2021,678.960022,680.900024,661.330017,662.570007,662.570007,311300,43
5/11/2021,667.690002,670.950012,652.75,660.090027,660.090027,338900,28
8/11/2021,662.76001,665.969971,642.51001,657.98999,657.98999,319600,25
9/11/2021,657.5,664,649.51001,652.27002,652.27002,313400,52
10/11/2021,648.73999,648.73999,631.099976,636.73999,636.73999,382600,16
11/11/2021,641.619995,643.98999,629.400024,635.429993,635.429993,392600,33
12/11/2021,629.799988,638.419983,626,635.659973,635.659973,333500,28
15/11/2021,639.140015,653.25,637.880005,649.289978,649.289978,319500,24
16/11/2021,649.289978,656.900024,642.01001,651,651,302500,17
17/11/2021,656,656.059998,618.619995,624.01001,624.01001,538700,33
18/11/2021,628.059998,645,623,643.049988,643.049988,361400,19
19/11/2021,639.909973,651.48999,637.27002,644.890015,644.890015,296600,23
22/11/2021,643.77002,645.200012,624.52002,627.109985,627.109985,430000,25
23/11/2021,621.039978,621.599976,598.080017,604.450012,604.450012,611100,8
24/11/2021,599.039978,610.419983,590.469971,605.179993,605.179993,298900,28
26/11/2021,596,607.929993,593.72998,599.340027,599.340027,141900,17
